dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_44a26dab89444865,unet_denoise_711a775c,unet_denoise,1234450,11867888.45,12140680.66,12140693.21,12146843.97,1,6,0,613.45,6134,6.134,0.613,2344074517,234407451,4470.97,0.64,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_41b7158b,unet_denoise,2402161,11868159.98,12146843.97,12146856.85,12150488.71,1,12,12,361.59,3615,3.615,0.362,3718290965,371829096,7092.08,0.47,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_b48a73d1,sampler,2913489,11875839.54,12150488.71,12150501.14,12150952.87,1,8,4,44.51,445,0.445,0.045,441405072,44140507,841.91,0.93,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_12bcd495,sampler,1776489,11884419.99,12150952.87,12150965.45,12151562.21,1,10,8,58.07,580,0.580,0.058,302734066,30273406,577.42,0.81,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_0a841e04,sampler,1597098,11897909.64,12151562.21,12151574.65,12152374.37,1,7,2,78.33,783,0.783,0.078,372404751,37240475,710.31,0.71,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_9a242bee,unet_denoise,1253795,11898177.73,12152374.37,12152661.24,12153299.35,2,1000,16,439.31,4393,4.393,0.439,3626804256,362680425,6917.58,0.81,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_109cdb80,unet_denoise,1601341,11898509.15,12153299.35,12153311.78,12158644.50,1,10,8,532.66,5326,5.326,0.533,3537279462,353727946,6746.83,0.50,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_700b8a20,sampler,1397302,11908133.20,12158644.50,12158657.42,12159254.28,1,12,12,58.07,580,0.580,0.058,429418735,42941873,819.05,0.81,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_5e932a2a,sampler,3003208,11914514.85,12159254.28,12159266.83,12159763.58,1,8,4,48.01,480,0.480,0.048,503339429,50333942,960.04,0.77,0.00,-1,-1,0.00
dag_ae3c419505354e80,sampler_8c9e3209,sampler,3004484,11919258.97,12159763.58,12159776.14,12160079.89,1,9,6,28.72,287,0.287,0.029,273907642,27390764,522.44,0.54,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_4bf6c4ad,unet_denoise,3058035,11919604.05,12160079.89,12160092.02,12165207.65,1,13,14,510.93,5109,5.109,0.511,2879878860,287987886,5492.93,0.66,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_38ad41ae,unet_denoise,3088750,11920078.67,12165207.65,12165220.56,12171826.42,1,9,6,658.97,6589,6.589,0.659,1665338531,166533853,3176.38,0.84,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_9d2c1153,sampler,3131479,11928045.84,12171826.42,12171838.89,12172415.62,1,8,4,56.10,560,0.560,0.056,500374166,50037416,954.39,0.63,0.00,-1,-1,0.00
dag_959798270e604592,sampler_8d35f2bc,sampler,3166836,11933705.92,12172415.62,12172428.17,12172780.93,1,7,2,34.69,346,0.346,0.035,576213354,57621335,1099.04,0.63,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_bb91b53f,sampler,2443694,11937270.90,12172780.93,12172793.39,12173009.12,1,11,10,19.90,199,0.199,0.020,430897138,43089713,821.87,0.44,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_91082b39,unet_denoise,1040345,11938378.51,12173009.12,12173285.34,12175044.99,2,1000,16,1563.96,15639,15.639,1.564,2331805246,233180524,4447.57,0.64,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_27148cfc,sampler,1045271,11943200.31,12175044.99,12175057.90,12175348.76,1,10,8,27.42,274,0.274,0.027,680053832,68005383,1297.10,0.78,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_372db672,unet_denoise,1274319,11943538.93,12175348.76,12175361.67,12180318.53,1,9,6,494.02,4940,4.940,0.494,4170078550,417007855,7953.79,0.48,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_134dcc63,sampler,1048269,11951079.00,12180318.53,12180331.02,12180807.76,1,8,4,46.09,460,0.460,0.046,500042940,50004294,953.76,0.76,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_49c9d727,unet_denoise,846479,11951452.84,12180807.76,12180820.28,12186457.04,1,6,0,562.07,5620,5.620,0.562,2582060468,258206046,4924.89,0.42,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_11b34786,unet_denoise,852984,11951798.96,12186457.04,12186469.92,12192042.77,1,9,6,555.68,5556,5.556,0.556,3037147790,303714779,5792.90,0.84,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_26ae5a39,sampler,1837456,11959802.27,12192042.77,12192055.21,12192592.93,1,7,2,52.13,521,0.521,0.052,476312243,47631224,908.49,0.92,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_131699c5,sampler,1413843,11966213.36,12192592.93,12192605.20,12192978.87,1,8,4,35.76,357,0.357,0.036,540929891,54092989,1031.74,0.85,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_59559ea2,unet_denoise,1635280,11966686.63,12192978.87,12192991.78,12198916.66,1,8,4,590.82,5908,5.908,0.591,2630536613,263053661,5017.35,0.57,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_259f1130,sampler,2508851,11974990.25,12198916.66,12198928.92,12199630.60,1,6,0,68.50,685,0.685,0.069,709504994,70950499,1353.27,0.79,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_b70e7f51,unet_denoise,2557185,11975333.52,12199630.60,12199643.12,12204784.87,1,9,6,512.51,5125,5.125,0.513,4773101897,477310189,9103.97,0.45,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_633d94d7,unet_denoise,1879793,11976834.61,12204784.87,12204797.84,12227474.72,1,13,14,2266.04,22660,22.660,2.266,3785728426,378572842,7220.70,0.61,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_5ee10485,sampler,1924705,11987377.07,12227474.72,12227486.98,12228134.66,1,12,12,63.17,631,0.631,0.063,418140318,41814031,797.54,0.53,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_ab736c0f,sampler,1971515,11988470.69,12228134.66,12228147.15,12228599.89,1,11,10,43.68,436,0.436,0.044,474279305,47427930,904.62,0.72,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_1da1f979,unet_denoise,2589118,11988895.15,12228599.89,12228612.02,12234260.67,1,9,6,563.25,5632,5.632,0.563,3954764242,395476424,7543.11,0.64,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_6f7603cf,sampler,2597180,12004969.80,12234260.67,12234273.07,12235439.79,1,7,2,115.08,1150,1.150,0.115,301149214,30114921,574.40,0.72,0.00,-1,-1,0.00
dag_17e53228cfca44f5,unet_denoise_4d88f891,unet_denoise,1973629,12005605.23,12235439.79,12235452.22,12244263.95,1,12,12,879.55,8795,8.795,0.880,4292340598,429234059,8186.99,0.48,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_df354abe,sampler,1980673,12011830.88,12244263.95,12244276.18,12244774.85,1,7,2,48.27,482,0.482,0.048,523905710,52390571,999.27,0.46,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_a3366bb4,unet_denoise,2065622,12012244.53,12244774.85,12244787.31,12249171.04,1,12,12,436.79,4367,4.367,0.437,3607949157,360794915,6881.62,0.71,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_c60e0122,unet_denoise,2082853,12012804.45,12249171.04,12249183.51,12259384.24,1,13,14,1018.47,10184,10.184,1.018,3574895022,357489502,6818.57,0.72,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_5660671c,sampler,2094720,12023909.57,12259384.24,12259397.25,12260077.13,1,12,12,66.37,663,0.663,0.066,450073584,45007358,858.45,0.76,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,sampler_db692284,sampler,1639359,12032412.26,12260077.13,12260090.14,12260594.02,1,9,6,48.73,487,0.487,0.049,529206278,52920627,1009.38,0.41,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_84c1b070,unet_denoise,877914,12032930.35,12260594.02,12260607.03,12267885.91,1,8,4,726.24,7262,7.262,0.726,2962559626,296255962,5650.63,0.46,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_30025c20,sampler,1076091,12042187.76,12267885.91,12267898.92,12268579.80,1,6,0,67.48,674,0.674,0.067,425879231,42587923,812.30,0.85,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_d3007969,sampler,638666,12049003.15,12268579.80,12268592.24,12269152.96,1,6,0,54.46,544,0.544,0.054,563863406,56386340,1075.48,0.60,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1dac50fb,unet_denoise,311979,12049139.34,12269152.96,12269165.40,12271209.12,1,13,14,202.75,2027,2.027,0.203,3715558654,371555865,7086.87,0.85,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_d81509fe,unet_denoise,216800,12049676.90,12271209.12,12271221.56,12278744.29,1,8,4,750.64,7506,7.506,0.751,1291785402,129178540,2463.89,0.81,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_b270f122,sampler,411601,12052702.06,12278744.29,12278757.23,12278982.10,1,12,12,20.86,208,0.208,0.021,555358643,55535864,1059.26,0.94,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_a28eb62a,sampler,2195145,12058485.26,12278982.10,12278994.56,12279369.29,1,9,6,35.90,358,0.358,0.036,457719400,45771940,873.03,0.59,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_75c3fd43,sampler,257964,12066913.20,12279369.29,12279382.24,12279869.10,1,7,2,47.04,470,0.470,0.047,454442982,45444298,866.78,0.84,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_818e5b2c,sampler,290674,12070932.39,12279869.10,12279881.57,12280200.30,1,13,14,30.25,302,0.302,0.030,386897816,38689781,737.95,0.51,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_94125fbb,sampler,2207056,12078832.63,12280200.30,12280212.74,12280625.46,1,12,12,39.61,396,0.396,0.040,533523347,53352334,1017.62,0.55,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_79be976e,sampler,1453489,12080348.75,12280625.46,12280638.40,12281240.27,1,11,10,58.51,585,0.585,0.059,357194872,35719487,681.30,0.59,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_a114e923,sampler,360567,12081223.17,12281240.27,12281252.70,12281533.43,1,12,12,26.48,264,0.264,0.026,854625880,85462588,1630.07,0.66,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_7b538180,sampler,677740,12082225.28,12281533.43,12281546.37,12281945.24,1,12,12,38.27,382,0.382,0.038,677324666,67732466,1291.89,0.40,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_44a8a800,unet_denoise,2714901,12082680.13,12281945.24,12281957.73,12289405.46,1,9,6,743.11,7431,7.431,0.743,1924805419,192480541,3671.27,0.93,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_d2afc0cd,unet_denoise,1673046,12083491.93,12289405.46,12289417.93,12299952.66,1,10,8,1051.81,10518,10.518,1.052,4572628294,457262829,8721.60,0.50,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_128acaae,sampler,1475104,12087873.77,12299952.66,12299965.04,12300385.74,1,11,10,41.41,414,0.414,0.041,302728991,30272899,577.41,0.52,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_06a8812c,unet_denoise,2736704,12088436.58,12300385.74,12300398.04,12307739.72,1,8,4,732.55,7325,7.325,0.733,2906682856,290668285,5544.06,0.45,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_de755f28,unet_denoise,2740620,12089132.93,12307739.72,12307752.13,12315723.84,1,13,14,795.52,7955,7.955,0.796,2096813107,209681310,3999.35,0.57,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_da7ff13e,unet_denoise,2746361,12089823.72,12315723.84,12315736.02,12325432.67,1,12,12,968.09,9680,9.680,0.968,3734466356,373446635,7122.93,0.91,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_6feec00a,unet_denoise,1318234,12090357.41,12325432.67,12325445.65,12335630.52,1,6,0,1017.81,10178,10.178,1.018,2655995036,265599503,5065.91,0.84,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_0c186520,unet_denoise,1689059,12090659.46,12335630.52,12335642.99,12338524.72,1,7,2,287.50,2875,2.875,0.288,3922613400,392261340,7481.79,0.44,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_6925d648,sampler,1521599,12101984.23,12338524.72,12338537.18,12338846.91,1,12,12,29.37,293,0.293,0.029,579339280,57933928,1105.00,0.77,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_ee530fb9,sampler,2304077,12109621.08,12338846.91,12338859.21,12339354.89,1,10,8,47.96,479,0.479,0.048,287221153,28722115,547.83,0.41,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_21cc4ea5,sampler,1697292,12113403.38,12339354.89,12339367.30,12339647.01,1,11,10,27.37,273,0.273,0.027,778054003,77805400,1484.02,0.70,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_1fee754b,sampler,1530044,12118061.68,12339647.01,12339659.28,12339993.95,1,7,2,31.80,318,0.318,0.032,391740544,39174054,747.19,0.89,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_4db6afa8,sampler,445937,12135658.12,12339993.95,12340006.16,12340494.82,1,11,10,47.22,472,0.472,0.047,505709749,50570974,964.56,0.77,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_1b2de513,unet_denoise,663547,12136136.95,12340494.82,12340507.79,12347011.66,1,8,4,648.79,6487,6.487,0.649,2450216944,245021694,4673.42,0.58,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_77f6ecef,unet_denoise,1744015,12137485.39,12359363.60,12359376.12,12367810.88,1,13,14,841.83,8418,8.418,0.842,3617489235,361748923,6899.81,0.86,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_f571c876,unet_denoise,1367192,12137974.44,12367810.88,12367823.92,12374422.81,1,8,4,658.30,6582,6.582,0.658,3180440306,318044030,6066.21,0.58,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_25903f9f,unet_denoise,1745860,12138329.48,12374422.81,12374434.99,12379686.65,1,12,12,524.58,5245,5.245,0.525,2329719374,232971937,4443.59,0.59,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_3d05d487,unet_denoise,816931,12139296.64,12379686.65,12379699.12,12391320.85,1,13,14,1160.52,11605,11.605,1.161,3391251126,339125112,6468.30,0.44,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_dc42fa42,unet_denoise,832179,12139632.69,12391320.85,12391333.82,12396317.70,1,13,14,496.78,4967,4.967,0.497,2400984381,240098438,4579.51,0.62,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_ad021651,unet_denoise,1024634,12140177.00,12396317.70,12396330.10,12404136.82,1,8,4,779.09,7790,7.790,0.779,2511614638,251161463,4790.52,0.86,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_6a94876e,unet_denoise,2871924,12140680.66,12404136.82,12404149.20,12408363.90,1,7,2,419.89,4198,4.198,0.420,3733483167,373348316,7121.05,0.88,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_5bfd1ad4,sampler,1234450,12146843.97,12408363.90,12408376.37,12408877.10,1,7,2,48.47,484,0.484,0.048,473608193,47360819,903.34,0.83,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_9fb2b025,sampler,2402161,12150488.71,12408877.10,12409164.48,12409388.13,2,1000,16,24.71,247,0.247,0.025,442736819,44273681,844.45,0.89,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_30f3e853,unet_denoise,2913489,12150952.87,12409388.13,12409675.51,12410567.97,2,1000,16,693.55,6935,6.935,0.694,3108678303,310867830,5929.33,0.90,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_12453861,unet_denoise,1776489,12151562.21,12410567.97,12410580.91,12420705.78,1,7,2,1010.83,10108,10.108,1.011,3056227613,305622761,5829.29,0.49,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_f49b8776,unet_denoise,1597098,12152374.37,12420705.78,12420984.77,12422427.74,2,1000,16,1246.45,12464,12.464,1.246,2939744307,293974430,5607.12,0.84,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_de42c7ee,sampler,1253795,12153299.35,12422427.74,12422440.68,12422725.55,1,11,10,26.82,268,0.268,0.027,402645474,40264547,767.99,0.73,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_2082aaae,sampler,1601341,12158644.50,12422725.55,12422737.99,12423093.71,1,7,2,33.96,339,0.339,0.034,474468313,47446831,904.98,0.45,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_17b12e53,unet_denoise,1397302,12159254.28,12423093.71,12423105.98,12431723.65,1,8,4,860.16,8601,8.601,0.860,3231990337,323199033,6164.53,0.59,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_2b80a7a5,unet_denoise,3003208,12159763.58,12431723.65,12431736.03,12437909.72,1,11,10,616.75,6167,6.167,0.617,4080345781,408034578,7782.64,0.60,0.00,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_eafee266,unet_denoise,3004484,12160079.89,12437909.72,12437922.19,12442228.92,1,11,10,429.01,4290,4.290,0.429,3304180844,330418084,6302.22,0.42,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_97449c2d,sampler,3058035,12165207.65,12442228.92,12442241.83,12442642.69,1,7,2,38.42,384,0.384,0.038,554119358,55411935,1056.90,0.72,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_eca6f197,sampler,3088750,12171826.42,12442642.69,12442654.88,12443144.52,1,8,4,47.36,473,0.473,0.047,492211764,49221176,938.82,0.57,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_725123db,unet_denoise,3131479,12172415.62,12443144.52,12443156.87,12451711.58,1,13,14,853.82,8538,8.538,0.854,2080627761,208062776,3968.48,0.84,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_911c212d,unet_denoise,3166836,12172780.93,12451711.58,12451723.82,12456657.48,1,7,2,491.76,4917,4.917,0.492,4050951431,405095143,7726.58,0.44,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_731d5b8f,unet_denoise,2443694,12173009.12,12456657.48,12456670.36,12459669.22,1,10,8,298.23,2982,2.982,0.298,2394483090,239448309,4567.11,0.69,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_a540f8a4,sampler,1040345,12175044.99,12459669.22,12459947.75,12460242.18,2,1000,16,98.05,980,0.980,0.098,438929449,43892944,837.19,0.64,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_0b5b6c80,unet_denoise,1045271,12175348.76,12460242.18,12460522.12,12461105.26,2,1000,16,386.37,3863,3.863,0.386,2747752048,274775204,5240.92,0.87,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_e4ec50c0,sampler,1274319,12180318.53,12461105.26,12461117.76,12461451.49,1,6,0,31.70,317,0.317,0.032,454195505,45419550,866.31,0.56,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_bc31d2c2,unet_denoise,1048269,12180807.76,12461451.49,12461463.90,12469745.62,1,9,6,827.53,8275,8.275,0.828,2428178049,242817804,4631.38,0.76,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_442a97d0,sampler,846479,12186457.04,12469745.62,12469758.12,12470112.86,1,9,6,33.85,338,0.338,0.034,558175722,55817572,1064.64,0.89,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_09a7aeae,sampler,852984,12192042.77,12470112.86,12470125.21,12470460.91,1,10,8,31.99,319,0.319,0.032,383657881,38365788,731.77,0.63,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_496edcc0,unet_denoise,1837456,12192592.93,12470460.91,12470473.26,12479783.95,1,12,12,929.48,9294,9.294,0.929,4085577196,408557719,7792.62,0.67,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_431df257,unet_denoise,1413843,12192978.87,12479783.95,12479796.83,12484583.68,1,11,10,477.08,4770,4.770,0.477,3299111488,329911148,6292.56,0.84,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_54985419,sampler,1635280,12198916.66,12484583.68,12484870.03,12485104.70,2,1000,16,36.06,360,0.360,0.036,395117451,39511745,753.63,0.56,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_0d8a29dd,unet_denoise,2508851,12199630.60,12485104.70,12485117.19,12495563.91,1,7,2,1044.06,10440,10.440,1.044,3727200356,372720035,7109.07,0.48,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_01b49503,sampler,2557185,12204784.87,12495563.91,12495576.24,12495943.92,1,11,10,35.10,351,0.351,0.035,722688636,72268863,1378.42,0.77,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_2055c742,sampler,1879793,12227474.72,12495943.92,12495956.78,12497336.61,1,6,0,137.34,1373,1.373,0.137,483939840,48393984,923.04,0.91,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_54fcc2e0,unet_denoise,1924705,12228134.66,12497336.61,12497348.85,12506757.50,1,12,12,940.28,9402,9.402,0.940,3367180012,336718001,6422.39,0.63,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_5aa8e1da,unet_denoise,1971515,12228599.89,12506757.50,12506769.97,12513094.70,1,7,2,630.83,6308,6.308,0.631,4641794202,464179420,8853.52,0.45,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_7635bdfb,sampler,2589118,12234260.67,12513094.70,12513107.14,12513474.86,1,8,4,35.13,351,0.351,0.035,521976941,52197694,995.59,0.52,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_fb38ee3a,unet_denoise,2597180,12235439.79,12513474.86,12513754.33,12515470.13,2,1000,16,1519.19,15191,15.191,1.519,1705463591,170546359,3252.91,0.77,0.00,-1,-1,0.00
dag_17e53228cfca44f5,sampler_fdec153e,sampler,1973629,12244263.95,12515470.13,12515482.37,12516061.03,1,13,14,56.24,562,0.562,0.056,501905172,50190517,957.31,0.66,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_bc032a9e,unet_denoise,1980673,12244774.85,12516061.03,12516073.47,12522912.19,1,11,10,682.29,6822,6.822,0.682,3619079235,361907923,6902.85,0.69,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_f14a7141,sampler,2065622,12249171.04,12522912.19,12522924.66,12523308.39,1,10,8,36.76,367,0.367,0.037,540400144,54040014,1030.73,0.60,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_5317a57e,sampler,2082853,12259384.24,12523308.39,12523320.63,12524043.29,1,12,12,71.65,716,0.716,0.072,525557422,52555742,1002.42,0.66,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_9d08ed6c,unet_denoise,2094720,12260077.13,12524043.29,12524056.08,12532694.90,1,8,4,862.26,8622,8.622,0.862,3400415717,340041571,6485.78,0.80,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,unet_denoise_d1efe8f4,unet_denoise,1639359,12260594.02,12532694.90,12532707.31,12540538.02,1,9,6,781.41,7814,7.814,0.781,5033469184,503346918,9600.58,0.46,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_e80965ff,sampler,877914,12267885.91,12540538.02,12540550.55,12540982.30,1,9,6,41.60,415,0.415,0.042,419717070,41971707,800.55,0.82,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_1b50dc50,unet_denoise,1076091,12268579.80,12540982.30,12540994.45,12548755.09,1,11,10,774.48,7744,7.744,0.774,2848787310,284878731,5433.63,0.66,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_e9c86510,unet_denoise,638666,12269152.96,12548755.09,12548767.25,12557715.89,1,9,6,893.30,8932,8.932,0.893,3311558486,331155848,6316.30,0.52,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_6d924e0e,sampler,311979,12271209.12,12557715.89,12557728.68,12557877.50,1,8,4,13.29,132,0.132,0.013,751671360,75167136,1433.70,0.55,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_4f1b3d35,sampler,216800,12278744.29,12557877.50,12557890.00,12558440.73,1,12,12,53.49,534,0.534,0.053,609395911,60939591,1162.33,0.67,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_f185b03a,unet_denoise,411601,12278982.10,12558440.73,12558453.17,12561433.89,1,12,12,296.41,2964,2.964,0.296,3667269981,366726998,6994.76,0.79,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_b3187698,unet_denoise,2195145,12279369.29,12561433.89,12561446.42,12567318.16,1,11,10,585.57,5855,5.855,0.586,2989844651,298984465,5702.68,0.76,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_a14f04f2,unet_denoise,257964,12279869.10,12567318.16,12567330.60,12576873.32,1,9,6,952.63,9526,9.526,0.953,2114996299,211499629,4034.04,0.52,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_d3fe27dc,unet_denoise,290674,12280200.30,12576873.32,12577153.27,12577825.51,2,1000,16,475.44,4754,4.754,0.475,2131691098,213169109,4065.88,0.46,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_bddc6576,unet_denoise,2207056,12280625.46,12577825.51,12577838.26,12584033.08,1,7,2,617.81,6178,6.178,0.618,3278919805,327891980,6254.04,0.54,0.00,-1,-1,0.00
