dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_2910904d0e68426c,lora_load_f8473137,lora_load,4006328,4006328.00,499805512.49,499805513.91,502083040.51,1,12,12,5693.80,2277521,2277.521,5.694,1019739815,101973981,1945.00,0.67,0.00,-1,-1,0.00
dag_869ee581f68d4899,base_model_load_b05cf6f4,base_model_load,4023200,4023200.00,502083040.51,502083041.94,512539604.55,1,10,8,26141.40,10456561,10456.561,26.141,4614866779,461486677,8802.16,0.48,0.00,-1,-1,0.00
dag_ccdb7a2b388c4e57,lora_load_92cd21d4,lora_load,4029911,4029911.00,512539604.55,512539605.98,514041121.60,1,13,14,3753.78,1501510,1501.510,3.754,1019715952,101971595,1944.95,0.85,0.00,-1,-1,0.00
dag_785092ab835a4b47,vae_encode_7e2361f5,vae_encode,4035738,4035738.00,514041121.60,514041123.03,514268145.65,1,12,12,567.55,227021,227.021,0.568,1594219283,159421928,3040.73,0.71,0.00,-1,-1,0.00
dag_f9e83f265c2f468c,lora_load_a1e5edf4,lora_load,4041682,4041682.00,514268145.65,514268147.07,516571874.68,1,9,6,5759.31,2303722,2303.722,5.759,660262705,66026270,1259.35,0.57,0.00,-1,-1,0.00
dag_e560febb65f04de2,vae_encode_5454ec35,vae_encode,4045910,4045910.00,516571874.68,516571876.11,516731066.73,1,9,6,397.96,159185,159.185,0.398,1088544806,108854480,2076.23,0.69,0.00,-1,-1,0.00
dag_de07da77645e462e,lora_load_1f30446d,lora_load,4054429,4054429.00,516731066.73,516731068.15,517985433.77,1,10,8,3135.90,1254360,1254.360,3.136,1541488245,154148824,2940.16,0.61,0.00,-1,-1,0.00
dag_61d4b491678a46cc,vae_encode_c83d6783,vae_encode,4062450,4062450.00,517985433.77,517985503.90,517986194.30,2,1000,16,616.12,246448,246.448,0.616,1124987630,112498763,2145.74,0.46,0.00,-1,-1,0.00
dag_c815f27e85774b50,vae_encode_8a0c0275,vae_encode,4067547,4067547.00,517986194.30,517986195.73,518237425.35,1,12,12,628.07,251228,251.228,0.628,1212878986,121287898,2313.38,0.82,0.00,-1,-1,0.00
dag_0e52d27c0ac34457,vae_encode_c274cf4d,vae_encode,4076226,4076226.00,518237425.35,518237426.77,518533126.39,1,10,8,739.24,295694,295.694,0.739,1186439445,118643944,2262.95,0.81,0.00,-1,-1,0.00
dag_30741a8a3b91496c,base_model_load_6e1a2ced,base_model_load,4077887,4077887.00,518533126.39,518533127.82,520524394.43,1,9,6,4978.15,1991261,1991.261,4.978,3798994501,379899450,7246.01,0.50,0.00,-1,-1,0.00
dag_3854ccb0dfa544b4,vae_encode_2119457f,vae_encode,4082694,4082694.00,520524394.43,520524395.86,520695479.49,1,6,0,427.70,171078,171.078,0.428,723334739,72333473,1379.65,0.93,0.00,-1,-1,0.00
dag_e4e742ce1e224953,lora_load_efe787ce,lora_load,4087156,4087156.00,520695479.49,520695549.84,520700306.95,2,1000,16,4682.55,1873020,1873.020,4.683,1297654257,129765425,2475.08,0.83,0.00,-1,-1,0.00
dag_469d0e0cc54b45e6,vae_encode_f4e52cd4,vae_encode,4089812,4089812.00,520700306.95,520700308.38,520871315.00,1,13,14,427.50,171001,171.001,0.428,866425929,86642592,1652.58,0.60,0.00,-1,-1,0.00
dag_d842b747371c480c,lora_load_d7236ec1,lora_load,4104684,4104684.00,520871315.00,520871384.86,520876907.35,2,1000,16,5448.58,2179433,2179.433,5.449,978139595,97813959,1865.65,0.95,0.00,-1,-1,0.00
dag_640b1b4987bf49f0,vae_encode_1f209302,vae_encode,4107197,4107197.00,520876907.35,520876908.77,521101280.39,1,13,14,560.92,224366,224.366,0.561,1133903398,113390339,2162.75,0.52,0.00,-1,-1,0.00
dag_f6c45124d49348ad,vae_encode_cd162667,vae_encode,4116961,4116961.00,521101280.39,521101281.81,521371557.42,1,11,10,675.68,270270,270.270,0.676,1513359689,151335968,2886.50,0.41,0.00,-1,-1,0.00
dag_6162b19120094cb5,vae_encode_8ee89936,vae_encode,4127446,4127446.00,521371557.42,521371558.85,521575045.47,1,13,14,508.70,203481,203.481,0.509,1251983293,125198329,2387.97,0.59,0.00,-1,-1,0.00
dag_c04264c559bb420f,vae_encode_7418ffb8,vae_encode,4131532,4131532.00,521575045.47,521575046.90,521758241.51,1,11,10,457.97,183189,183.189,0.458,1288364390,128836439,2457.36,0.52,0.00,-1,-1,0.00
dag_87e7837504de48d7,vae_encode_a04749c7,vae_encode,4134443,4134443.00,521758241.51,521758242.94,521979894.57,1,6,0,554.12,221646,221.646,0.554,919848205,91984820,1754.47,0.69,0.00,-1,-1,0.00
dag_8ccbfa2d04784419,vae_encode_85c3fa8b,vae_encode,4156851,4156851.00,521979894.57,521979895.99,522139866.61,1,13,14,399.91,159965,159.965,0.400,760127369,76012736,1449.83,0.44,0.00,-1,-1,0.00
dag_7132756bcf3b45e7,vae_encode_7f959347,vae_encode,4156929,4156929.00,522139866.61,522139868.03,522366197.64,1,12,12,565.81,226324,226.324,0.566,841127024,84112702,1604.32,0.72,0.00,-1,-1,0.00
dag_4497e9c1b83b4098,vae_encode_042e6850,vae_encode,4165277,4165277.00,522366197.64,522366199.06,522596648.68,1,10,8,576.11,230444,230.444,0.576,1194429447,119442944,2278.19,0.74,0.00,-1,-1,0.00
dag_922a8a83015e4f3d,vae_encode_880afd0f,vae_encode,4170153,4170153.00,522596648.68,522596650.09,522831221.70,1,13,14,586.43,234570,234.570,0.586,940446324,94044632,1793.76,0.82,0.00,-1,-1,0.00
dag_434789d8219b46d2,lora_load_db780cf6,lora_load,4171939,4171939.00,522831221.70,522831223.13,525141003.75,1,10,8,5774.44,2309775,2309.775,5.774,1218947020,121894702,2324.96,0.50,0.00,-1,-1,0.00
dag_3cd2b5c887db4f71,vae_encode_545e315a,vae_encode,4183052,4183052.00,525141003.75,525141005.16,525319288.77,1,10,8,445.70,178278,178.278,0.446,1154987783,115498778,2202.96,0.79,0.00,-1,-1,0.00
dag_c36368205e354550,vae_encode_06e93920,vae_encode,4209811,4209811.00,525319288.77,525319290.20,525527334.82,1,7,2,520.10,208039,208.039,0.520,1284482749,128448274,2449.96,0.59,0.00,-1,-1,0.00
dag_534a6e9a4af64ae6,vae_encode_695c2156,vae_encode,4228180,4228180.00,525527334.82,525527336.24,525729033.86,1,12,12,504.23,201692,201.692,0.504,748673578,74867357,1427.98,0.68,0.00,-1,-1,0.00
dag_2a1892dbe1dc4094,vae_encode_879c7edd,vae_encode,4231295,4231295.00,525729033.86,525729103.85,525729752.35,2,1000,16,574.41,229763,229.763,0.574,980319889,98031988,1869.81,0.68,0.00,-1,-1,0.00
dag_cd3d04bb0d0341f5,vae_encode_2f5feb84,vae_encode,4245540,4245540.00,525729752.35,525729753.77,525892638.39,1,7,2,407.21,162883,162.883,0.407,967014004,96701400,1844.43,0.51,0.00,-1,-1,0.00
dag_c3349eee58684d19,vae_encode_691ed8fd,vae_encode,4249404,4249404.00,525892638.39,525892639.81,526108348.42,1,12,12,539.26,215703,215.703,0.539,1187763442,118776344,2265.48,0.89,0.00,-1,-1,0.00
dag_31d33d2553d84f2d,vae_encode_1073550c,vae_encode,4252295,4252295.00,526108348.42,526108349.84,526289167.46,1,9,6,452.03,180812,180.812,0.452,885190966,88519096,1688.37,0.75,0.00,-1,-1,0.00
dag_2dd3ee7658504f66,vae_encode_0e25ae82,vae_encode,4276931,4276931.00,526289167.46,526289237.46,526289794.66,2,1000,16,483.11,193244,193.244,0.483,1127595306,112759530,2150.72,0.44,0.00,-1,-1,0.00
dag_63349a1f68f641f2,vae_encode_6500b2c0,vae_encode,4277843,4277843.00,526289794.66,526289796.09,526477563.70,1,13,14,469.41,187762,187.762,0.469,949049072,94904907,1810.17,0.71,0.00,-1,-1,0.00
dag_4dab7308692d4a8d,lora_load_75bafb8f,lora_load,4282526,4282526.00,526477563.70,526477633.92,526484133.88,2,1000,16,6425.60,2570239,2570.239,6.426,1216007595,121600759,2319.35,0.74,0.00,-1,-1,0.00
dag_376f53b598bf4be8,vae_encode_26e66731,vae_encode,4293892,4293892.00,526484133.88,526484135.31,526699068.92,1,10,8,537.32,214928,214.928,0.537,576920125,57692012,1100.39,0.50,0.00,-1,-1,0.00
dag_d0ede78e0c414078,vae_encode_72dd80eb,vae_encode,4294999,4294999.00,526699068.92,526699070.35,526930616.96,1,11,10,578.86,231545,231.545,0.579,1158012758,115801275,2208.73,0.92,0.00,-1,-1,0.00
dag_53b6b49e39c0482f,vae_encode_6fd696d1,vae_encode,4308161,4308161.00,526930616.96,526930618.39,527108607.00,1,12,12,444.96,177983,177.983,0.445,1272936609,127293660,2427.93,0.82,0.00,-1,-1,0.00
dag_572f4898c09c4c74,lora_load_5ba400e3,lora_load,4308954,4308954.00,527108607.00,527108608.42,528610371.04,1,13,14,3754.39,1501757,1501.757,3.754,880006068,88000606,1678.48,0.52,0.00,-1,-1,0.00
dag_bc15c6292a1b43c0,vae_encode_163bc9dc,vae_encode,4315792,4315792.00,528610371.04,528610372.47,528841976.09,1,6,0,579.00,231598,231.598,0.579,728082742,72808274,1388.71,0.66,0.00,-1,-1,0.00
dag_c2b99f222ab7490d,lora_load_cce955d0,lora_load,4316531,4316531.00,528841976.09,528842046.09,528845082.18,2,1000,16,2962.00,1184800,1184.800,2.962,869594173,86959417,1658.62,0.84,0.00,-1,-1,0.00
dag_62f1ffe0c0174240,vae_encode_ffd55203,vae_encode,4317904,4317904.00,528845082.18,528845083.60,529127020.22,1,11,10,704.83,281931,281.931,0.705,877268500,87726850,1673.26,0.66,0.00,-1,-1,0.00
dag_eae8457ae2dc4266,lora_load_815e36d0,lora_load,4334923,4334923.00,529127020.22,529127090.57,529133144.70,2,1000,16,5979.57,2391829,2391.829,5.980,1362256123,136225612,2598.30,0.77,0.00,-1,-1,0.00
dag_48b6c3481c5941c1,vae_encode_a05b41c9,vae_encode,4340649,4340649.00,529133144.70,529133146.12,529344741.74,1,9,6,528.98,211590,211.590,0.529,1338006806,133800680,2552.05,0.86,0.00,-1,-1,0.00
dag_d5634e0030e2449f,vae_encode_1c257ab0,vae_encode,4341934,4341934.00,529344741.74,529344743.15,529520552.76,1,13,14,439.51,175804,175.804,0.440,1450195957,145019595,2766.03,0.45,0.00,-1,-1,0.00
dag_a8ef91cd19b049f5,vae_encode_d34fd7ad,vae_encode,4342645,4342645.00,529520552.76,529520554.19,529767798.81,1,10,8,618.10,247239,247.239,0.618,1090889900,109088990,2080.71,0.91,0.00,-1,-1,0.00
dag_71b3693582af4772,lora_load_665df1c6,lora_load,4353574,4353574.00,529767798.81,529767800.23,530872024.85,1,11,10,2760.55,1104219,1104.219,2.761,770548244,77054824,1469.70,0.90,0.00,-1,-1,0.00
dag_014d66e474194aee,vae_encode_aadb28cb,vae_encode,4354170,4354170.00,530872024.85,530872026.28,531058554.90,1,8,4,466.31,186523,186.523,0.466,782922915,78292291,1493.31,0.71,0.00,-1,-1,0.00
dag_bd9c2ddb52264e9a,vae_encode_da4fb8cc,vae_encode,4357377,4357377.00,531058554.90,531058556.33,531264562.95,1,12,12,515.01,206005,206.005,0.515,1239262673,123926267,2363.71,0.70,0.00,-1,-1,0.00
dag_e5c09b3c56184e8e,vae_encode_c106afbd,vae_encode,4358713,4358713.00,531264562.95,531264564.37,531477236.99,1,7,2,531.67,212667,212.667,0.532,1245675431,124567543,2375.94,0.86,0.00,-1,-1,0.00
dag_3807ad33afa54862,vae_encode_b0583fac,vae_encode,4359256,4359256.00,531477236.99,531477238.42,531641039.03,1,8,4,409.49,163795,163.795,0.409,1296838688,129683868,2473.52,0.76,0.00,-1,-1,0.00
dag_cbb484d4043446c2,vae_encode_4af23a40,vae_encode,4359677,4359677.00,531641039.03,531641040.46,531768715.09,1,6,0,319.17,127669,127.669,0.319,936339887,93633988,1785.93,0.67,0.00,-1,-1,0.00
dag_01e10e7325a14210,vae_encode_9e9e1aa2,vae_encode,4378679,4378679.00,531768715.09,531768716.51,531988557.12,1,9,6,549.59,219835,219.835,0.550,586740273,58674027,1119.12,0.61,0.00,-1,-1,0.00
dag_d3ce76048ba54a99,vae_encode_ff28c39f,vae_encode,4379070,4379070.00,531988557.12,531988558.55,532124851.17,1,6,0,340.72,136287,136.287,0.341,1377974301,137797430,2628.28,0.91,0.00,-1,-1,0.00
dag_89064d543e2f4022,lora_load_161a097b,lora_load,4383967,4383967.00,532124851.17,532124852.60,534022986.23,1,6,0,4745.32,1898128,1898.128,4.745,1154461969,115446196,2201.96,0.57,0.00,-1,-1,0.00
dag_83a80b081f02451d,vae_encode_44f8db75,vae_encode,4403318,4403318.00,534022986.23,534022987.66,534177488.28,1,8,4,386.24,154495,154.495,0.386,1056069243,105606924,2014.29,0.47,0.00,-1,-1,0.00
dag_4dcff9ee442a45ed,base_model_load_e7b98cf6,base_model_load,4436066,4436066.00,534177488.28,534177489.70,536698006.32,1,10,8,6301.29,2520515,2520.515,6.301,3252852982,325285298,6204.32,0.54,0.00,-1,-1,0.00
dag_d5f879d0374141df,lora_load_dbc8f31b,lora_load,4442945,4442945.00,536698006.32,536698076.45,536703344.35,2,1000,16,5193.62,2077446,2077.446,5.194,583600340,58360034,1113.13,0.60,0.00,-1,-1,0.00
dag_8b63786d438046a8,vae_encode_7ff9c479,vae_encode,4445785,4445785.00,536703344.35,536703345.77,536910401.39,1,11,10,517.63,207050,207.050,0.518,1220748982,122074898,2328.39,0.87,0.00,-1,-1,0.00
dag_ba2f7737440d4723,vae_encode_ca11032e,vae_encode,4445938,4445938.00,536910401.39,536910402.82,537144516.44,1,13,14,585.27,234108,234.108,0.585,1234716774,123471677,2355.04,0.90,0.00,-1,-1,0.00
dag_dba6e4c731df4333,vae_encode_8af918bc,vae_encode,4446272,4446272.00,537144516.44,537144517.86,537326356.47,1,7,2,454.58,181833,181.833,0.455,933190275,93319027,1779.92,0.64,0.00,-1,-1,0.00
dag_7306c52b32754546,vae_encode_81114181,vae_encode,4447800,4447800.00,537326356.47,537326357.90,537518226.52,1,11,10,479.66,191863,191.863,0.480,1056822357,105682235,2015.73,0.86,0.00,-1,-1,0.00
dag_cfcb765a2d0c42c5,lora_load_b94aebc3,lora_load,4457856,4457856.00,537518226.52,537518227.94,539037881.56,1,6,0,3799.12,1519648,1519.648,3.799,1303153728,130315372,2485.57,0.95,0.00,-1,-1,0.00
dag_f8223477463d405d,vae_encode_2ba2a231,vae_encode,4463584,4463584.00,539037881.56,539037951.77,539038528.23,2,1000,16,502.10,200839,200.839,0.502,980496367,98049636,1870.15,0.53,0.00,-1,-1,0.00
dag_fb275d66755d45a4,lora_load_499659fc,lora_load,4465967,4465967.00,539038528.23,539038529.66,540582605.29,1,8,4,3860.18,1544070,1544.070,3.860,1160973201,116097320,2214.38,0.74,0.00,-1,-1,0.00
dag_8860c1075c494422,vae_encode_7d71374e,vae_encode,4467658,4467658.00,540582605.29,540582606.71,540756515.33,1,10,8,434.76,173903,173.903,0.435,1200029420,120002942,2288.87,0.65,0.00,-1,-1,0.00
dag_43c30e4a2b624e04,vae_encode_748799ca,vae_encode,4469161,4469161.00,540756515.33,540756516.76,540933339.37,1,10,8,442.04,176817,176.817,0.442,1231304799,123130479,2348.53,0.45,0.00,-1,-1,0.00
dag_eb3864f447e34339,vae_encode_b716005c,vae_encode,4471829,4471829.00,540933339.37,540933340.79,541199027.41,1,13,14,664.20,265681,265.681,0.664,874969313,87496931,1668.87,0.59,0.00,-1,-1,0.00
dag_e565062669564d7c,vae_encode_2ceceee4,vae_encode,4475844,4475844.00,541199027.41,541199028.83,541390771.44,1,12,12,479.34,191737,191.737,0.479,1051663476,105166347,2005.89,0.58,0.00,-1,-1,0.00
dag_be26edb791294273,vae_encode_4aa8bf6d,vae_encode,4479294,4479294.00,541390771.44,541390772.86,541590321.48,1,12,12,498.86,199543,199.543,0.499,924000214,92400021,1762.39,0.85,0.00,-1,-1,0.00
dag_24b6e1ae91724715,vae_encode_f7e5f98a,vae_encode,4481591,4481591.00,541590321.48,541590322.91,541656232.53,1,7,2,164.76,65904,65.904,0.165,1251125760,125112576,2386.33,0.84,0.00,-1,-1,0.00
dag_4b06742cfcd94cda,vae_encode_54bc2398,vae_encode,4483576,4483576.00,541656232.53,541656233.96,541817693.58,1,10,8,403.64,161454,161.454,0.404,924549900,92454990,1763.44,0.86,0.00,-1,-1,0.00
dag_43f13136532f4715,lora_load_cb635420,lora_load,4483878,4483878.00,541817693.58,541817695.00,543334053.61,1,12,12,3790.88,1516353,1516.353,3.791,1285270360,128527036,2451.46,0.72,0.00,-1,-1,0.00
dag_af9c9a23c1e24bf1,base_model_load_53477cec,base_model_load,4493886,4493886.00,543334053.61,543334055.04,556066960.66,1,6,0,31832.25,12732900,12732.900,31.832,3266729823,326672982,6230.79,0.91,0.00,-1,-1,0.00
dag_3098cd5aef684f2c,vae_encode_8d9759e5,vae_encode,4494337,4494337.00,556066960.66,556066962.08,556226757.69,1,9,6,399.48,159790,159.790,0.399,1257028964,125702896,2397.59,0.45,0.00,-1,-1,0.00
dag_b5420ee206544a03,lora_load_d636b827,lora_load,4517920,4517920.00,556226757.69,556226759.11,559217877.73,1,13,14,7477.78,2991113,2991.113,7.478,1228071510,122807151,2342.36,0.64,0.00,-1,-1,0.00
dag_0efc596e47b149fd,vae_encode_f730b7c1,vae_encode,4524563,4524563.00,559217877.73,559217879.16,559392737.78,1,6,0,437.13,174853,174.853,0.437,768546210,76854621,1465.89,0.61,0.00,-1,-1,0.00
dag_f2c26bd591eb4e0e,vae_encode_84c36861,vae_encode,4525248,4525248.00,559392737.78,559392739.20,559670131.82,1,11,10,693.47,277387,277.387,0.693,1060076430,106007643,2021.94,0.52,0.00,-1,-1,0.00
dag_0db3b9fbd40b4248,vae_encode_c76d9a06,vae_encode,4533266,4533266.00,559670131.82,559670133.24,559881003.86,1,11,10,527.17,210869,210.869,0.527,667461833,66746183,1273.08,0.54,0.00,-1,-1,0.00
dag_5cf1e4680de94f05,base_model_load_656ec634,base_model_load,4537253,4537253.00,559881003.86,559881005.28,564024833.89,1,11,10,10359.56,4143823,4143.823,10.360,2537662264,253766226,4840.21,0.42,0.00,-1,-1,0.00
dag_6cd43ff9978147fa,lora_load_baa819ca,lora_load,4539174,4539174.00,564024833.89,564024835.31,565360974.93,1,10,8,3340.34,1336134,1336.134,3.340,581531324,58153132,1109.18,0.53,0.00,-1,-1,0.00
dag_79cd82e5f8484239,vae_encode_46ed4c4d,vae_encode,4539271,4539271.00,565360974.93,565361045.07,565361569.68,2,1000,16,450.34,180135,180.135,0.450,1075571716,107557171,2051.49,0.93,0.00,-1,-1,0.00
dag_62cfadc2eb084a54,vae_encode_5a6dceed,vae_encode,4542463,4542463.00,565361569.68,565361571.10,565543509.72,1,7,2,454.83,181933,181.933,0.455,970547342,97054734,1851.17,0.90,0.00,-1,-1,0.00
dag_8038cdb7fa2e43c6,vae_encode_a33ab76e,vae_encode,4549376,4549376.00,565543509.72,565543511.15,565754124.78,1,10,8,526.52,210608,210.608,0.527,1380331178,138033117,2632.77,0.64,0.00,-1,-1,0.00
dag_f05cb20ff00b41c1,vae_encode_0689cf22,vae_encode,4551299,4551299.00,565754124.78,565754126.19,565964112.80,1,8,4,524.95,209981,209.981,0.525,1109123335,110912333,2115.48,0.55,0.00,-1,-1,0.00
dag_f70e86b26eb64139,vae_encode_9e4c0cbd,vae_encode,4558469,4558469.00,565964112.80,565964114.22,566181268.83,1,10,8,542.87,217149,217.149,0.543,926789878,92678987,1767.71,0.42,0.00,-1,-1,0.00
dag_19dbb083475949eb,lora_load_4d568fee,lora_load,4561057,4561057.00,566181268.83,566181270.26,568145186.88,1,9,6,4909.78,1963911,1963.911,4.910,705503769,70550376,1345.64,0.69,0.00,-1,-1,0.00
dag_e70f3a700dfd488c,lora_load_ea5479ed,lora_load,4570852,4570852.00,568145186.88,568145188.30,571150798.91,1,7,2,7514.01,3005605,3005.605,7.514,750073006,75007300,1430.65,0.88,0.00,-1,-1,0.00
dag_267a0c291bda4c37,base_model_load_444742f1,base_model_load,4571684,4571684.00,571150798.91,571150800.33,578867558.94,1,7,2,19291.88,7716753,7716.753,19.292,5590335259,559033525,10662.72,0.79,0.00,-1,-1,0.00
dag_3e441e88d3a64b49,vae_encode_b79df012,vae_encode,4586686,4586686.00,578867558.94,578867560.36,579114121.96,1,6,0,616.40,246560,246.560,0.616,1312339190,131233919,2503.09,0.80,0.00,-1,-1,0.00
dag_7a7005f06805418f,vae_encode_85fa73ab,vae_encode,4587428,4587428.00,579114121.96,579114123.39,579351241.01,1,13,14,592.78,237112,237.112,0.593,721534325,72153432,1376.22,0.50,0.00,-1,-1,0.00
dag_e422183692c64e1c,vae_encode_a839097f,vae_encode,4596136,4596136.00,579351241.01,579351242.43,579512015.05,1,7,2,401.92,160767,160.767,0.402,1304459535,130445953,2488.06,0.85,0.00,-1,-1,0.00
dag_31ae34d08ae84586,vae_encode_bc10326d,vae_encode,4607517,4607517.00,579512015.05,579512016.48,579710266.10,1,13,14,495.61,198244,198.244,0.496,1138998337,113899833,2172.47,0.83,0.00,-1,-1,0.00
dag_1dc4331ec5754d50,vae_encode_eddeddf3,vae_encode,4616249,4616249.00,579710266.10,579710267.53,579960266.14,1,7,2,624.98,249993,249.993,0.625,1035560516,103556051,1975.17,0.65,0.00,-1,-1,0.00
dag_7beba5622cd54ee8,vae_encode_e6149b26,vae_encode,4619062,4619062.00,579960266.14,579960267.56,580110711.17,1,12,12,376.10,150438,150.438,0.376,817779016,81777901,1559.79,0.55,0.00,-1,-1,0.00
dag_cf58f3d5110044d6,vae_encode_dd8fc784,vae_encode,4620191,4620191.00,580110711.17,580110712.58,580319977.19,1,10,8,523.15,209259,209.259,0.523,1138759769,113875976,2172.01,0.43,0.00,-1,-1,0.00
dag_2cb96d5bd4674855,vae_encode_09509955,vae_encode,4622751,4622751.00,580319977.19,580319978.61,580542405.23,1,10,8,556.06,222425,222.425,0.556,747400384,74740038,1425.55,0.55,0.00,-1,-1,0.00
dag_fd060bad84ad489e,vae_encode_2820a52e,vae_encode,4624966,4624966.00,580542405.23,580542406.66,580700614.28,1,8,4,395.51,158202,158.202,0.396,1410897659,141089765,2691.07,0.74,0.00,-1,-1,0.00
dag_3312976ebb84498f,vae_encode_f912e3ab,vae_encode,4627161,4627161.00,580700614.28,580700684.42,580701330.46,2,1000,16,571.76,228705,228.705,0.572,771352737,77135273,1471.24,0.77,0.00,-1,-1,0.00
dag_94b6d50a4150462c,base_model_load_ec036aeb,base_model_load,4635549,4635549.00,580701330.46,580701331.88,587678766.50,1,9,6,17443.57,6977429,6977.429,17.444,4201220804,420122080,8013.19,0.49,0.00,-1,-1,0.00
dag_62f67e2d1fd94651,lora_load_9c9185cf,lora_load,4640148,4640148.00,587678766.50,587678767.92,589535736.54,1,12,12,4642.41,1856963,1856.963,4.642,1534797864,153479786,2927.39,0.57,0.00,-1,-1,0.00
dag_c21f680a24c54ee6,vae_encode_f7a10d90,vae_encode,4643648,4643648.00,589535736.54,589535737.96,589757825.57,1,7,2,555.21,222082,222.082,0.555,1490192602,149019260,2842.32,0.66,0.00,-1,-1,0.00
dag_adc93ce9f2c64dd3,vae_encode_4b981032,vae_encode,4644945,4644945.00,589757825.57,589757895.64,589758438.04,2,1000,16,468.23,187290,187.290,0.468,809908364,80990836,1544.78,0.73,0.00,-1,-1,0.00
dag_fd0245a30c404cc0,lora_load_401ba591,lora_load,4653585,4653585.00,589758438.04,589758439.46,592497057.07,1,10,8,6846.53,2738612,2738.612,6.847,1069174739,106917473,2039.29,0.81,0.00,-1,-1,0.00
dag_515c80f3b0df4406,vae_encode_1f8e8c07,vae_encode,4655763,4655763.00,592497057.07,592497058.49,592752191.09,1,8,4,637.82,255127,255.127,0.638,1267150715,126715071,2416.90,0.52,0.00,-1,-1,0.00
dag_19a042c3607c4135,vae_encode_a87b4b41,vae_encode,4671226,4671226.00,592752191.09,592752192.52,592989090.14,1,10,8,592.23,236892,236.892,0.592,1436992185,143699218,2740.85,0.93,0.00,-1,-1,0.00
dag_9ab3a4c4f7aa4e1f,vae_encode_e9906f1b,vae_encode,4672463,4672463.00,592989090.14,592989160.21,592989658.80,2,1000,16,424.41,169765,169.765,0.424,610285972,61028597,1164.03,0.64,0.00,-1,-1,0.00
dag_b0af4224b5484c94,vae_encode_957c2465,vae_encode,4700695,4700695.00,592989658.80,592989660.23,593129278.86,1,7,2,349.03,139613,139.613,0.349,1267821425,126782142,2418.18,0.70,0.00,-1,-1,0.00
dag_b2610ba0feff4cbe,vae_encode_411487dc,vae_encode,4703564,4703564.00,593129278.86,593129280.28,593285194.90,1,11,10,389.78,155913,155.913,0.390,962506755,96250675,1835.84,0.60,0.00,-1,-1,0.00
dag_f8461fbcbbdb470b,lora_load_0774bf6a,lora_load,4703957,4703957.00,593285194.90,593285196.32,594661536.93,1,9,6,3440.84,1376335,1376.335,3.441,1359759873,135975987,2593.54,0.44,0.00,-1,-1,0.00
dag_e605d3a4f9cd4a58,lora_load_711ba288,lora_load,4704611,4704611.00,594661536.93,594661538.34,596343732.95,1,12,12,4205.47,1682189,1682.189,4.205,1291393547,129139354,2463.14,0.85,0.00,-1,-1,0.00
dag_f589293663914658,vae_encode_46a24378,vae_encode,4708862,4708862.00,596343732.95,596343734.38,596535680.99,1,12,12,479.86,191945,191.945,0.480,945569189,94556918,1803.53,0.92,0.00,-1,-1,0.00
