dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_4769dbd90d3e40b9,sampler_8455c10b,sampler,1040345,1110009.35,1110009.35,1110130.21,1110361.58,-1,-1,-1,107.66,1076,1.076,0.108,525997215,52599721,1003.26,0.58,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_515e0e44,unet_denoise,1076091,1109796.22,1109796.22,1109916.88,1110782.26,-1,-1,-1,741.96,7419,7.419,0.742,2669237885,266923788,5091.17,0.49,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_9e785f3d,sampler,1076091,1110782.26,1110782.26,1110902.95,1111079.99,-1,-1,-1,53.55,535,0.535,0.054,481474892,48147489,918.34,0.41,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_26df850f,unet_denoise,1040345,1110361.58,1110361.58,1110482.03,1112058.50,-1,-1,-1,1453.35,14533,14.533,1.453,1564735988,156473598,2984.50,0.58,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_c8a86caa,unet_denoise,1076091,1111079.99,1111079.99,1111200.75,1112113.58,-1,-1,-1,789.25,7892,7.892,0.789,2199859723,219985972,4195.90,0.65,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_6fbc07ee,sampler,1040345,1112058.50,1112058.50,1112179.35,1112391.90,-1,-1,-1,88.84,888,0.888,0.089,637096685,63709668,1215.17,0.64,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_69b54103,sampler,1076091,1112113.58,1112113.58,1112234.44,1112420.70,-1,-1,-1,62.51,625,0.625,0.063,394896904,39489690,753.21,0.40,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_35e8189b,unet_denoise,1076091,1112420.70,1112420.70,1112541.56,1113711.82,-1,-1,-1,1046.57,10465,10.465,1.047,4357198137,435719813,8310.70,0.89,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_dc2b760b,sampler,1076091,1113711.82,1113711.82,1113713.27,1114204.91,-1,-1,-1,49.09,490,0.490,0.049,680659149,68065914,1298.25,0.51,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_5155be98,unet_denoise,1040345,1112391.90,1112391.90,1112512.76,1114226.52,-1,-1,-1,1590.05,15900,15.900,1.590,1690646605,169064660,3224.65,0.44,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_43203276,sampler,1040345,1114226.52,1114226.52,1114227.96,1115193.59,-1,-1,-1,96.47,964,0.964,0.096,400756430,40075643,764.38,0.41,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_21cc5610,unet_denoise,1040345,1115193.59,1115193.59,1115314.35,1116877.48,-1,-1,-1,1439.55,14395,14.395,1.440,3552845184,355284518,6776.51,0.91,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_1c352578,unet_denoise,1048269,1108459.01,1108459.01,1108460.46,1117247.10,-1,-1,-1,878.53,8785,8.785,0.879,5329047256,532904725,10164.35,0.86,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_2a61bd03,sampler,1048269,1117247.10,1117247.10,1117367.79,1117545.84,-1,-1,-1,54.53,545,0.545,0.055,457137628,45713762,871.92,0.83,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_9dc22e87,sampler,1040345,1116877.48,1116877.48,1116878.90,1117966.52,-1,-1,-1,108.61,1086,1.086,0.109,315183779,31518377,601.17,0.56,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e5cc53a3,unet_denoise,1048269,1117545.84,1117545.84,1117666.29,1118486.72,-1,-1,-1,697.29,6972,6.972,0.697,1963439262,196343926,3744.96,0.54,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_be2e6420,sampler,1048269,1118486.72,1118486.72,1118607.48,1118792.01,-1,-1,-1,60.99,609,0.609,0.061,357696237,35769623,682.25,0.51,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_c427afab,unet_denoise,1048269,1118792.01,1118792.01,1118912.87,1119801.23,-1,-1,-1,764.61,7646,7.646,0.765,3158373364,315837336,6024.12,0.62,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_43bbfdb5,unet_denoise,1040345,1117966.52,1117966.52,1118087.37,1119934.14,-1,-1,-1,1723.13,17231,17.231,1.723,2987916013,298791601,5699.00,0.57,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_e865ef91,sampler,1048269,1119801.23,1119801.23,1119922.09,1120098.15,-1,-1,-1,52.38,523,0.523,0.052,474684879,47468487,905.39,0.41,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_c7b329c5,sampler,1040345,1119934.14,1119934.14,1119935.59,1121150.23,-1,-1,-1,121.32,1213,1.213,0.121,418958245,41895824,799.10,0.63,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_94c0fe84,unet_denoise,1048269,1120098.15,1120098.15,1120218.84,1121293.79,-1,-1,-1,951.47,9514,9.514,0.951,2801425884,280142588,5343.30,0.87,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_5a56aa34,sampler,1048269,1121293.79,1121293.79,1121414.55,1121582.98,-1,-1,-1,44.82,448,0.448,0.045,641878691,64187869,1224.29,0.61,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_7a9bb90f,unet_denoise,1040345,1121150.23,1121150.23,1121270.69,1122817.90,-1,-1,-1,1424.06,14240,14.240,1.424,4501831234,450183123,8586.56,0.58,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_a709f901,sampler,1040345,1122817.90,1122817.90,1122938.59,1123158.23,-1,-1,-1,96.10,961,0.961,0.096,543849340,54384934,1037.31,0.40,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_5e0afd13,unet_denoise,1076091,1114204.91,1114204.91,1114206.35,1123693.59,-1,-1,-1,948.60,9486,9.486,0.949,2684757882,268475788,5120.77,0.71,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_83600bab,sampler,1076091,1123693.59,1123693.59,1123814.02,1123996.83,-1,-1,-1,59.65,596,0.596,0.060,426151476,42615147,812.82,0.92,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_18de00a0,unet_denoise,1076091,1123996.83,1123996.83,1124117.38,1125117.25,-1,-1,-1,876.68,8766,8.766,0.877,3970841698,397084169,7573.78,0.77,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_1cb60d1c,sampler,1076091,1125117.25,1125117.25,1125237.74,1125429.03,-1,-1,-1,68.04,680,0.680,0.068,832490433,83249043,1587.85,0.71,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_8995dd34,unet_denoise,1076091,1125429.03,1125429.03,1125549.89,1126596.46,-1,-1,-1,922.90,9228,9.228,0.923,1933904382,193390438,3688.63,0.75,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_30025c20,sampler,1076091,1126596.46,1126596.46,1126597.90,1127273.54,-1,-1,-1,67.48,674,0.674,0.067,425879231,42587923,812.30,0.85,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_1b50dc50,unet_denoise,1076091,1127273.54,1127273.54,1127394.33,1128292.41,-1,-1,-1,774.48,7744,7.744,0.774,2848787310,284878731,5433.63,0.66,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_5fb88b44,sampler,1076091,1128292.41,1128292.41,1128293.83,1128873.45,-1,-1,-1,57.80,578,0.578,0.058,642606605,64260660,1225.67,0.49,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_6b35d39b,unet_denoise,1076091,1128873.45,1128873.45,1128993.98,1129970.91,-1,-1,-1,853.66,8536,8.536,0.854,3405839980,340583998,6496.12,0.77,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_fbc971e9,sampler,1076091,1129970.91,1129970.91,1130091.70,1130272.88,-1,-1,-1,57.57,575,0.575,0.058,546767429,54676742,1042.88,0.74,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_a16ec217,unet_denoise,1076091,1130272.88,1130272.88,1130393.67,1131353.15,-1,-1,-1,835.90,8358,8.358,0.836,2690437788,269043778,5131.60,0.78,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_16133957,sampler,1076091,1131353.15,1131353.15,1131474.00,1131656.77,-1,-1,-1,59.06,590,0.590,0.059,747703020,74770302,1426.13,0.87,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_fd0d7178,unet_denoise,1076091,1131656.77,1131656.77,1131777.56,1132927.83,-1,-1,-1,1026.68,10266,10.266,1.027,4669964760,466996476,8907.25,0.93,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_13a3b157,sampler,1076091,1132927.83,1132927.83,1133048.39,1133239.07,-1,-1,-1,67.39,673,0.673,0.067,481735268,48173526,918.84,0.93,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9223d4a9,unet_denoise,1076091,1133239.07,1133239.07,1133359.49,1134271.20,-1,-1,-1,788.55,7885,7.885,0.789,3181705854,318170585,6068.62,0.73,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_3ee3e51d,sampler,1076091,1134271.20,1134271.20,1134391.89,1134564.04,-1,-1,-1,48.63,486,0.486,0.049,541814772,54181477,1033.43,0.85,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_dc1a0db7,unet_denoise,1076091,1134564.04,1134564.04,1134684.86,1135834.28,-1,-1,-1,1025.80,10257,10.257,1.026,3337936151,333793615,6366.61,0.75,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_ff6e95bf,sampler,1076091,1135834.28,1135834.28,1135954.97,1136140.32,-1,-1,-1,61.86,618,0.618,0.062,640886242,64088624,1222.39,0.41,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_2680bf3d,unet_denoise,1076091,1136140.32,1136140.32,1136261.14,1137248.46,-1,-1,-1,863.69,8636,8.636,0.864,3058369469,305836946,5833.38,0.54,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_d73eb858,sampler,1076091,1137248.46,1137248.46,1137369.02,1137554.29,-1,-1,-1,61.99,619,0.619,0.062,379887216,37988721,724.58,0.48,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_68b62329,unet_denoise,1076091,1137554.29,1137554.29,1137675.11,1138670.44,-1,-1,-1,871.67,8716,8.716,0.872,3140277306,314027730,5989.60,0.79,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_b317257f,sampler,1076091,1138670.44,1138670.44,1138791.16,1138973.55,-1,-1,-1,58.80,588,0.588,0.059,383468428,38346842,731.41,0.44,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_4b099e1b,unet_denoise,1076091,1138973.55,1138973.55,1139094.30,1140078.24,-1,-1,-1,860.38,8603,8.603,0.860,4015401324,401540132,7658.77,0.48,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_118b9706,sampler,1076091,1140078.24,1140078.24,1140198.99,1140400.18,-1,-1,-1,77.64,776,0.776,0.078,415153412,41515341,791.84,0.84,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_d393f3c9,unet_denoise,1076091,1140400.18,1140400.18,1140521.01,1141567.83,-1,-1,-1,923.15,9231,9.231,0.923,2473262277,247326227,4717.37,0.60,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_449bc595,sampler,1076091,1141567.83,1141567.83,1141688.55,1141865.94,-1,-1,-1,53.87,538,0.538,0.054,447639254,44763925,853.80,0.75,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_b11e2600,unet_denoise,1076091,1141865.94,1141865.94,1141986.80,1142865.86,-1,-1,-1,755.37,7553,7.553,0.755,1854324676,185432467,3536.84,0.86,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_e118d9df,sampler,1076091,1142865.86,1142865.86,1142986.29,1143158.20,-1,-1,-1,48.78,487,0.487,0.049,617690558,61769055,1178.15,0.65,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_01e3c1fd,unet_denoise,1076091,1143158.20,1143158.20,1143278.78,1144328.00,-1,-1,-1,925.81,9258,9.258,0.926,2506428822,250642882,4780.63,0.89,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_fd77c8bd,sampler,1076091,1144328.00,1144328.00,1144448.73,1144642.62,-1,-1,-1,70.32,703,0.703,0.070,575385068,57538506,1097.46,0.51,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_50d747a4,unet_denoise,1076091,1144642.62,1144642.62,1144763.34,1145885.69,-1,-1,-1,998.89,9988,9.988,0.999,4099969443,409996944,7820.07,0.41,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_1ae67dd7,sampler,1076091,1145885.69,1145885.69,1146006.28,1146181.79,-1,-1,-1,52.12,521,0.521,0.052,357558522,35755852,681.99,0.47,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_7817696a,unet_denoise,1076091,1146181.79,1146181.79,1146302.19,1147170.55,-1,-1,-1,745.27,7452,7.452,0.745,2192925914,219292591,4182.67,0.64,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_b2e6ef9d,sampler,1076091,1147170.55,1147170.55,1147171.98,1147789.61,-1,-1,-1,61.64,616,0.616,0.062,676627407,67662740,1290.56,0.43,0.00,-1,-1,0.00
dag_a7af186451ff4870,vae_decode_0693f896,vae_decode,1076091,1147789.61,1147789.61,1147910.23,1148692.49,-1,-1,-1,658.80,6588,6.588,0.659,716898310,71689831,1367.38,0.64,0.00,-1,-1,0.00
dag_44a26dab89444865,vae_encode_7017944b,vae_encode,1234450,1234450.00,1234450.00,1234570.92,1235003.28,-1,-1,-1,308.55,3085,3.085,0.309,771185113,77118511,1470.92,0.45,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_1626e1c7,unet_denoise,1234450,1235003.28,1235003.28,1235123.87,1235875.29,-1,-1,-1,628.09,6280,6.280,0.628,3733731924,373373192,7121.53,0.68,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_4ab814c5,sampler,1234450,1235875.29,1235875.29,1235996.07,1236158.05,-1,-1,-1,38.34,383,0.383,0.038,991600408,99160040,1891.33,0.70,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_f075f402,unet_denoise,1234450,1236158.05,1236158.05,1236278.98,1237079.73,-1,-1,-1,676.99,6769,6.769,0.677,2552672966,255267296,4868.84,0.79,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_bae585a9,sampler,1234450,1237079.73,1237079.73,1237081.18,1237479.82,-1,-1,-1,39.79,397,0.397,0.040,674116204,67411620,1285.77,0.55,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_a609da7f,unet_denoise,1234450,1237479.82,1237479.82,1237600.51,1238279.86,-1,-1,-1,555.82,5558,5.558,0.556,4503400583,450340058,8589.55,0.91,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_664213d2,sampler,1234450,1238279.86,1238279.86,1238281.30,1238724.93,-1,-1,-1,44.30,442,0.442,0.044,649837958,64983795,1239.47,0.82,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_399939b7,unet_denoise,1234450,1238724.93,1238724.93,1238845.71,1239613.49,-1,-1,-1,644.17,6441,6.441,0.644,2707936697,270793669,5164.98,0.42,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_6c4ff8f8,sampler,1234450,1239613.49,1239613.49,1239733.92,1239900.63,-1,-1,-1,43.57,435,0.435,0.044,679412702,67941270,1295.88,0.81,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_ca07379b,unet_denoise,1234450,1239900.63,1239900.63,1240021.35,1240752.94,-1,-1,-1,608.08,6080,6.080,0.608,1921287995,192128799,3664.57,0.71,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_72868f73,sampler,1234450,1240752.94,1240752.94,1240873.66,1241042.85,-1,-1,-1,45.64,456,0.456,0.046,666401830,66640183,1271.06,0.44,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_ad7bcf70,unet_denoise,1234450,1241042.85,1241042.85,1241163.74,1241888.15,-1,-1,-1,600.68,6006,6.006,0.601,3597322925,359732292,6861.35,0.41,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_c1e44dc1,sampler,1234450,1241888.15,1241888.15,1242008.94,1242170.32,-1,-1,-1,37.74,377,0.377,0.038,635735980,63573598,1212.57,0.78,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_65957601,unet_denoise,1234450,1242170.32,1242170.32,1242171.74,1248402.37,-1,-1,-1,622.95,6229,6.229,0.623,2994978327,299497832,5712.47,0.64,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_da3b6ff0,sampler,1234450,1248402.37,1248402.37,1248522.86,1248697.05,-1,-1,-1,50.96,509,0.509,0.051,385902078,38590207,736.05,0.56,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_f7506856,unet_denoise,1234450,1248697.05,1248697.05,1248817.81,1249590.94,-1,-1,-1,649.55,6495,6.495,0.650,3086291842,308629184,5886.63,0.48,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_b050f998,sampler,1234450,1249590.94,1249590.94,1249592.39,1249971.04,-1,-1,-1,37.73,377,0.377,0.038,595953971,59595397,1136.69,0.61,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_8e36ca30,unet_denoise,1234450,1249971.04,1249971.04,1250091.59,1250856.57,-1,-1,-1,641.70,6416,6.416,0.642,1956727543,195672754,3732.16,0.52,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,vae_encode_3d666e98,vae_encode,1245010,1245010.00,1245010.00,1245011.43,1250915.06,-1,-1,-1,590.20,5902,5.902,0.590,809664913,80966491,1544.31,0.45,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_7e69c2e5,sampler,1234450,1250856.57,1250856.57,1250977.06,1251137.15,-1,-1,-1,36.90,368,0.368,0.037,615305420,61530542,1173.60,0.63,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,vae_encode_99c04041,vae_encode,1245700,1245700.00,1245700.00,1245701.45,1251245.04,-1,-1,-1,554.28,5542,5.542,0.554,519342150,51934215,990.57,0.50,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_77aae9b8,unet_denoise,1234450,1251137.15,1251137.15,1251257.74,1251965.12,-1,-1,-1,584.08,5840,5.840,0.584,3197918693,319791869,6099.55,0.84,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_18e7e46b,unet_denoise,1245700,1251245.04,1251245.04,1251365.50,1252155.05,-1,-1,-1,666.36,6663,6.663,0.666,2193919670,219391967,4184.57,0.50,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_1cdc077a,unet_denoise,1245010,1250915.06,1250915.06,1251035.81,1252175.43,-1,-1,-1,997.73,9977,9.977,0.998,3762326698,376232669,7176.07,0.56,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_fcfb3893,sampler,1234450,1251965.12,1251965.12,1252085.61,1252256.70,-1,-1,-1,47.84,478,0.478,0.048,693992033,69399203,1323.68,0.45,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_90ad488d,sampler,1245010,1252175.43,1252175.43,1252295.89,1252489.14,-1,-1,-1,70.07,700,0.700,0.070,425943244,42594324,812.42,0.44,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_89a74e8e,sampler,1245700,1252155.05,1252155.05,1252156.48,1252636.11,-1,-1,-1,47.86,478,0.478,0.048,409377402,40937740,780.83,0.49,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_f7c34ff1,unet_denoise,1245700,1252636.11,1252636.11,1252756.57,1253585.32,-1,-1,-1,705.54,7055,7.055,0.706,3732084422,373208442,7118.39,0.49,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_04414a54,unet_denoise,1245010,1252489.14,1252489.14,1252609.63,1253744.96,-1,-1,-1,1012.17,10121,10.121,1.012,2209257490,220925749,4213.82,0.59,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_79a6df83,sampler,1245700,1253585.32,1253585.32,1253586.76,1253982.39,-1,-1,-1,39.42,394,0.394,0.039,469794424,46979442,896.06,0.70,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_72b8d5db,sampler,1245010,1253744.96,1253744.96,1253746.39,1254374.02,-1,-1,-1,62.63,626,0.626,0.063,359249312,35924931,685.21,0.93,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_f86fe2b2,unet_denoise,1245700,1253982.39,1253982.39,1254102.94,1254826.38,-1,-1,-1,600.18,6001,6.001,0.600,2457781072,245778107,4687.85,0.74,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_d141743d,sampler,1245700,1254826.38,1254826.38,1254827.83,1255254.48,-1,-1,-1,42.53,425,0.425,0.043,699740127,69974012,1334.65,0.44,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_71af6972,unet_denoise,1245010,1254374.02,1254374.02,1254494.51,1255599.50,-1,-1,-1,981.71,9817,9.817,0.982,3532924300,353292430,6738.52,0.71,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_22c8dbb6,sampler,1245010,1255599.50,1255599.50,1255600.93,1256170.57,-1,-1,-1,56.88,568,0.568,0.057,495828664,49582866,945.72,0.75,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_180bad29,unet_denoise,1245700,1255254.48,1255254.48,1255375.41,1256215.16,-1,-1,-1,715.90,7159,7.159,0.716,3808463563,380846356,7264.07,0.52,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_a03de60b,sampler,1245700,1256215.16,1256215.16,1256335.78,1256505.94,-1,-1,-1,46.71,467,0.467,0.047,342905776,34290577,654.04,0.45,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_ce7c1c9b,unet_denoise,1245010,1256170.57,1256170.57,1256291.06,1257421.26,-1,-1,-1,1007.03,10070,10.070,1.007,3457548869,345754886,6594.75,0.59,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_66606958,unet_denoise,1245700,1256505.94,1256505.94,1256626.87,1257454.32,-1,-1,-1,703.66,7036,7.036,0.704,3292910947,329291094,6280.73,0.90,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_d3c2dbac,sampler,1245010,1257421.26,1257421.26,1257541.91,1257725.12,-1,-1,-1,59.72,597,0.597,0.060,345255841,34525584,658.52,0.81,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_993ff876,sampler,1245700,1257454.32,1257454.32,1257455.75,1257878.37,-1,-1,-1,42.19,421,0.421,0.042,399988442,39998844,762.92,0.43,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_7e937939,unet_denoise,1234450,1252256.70,1252256.70,1252258.14,1258687.08,-1,-1,-1,642.83,6428,6.428,0.643,2385660080,238566008,4550.29,0.84,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_e30f9c92,unet_denoise,1245700,1257878.37,1257878.37,1257998.89,1258819.73,-1,-1,-1,697.55,6975,6.975,0.698,3190573247,319057324,6085.54,0.86,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_dc6a03e0,sampler,1234450,1258687.08,1258687.08,1258807.60,1258973.53,-1,-1,-1,42.67,426,0.426,0.043,485763259,48576325,926.52,0.59,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_e72ff94e,unet_denoise,1245010,1257725.12,1257725.12,1257845.77,1259060.60,-1,-1,-1,1091.43,10914,10.914,1.091,1321967800,132196780,2521.45,0.44,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_8a03cd7a,sampler,1245700,1258819.73,1258819.73,1258940.41,1259109.56,-1,-1,-1,45.70,456,0.456,0.046,523466366,52346636,998.43,0.77,0.00,-1,-1,0.00
dag_06313785c32c493a,vae_encode_7462eba3,vae_encode,1253795,1253795.00,1253795.00,1253796.44,1259368.08,-1,-1,-1,557.04,5570,5.570,0.557,999735590,99973559,1906.84,0.58,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_26920378,sampler,1245010,1259060.60,1259060.60,1259181.28,1259373.67,-1,-1,-1,68.94,689,0.689,0.069,494472546,49447254,943.13,0.65,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_2312d0da,unet_denoise,1234450,1258973.53,1258973.53,1259093.99,1259845.17,-1,-1,-1,628.08,6280,6.280,0.628,3817267684,381726768,7280.86,0.73,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_b127064e,unet_denoise,1245700,1259109.56,1259109.56,1259230.02,1260014.97,-1,-1,-1,661.71,6617,6.617,0.662,1964728647,196472864,3747.42,0.94,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_3d1c5eca,unet_denoise,1253795,1259368.08,1259368.08,1259488.73,1260073.02,-1,-1,-1,460.89,4608,4.608,0.461,3869483725,386948372,7380.45,0.91,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_e91a7691,sampler,1234450,1259845.17,1259845.17,1259965.66,1260124.25,-1,-1,-1,35.34,353,0.353,0.035,487176261,48717626,929.21,0.76,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_9b837941,sampler,1245700,1260014.97,1260014.97,1260135.63,1260299.93,-1,-1,-1,40.86,408,0.408,0.041,352368257,35236825,672.09,0.59,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_34bdd2bc,sampler,1253795,1260073.02,1260073.02,1260193.68,1260346.68,-1,-1,-1,29.55,295,0.295,0.030,382727171,38272717,729.99,0.80,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_0741e9e1,unet_denoise,1245010,1259373.67,1259373.67,1259494.59,1260668.40,-1,-1,-1,1055.99,10559,10.559,1.056,3746398374,374639837,7145.69,0.56,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_a4225eed,unet_denoise,1253795,1260346.68,1260346.68,1260467.14,1260934.40,-1,-1,-1,344.14,3441,3.441,0.344,2275074051,227507405,4339.36,0.52,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_aaf57b3a,sampler,1245010,1260668.40,1260668.40,1260789.05,1260965.06,-1,-1,-1,52.53,525,0.525,0.053,431003952,43100395,822.07,0.43,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_ff46f66c,sampler,1253795,1260934.40,1260934.40,1260935.84,1261194.47,-1,-1,-1,25.75,257,0.257,0.026,363678702,36367870,693.66,0.46,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_6bfbea84,unet_denoise,1253795,1261194.47,1261194.47,1261315.36,1261868.86,-1,-1,-1,429.75,4297,4.297,0.430,4230476280,423047628,8068.99,0.70,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_4966f8c0,sampler,1253795,1261868.86,1261868.86,1261989.65,1262137.13,-1,-1,-1,23.87,238,0.238,0.024,711951583,71195158,1357.94,0.68,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_074c7400,unet_denoise,1245010,1260965.06,1260965.06,1261085.71,1262231.36,-1,-1,-1,1022.20,10222,10.222,1.022,4244916698,424491669,8096.54,0.44,0.00,-1,-1,0.00
