dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_38ec206859024673,sampler_1a8d2bf3,sampler,364301,5040803.39,5369184.02,5369185.45,5369940.08,1,9,6,74.32,743,0.743,0.074,819858398,81985839,1563.76,0.61,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_7ca1ebd9,sampler,290674,5044787.47,5369940.08,5369941.51,5370267.14,1,8,4,31.47,314,0.314,0.031,479178055,47917805,913.96,0.62,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_0ce91681,sampler,445937,5053235.57,5370267.14,5370268.59,5370779.24,1,7,2,49.93,499,0.499,0.050,453684733,45368473,865.33,0.67,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_8627a94b,sampler,3131479,5062035.63,5370779.24,5370780.67,5371250.31,1,8,4,45.80,458,0.458,0.046,789522889,78952288,1505.90,0.60,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_99cc5406,sampler,1776489,5071144.70,5371250.31,5371251.74,5371808.36,1,12,12,54.51,545,0.545,0.055,641725067,64172506,1223.99,0.68,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_aceca0b0,sampler,311979,5072894.73,5371808.36,5371809.81,5371940.46,1,9,6,11.98,119,0.119,0.012,345714690,34571469,659.40,0.85,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_e7217d2d,sampler,531091,5081264.79,5371940.46,5372061.38,5372235.94,2,1000,16,50.75,507,0.507,0.051,621669709,62166970,1185.74,0.88,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_20fffe7a,sampler,1812352,5086519.87,5372235.94,5372237.38,5372596.03,1,8,4,34.79,347,0.347,0.035,600507978,60050797,1145.38,0.46,0.00,-1,-1,0.00
dag_959798270e604592,sampler_3ee513e3,sampler,3166836,5095248.51,5372596.03,5372597.48,5373002.13,1,10,8,39.36,393,0.393,0.039,474668434,47466843,905.36,0.45,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_69dbbd98,sampler,3173288,5102311.58,5373002.13,5373123.05,5373295.31,2,1000,16,48.43,484,0.484,0.048,680384379,68038437,1297.73,0.52,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_99975cda,sampler,239931,5121322.66,5373295.31,5373296.74,5374640.37,1,13,14,133.26,1332,1.332,0.133,319502197,31950219,609.40,0.68,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,sampler_26c05fc9,sampler,2392891,5149127.77,5374640.37,5374641.82,5376228.47,1,9,6,157.51,1575,1.575,0.158,287439846,28743984,548.25,0.64,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_bdcb5096,unet_denoise,411601,5149317.82,5376228.47,5376229.92,5379204.56,1,7,2,297.35,2973,2.973,0.297,2924611172,292461117,5578.25,0.72,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_44bdbc66,unet_denoise,216800,5149622.08,5379204.56,5379206.00,5388023.63,1,13,14,880.64,8806,8.806,0.881,3228949889,322894988,6158.73,0.41,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_f5f95f22,unet_denoise,2402161,5149893.47,5388023.63,5388025.06,5391927.69,1,6,0,389.15,3891,3.891,0.389,3179586315,317958631,6064.58,0.85,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_5932c20c,unet_denoise,663547,5150273.52,5391927.69,5392048.31,5392735.07,2,1000,16,563.36,5633,5.633,0.563,3151498814,315149881,6011.01,0.84,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_b6129770,sampler,2407936,5161860.58,5392735.07,5392736.51,5393530.14,1,10,8,78.23,782,0.782,0.078,608665017,60866501,1160.94,0.52,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_3142c92f,sampler,1837456,5162822.31,5393530.14,5393531.58,5394148.22,1,7,2,61.50,615,0.615,0.062,520379022,52037902,992.54,0.94,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_c6f13ea7,sampler,1597098,5174736.42,5394148.22,5394149.65,5395050.26,1,12,12,88.97,889,0.889,0.089,643246163,64324616,1226.89,0.56,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_6144ba5c,sampler,2443694,5177649.51,5395050.26,5395051.71,5395244.36,1,12,12,18.14,181,0.181,0.018,462620210,46262021,882.38,0.76,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_be06fd7e,unet_denoise,1879793,5179232.61,5395244.36,5395245.80,5418464.43,1,7,2,2320.70,23207,23.207,2.321,2250328954,225032895,4292.16,0.74,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_6d9dbc64,unet_denoise,1601341,5179516.87,5418464.43,5418465.88,5423838.52,1,9,6,536.17,5361,5.361,0.536,3383635015,338363501,6453.77,0.56,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_7a4c109d,unet_denoise,955731,5180070.96,5423838.52,5423959.08,5425058.56,2,1000,16,976.13,9761,9.761,0.976,3545145957,354514595,6761.83,0.89,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_2899d9e8,sampler,2508851,5188410.02,5425058.56,5425059.99,5425628.61,1,9,6,55.79,557,0.557,0.056,493336791,49333679,940.97,0.52,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_b0ff30f7,unet_denoise,788640,5189125.08,5425628.61,5425630.04,5436597.66,1,10,8,1095.67,10956,10.956,1.096,3691018244,369101824,7040.06,0.59,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_dc5fe1f7,unet_denoise,1635280,5189617.11,5436597.66,5436599.11,5443400.75,1,9,6,679.07,6790,6.790,0.679,4233239621,423323962,8074.26,0.64,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_1a9b7dff,sampler,1924705,5198794.19,5443400.75,5443402.17,5444061.78,1,7,2,64.81,648,0.648,0.065,839911214,83991121,1602.00,0.90,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_daf15583,unet_denoise,2557185,5203422.69,5444061.78,5444063.21,5449354.83,1,6,0,528.09,5280,5.280,0.528,3698045781,369804578,7053.46,0.44,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_d16aa3ef,unet_denoise,2579922,5203755.75,5449354.83,5449356.26,5454061.89,1,10,8,470.49,4704,4.704,0.470,2774580467,277458046,5292.09,0.61,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_284c4309,unet_denoise,2589118,5204150.85,5454061.89,5454182.58,5454824.13,2,1000,16,518.01,5180,5.180,0.518,2914691086,291469108,5559.33,0.86,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_a5d080cf,sampler,2597180,5223799.91,5454824.13,5454825.56,5455942.19,1,8,4,110.53,1105,1.105,0.111,628502498,62850249,1198.77,0.63,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_75c65d45,unet_denoise,2714901,5224403.01,5455942.19,5455943.62,5463076.25,1,6,0,712.17,7121,7.121,0.712,3142795699,314279569,5994.41,0.51,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_d84ba2f8,unet_denoise,2736704,5224886.10,5463076.25,5463077.67,5469944.29,1,11,10,685.59,6855,6.855,0.686,3887817929,388781792,7415.42,0.47,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_fa30bbf1,unet_denoise,2740620,5225428.20,5469944.29,5469945.71,5478468.33,1,13,14,851.13,8511,8.511,0.851,3139289767,313928976,5987.72,0.76,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_1991422b,unet_denoise,2746361,5226200.27,5478468.33,5478469.77,5486902.40,1,8,4,842.15,8421,8.421,0.842,2957073444,295707344,5640.17,0.78,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_036a3cf1,sampler,1980673,5233079.34,5486902.40,5486903.83,5487416.45,1,7,2,50.13,501,0.501,0.050,541006692,54100669,1031.89,0.69,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,sampler_fffaf40a,sampler,2044685,5236827.40,5487416.45,5487417.89,5487708.54,1,8,4,27.95,279,0.279,0.028,634632064,63463206,1210.46,0.94,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_8b349093,unet_denoise,2065622,5237289.49,5487708.54,5487709.96,5492406.57,1,8,4,468.55,4685,4.685,0.469,4103554546,410355454,7826.91,0.80,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_eb7766d5,unet_denoise,2871924,5237536.59,5492406.57,5492526.96,5493084.33,2,1000,16,434.25,4342,4.342,0.434,2887523857,288752385,5507.51,0.81,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_607b95a0,unet_denoise,2913489,5238065.63,5493084.33,5493085.78,5500170.43,1,12,12,707.39,7073,7.073,0.707,3378619965,337861996,6444.21,0.63,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_95f9043f,unet_denoise,2082853,5238822.69,5500170.43,5500171.87,5511770.51,1,7,2,1159.77,11597,11.597,1.160,3541441528,354144152,6754.76,0.84,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_852bdc80,sampler,2094720,5239984.26,5511770.51,5511771.95,5512280.58,1,13,14,49.72,497,0.497,0.050,558993416,55899341,1066.20,0.90,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_8afdb927,sampler,2195145,5246107.32,5512280.58,5512401.20,5512570.16,2,1000,16,45.58,455,0.455,0.046,520575226,52057522,992.92,0.58,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,sampler_14724b10,sampler,1639359,5254092.38,5512570.16,5512571.61,5513102.25,1,7,2,52.97,529,0.529,0.053,577365604,57736560,1101.24,0.45,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_e9c04f67,sampler,2207056,5260604.48,5513102.25,5513223.18,5513389.93,2,1000,16,42.95,429,0.429,0.043,402921951,40292195,768.51,0.67,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_18981cc7,sampler,1475104,5261401.72,5513389.93,5513391.38,5513720.02,1,8,4,31.74,317,0.317,0.032,737034754,73703475,1405.78,0.86,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_776af679,sampler,2944176,5269363.80,5513720.02,5513721.47,5514311.11,1,7,2,58.87,588,0.588,0.059,318534805,31853480,607.56,0.67,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_c810afe8,sampler,1020281,5271968.34,5514311.11,5514312.55,5515905.17,1,8,4,158.15,1581,1.581,0.158,653205529,65320552,1245.89,0.88,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_4aa8b77e,unet_denoise,1024634,5272270.93,5515905.17,5515906.59,5524226.21,1,7,2,830.82,8308,8.308,0.831,3927476372,392747637,7491.07,0.84,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_35e59172,unet_denoise,832179,5272638.97,5524226.21,5524227.64,5528975.27,1,12,12,473.64,4736,4.736,0.474,4053749695,405374969,7731.91,0.51,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_72868f73,sampler,1234450,5278732.06,5528975.27,5528976.71,5529434.35,1,7,2,45.64,456,0.456,0.046,666401830,66640183,1271.06,0.44,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_6d9d0edd,unet_denoise,1045271,5279085.17,5529434.35,5529435.79,5533456.42,1,6,0,400.99,4009,4.009,0.401,3384106042,338410604,6454.67,0.59,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_50631c1b,unet_denoise,1367192,5279541.22,5533456.42,5533457.87,5539803.52,1,13,14,633.45,6334,6.334,0.633,3106334664,310633466,5924.86,0.45,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_26920378,sampler,1245010,5290468.27,5539803.52,5539804.95,5540505.58,1,7,2,68.94,689,0.689,0.069,494472546,49447254,943.13,0.65,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_46aac03a,unet_denoise,3003208,5290753.57,5540505.58,5540507.02,5546193.64,1,6,0,567.53,5675,5.675,0.568,2078257124,207825712,3963.96,0.76,0.00,-1,-1,0.00
dag_46455272cbe54ec8,unet_denoise_d6e38373,unet_denoise,2255434,5291569.68,5546193.64,5546195.08,5557519.71,1,10,8,1132.37,11323,11.323,1.132,2405076935,240507693,4587.32,0.74,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_9eacd7b4,sampler,1518045,5298065.79,5557519.71,5557521.16,5557964.81,1,8,4,43.22,432,0.432,0.043,316000293,31600029,602.72,0.89,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_eb2653f8,unet_denoise,1673046,5298854.88,5557964.81,5557966.25,5570030.90,1,8,4,1205.37,12053,12.053,1.205,5255815003,525581500,10024.67,0.50,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_c91d4fd9,sampler,1521599,5299646.79,5570030.90,5570032.34,5570392.98,1,11,10,34.90,349,0.349,0.035,488578131,48857813,931.89,0.57,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e4dff9d1,unet_denoise,1048269,5300228.90,5570392.98,5570394.41,5577850.03,1,10,8,744.44,7444,7.444,0.744,3165600034,316560003,6037.90,0.59,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_18024124,unet_denoise,1689059,5300496.94,5577850.03,5577851.46,5581132.09,1,11,10,326.95,3269,3.269,0.327,4250928902,425092890,8108.00,0.75,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_a07a7841,unet_denoise,833139,5300871.04,5581132.09,5581133.54,5586833.18,1,8,4,568.90,5688,5.688,0.569,3869692503,386969250,7380.85,0.54,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_c8c86ad5,sampler,1253795,5305792.09,5586833.18,5586834.62,5587100.25,1,6,0,25.45,254,0.254,0.025,342273061,34227306,652.83,0.83,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_f37cc4ba,sampler,1528507,5316041.17,5587100.25,5587101.70,5587773.34,1,8,4,66.02,660,0.660,0.066,542314342,54231434,1034.38,0.60,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_ea414ab6,sampler,2304077,5322288.22,5587773.34,5587774.77,5588299.39,1,12,12,51.40,513,0.513,0.051,595821706,59582170,1136.44,0.93,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_d264c9c1,sampler,1697292,5326494.29,5588299.39,5588419.95,5588569.23,2,1000,16,25.96,259,0.259,0.026,463867137,46386713,884.76,0.58,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_7ede4aed,sampler,1530044,5330531.37,5588569.23,5588570.67,5588911.31,1,8,4,32.96,329,0.329,0.033,457523206,45752320,872.66,0.64,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_ea75c409,sampler,846479,5336053.45,5588911.31,5588912.75,5589230.38,1,6,0,30.61,306,0.306,0.031,291777785,29177778,556.52,0.67,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_b75bbdf2,sampler,3058035,5340251.55,5589230.38,5589231.81,5589685.44,1,9,6,44.29,442,0.442,0.044,468542058,46854205,893.67,0.69,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_34ba67ce,unet_denoise,1076091,5340953.66,5589685.44,5589806.26,5590849.54,2,1000,16,919.64,9196,9.196,0.920,1726094689,172609468,3292.26,0.58,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_5d7f8fff,sampler,852984,5345738.72,5590849.54,5590850.97,5591190.60,1,6,0,32.85,328,0.328,0.033,455151469,45515146,868.13,0.94,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_f433a6b5,sampler,877914,5352369.81,5591190.60,5591192.02,5591629.65,1,12,12,42.65,426,0.426,0.043,480977140,48097714,917.39,0.49,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_15658b36,sampler,665144,5359315.89,5591629.65,5591631.10,5592113.75,1,13,14,47.19,471,0.471,0.047,341427411,34142741,651.22,0.49,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_afc145d9,unet_denoise,3071505,5360059.95,5592113.75,5592115.18,5602304.82,1,13,14,1017.90,10178,10.178,1.018,2440499918,244049991,4654.88,0.88,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_1c208b88,unet_denoise,1397302,5360653.99,5602304.82,5602306.24,5610007.87,1,13,14,769.04,7690,7.690,0.769,2789958040,278995804,5321.42,0.45,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_da838ebf,unet_denoise,638666,5361260.05,5610007.87,5610009.31,5619453.94,1,12,12,943.40,9433,9.433,0.943,3077697057,307769705,5870.24,0.45,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_bb52659d,sampler,3088750,5367697.10,5619453.94,5619455.37,5619906.98,1,7,2,44.08,440,0.440,0.044,484263290,48426329,923.66,0.50,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_7d3691a2,unet_denoise,421232,5368208.19,5619906.98,5619908.42,5626557.06,1,11,10,664.72,6647,6.647,0.665,3904216883,390421688,7446.70,0.53,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_2ae659ac,unet_denoise,360567,5368471.87,5626557.06,5626558.49,5630405.12,1,9,6,384.53,3845,3.845,0.385,3751060923,375106092,7154.58,0.50,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_e910c75d,unet_denoise,1413843,5368787.97,5630405.12,5630406.56,5636080.21,1,6,0,567.22,5672,5.672,0.567,3680405651,368040565,7019.82,0.50,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_0ec49509,unet_denoise,1745860,5369184.02,5636080.21,5636081.65,5641931.29,1,8,4,583.86,5838,5.838,0.584,3605136406,360513640,6876.25,0.66,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_d4f83c91,unet_denoise,364301,5369940.08,5641931.29,5641932.72,5651977.35,1,13,14,1003.37,10033,10.033,1.003,2713822993,271382299,5176.21,0.67,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ceb1628f,unet_denoise,290674,5370267.14,5651977.35,5651978.79,5656660.42,1,13,14,467.06,4670,4.670,0.467,3359125336,335912533,6407.02,0.72,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_3d479593,unet_denoise,445937,5370779.24,5656660.42,5656661.85,5664466.48,1,13,14,779.37,7793,7.793,0.779,2190643992,219064399,4178.32,0.42,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_33207fe9,unet_denoise,3131479,5371250.31,5664466.48,5664467.91,5673388.53,1,12,12,890.96,8909,8.909,0.891,4201558276,420155827,8013.84,0.41,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_c5d3ea1f,unet_denoise,1776489,5371808.36,5673388.53,5673389.98,5682736.63,1,9,6,933.53,9335,9.335,0.934,2768690127,276869012,5280.86,0.93,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_ce4a408a,unet_denoise,311979,5371940.46,5682736.63,5682857.59,5683170.58,2,1000,16,189.14,1891,1.891,0.189,2659589111,265958911,5072.76,0.85,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_77fe15b1,unet_denoise,531091,5372235.94,5683170.58,5683172.02,5692021.65,1,10,8,883.85,8838,8.838,0.884,3747568543,374756854,7147.92,0.70,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_6065846c,unet_denoise,1812352,5372596.03,5692021.65,5692023.09,5697031.72,1,11,10,499.75,4997,4.997,0.500,2647810006,264781000,5050.30,0.88,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_896237ac,unet_denoise,3166836,5373002.13,5697031.72,5697033.16,5703133.79,1,6,0,608.93,6089,6.089,0.609,3766464800,376646480,7183.96,0.50,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_a66bbf49,unet_denoise,3173288,5373295.31,5703133.79,5703135.23,5711917.86,1,10,8,877.13,8771,8.771,0.877,2930177136,293017713,5588.87,0.70,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_8e0fda7d,unet_denoise,239931,5374640.37,5711917.86,5711919.30,5728148.93,1,11,10,1621.85,16218,16.218,1.622,3695066025,369506602,7047.78,0.78,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_cd3c7bf5,unet_denoise,2392891,5376228.47,5728148.93,5728150.36,5752234.97,1,7,2,2407.36,24073,24.073,2.407,3651840750,365184075,6965.33,0.46,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_8304943d,sampler,411601,5379204.56,5752234.97,5752236.43,5752455.08,1,12,12,20.71,207,0.207,0.021,569998009,56999800,1087.18,0.95,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_8d572411,sampler,216800,5388023.63,5752455.08,5752456.52,5753037.15,1,11,10,57.99,579,0.579,0.058,764309092,76430909,1457.80,0.85,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_599c39ae,sampler,2402161,5391927.69,5753037.15,5753038.59,5753285.23,1,13,14,23.52,235,0.235,0.024,559166241,55916624,1066.52,0.52,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_f8b787aa,sampler,663547,5392735.07,5753285.23,5753286.65,5753711.27,1,6,0,41.35,413,0.413,0.041,577763265,57776326,1102.00,0.84,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_dd740afb,unet_denoise,2407936,5393530.14,5753711.27,5753712.69,5764372.31,1,7,2,1064.82,10648,10.648,1.065,2110680843,211068084,4025.80,0.51,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_bb73c9bc,unet_denoise,1837456,5394148.22,5764372.31,5764373.76,5772299.41,1,8,4,791.45,7914,7.914,0.791,2206282365,220628236,4208.15,0.80,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_64f223cf,unet_denoise,1597098,5395050.26,5772299.41,5772300.85,5789473.48,1,8,4,1716.19,17161,17.161,1.716,2483346479,248334647,4736.61,0.43,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_f382cba5,unet_denoise,2443694,5395244.36,5789473.48,5789474.91,5792840.54,1,12,12,335.50,3354,3.354,0.335,2923037398,292303739,5575.25,0.79,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_a1037be2,sampler,1879793,5418464.43,5792840.54,5792841.97,5794307.59,1,12,12,145.41,1454,1.454,0.145,418118449,41811844,797.50,0.84,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_34e41b86,sampler,1601341,5423838.52,5794307.59,5794428.27,5794582.62,2,1000,16,30.85,308,0.308,0.031,476523591,47652359,908.90,0.48,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2302d898,sampler,955731,5425058.56,5794582.62,5794584.06,5795301.69,1,11,10,70.65,706,0.706,0.071,648459222,64845922,1236.84,0.88,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_e277a24f,unet_denoise,2508851,5425628.61,5795301.69,5795303.14,5805026.80,1,11,10,971.26,9712,9.712,0.971,3539053418,353905341,6750.21,0.91,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_cd5fbf29,sampler,788640,5436597.66,5805026.80,5805028.25,5805817.91,1,6,0,78.85,788,0.788,0.079,508183013,50818301,969.28,0.77,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_143a0726,sampler,1635280,5443400.75,5805817.91,5805819.33,5806311.95,1,9,6,48.16,481,0.481,0.048,426061729,42606172,812.65,0.55,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_238bc354,unet_denoise,1924705,5444061.78,5806311.95,5806313.38,5817432.01,1,8,4,1110.79,11107,11.107,1.111,2124684364,212468436,4052.51,0.63,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_8569d9af,sampler,2557185,5449354.83,5817432.01,5817433.44,5817764.05,1,8,4,31.91,319,0.319,0.032,573975967,57397596,1094.77,0.61,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_ad1ff5f2,sampler,2579922,5454061.89,5817764.05,5817765.51,5818071.16,1,6,0,30.44,304,0.304,0.030,537001091,53700109,1024.25,0.41,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_68e3e513,sampler,2589118,5454824.13,5818071.16,5818072.60,5818470.23,1,13,14,38.65,386,0.386,0.039,423461512,42346151,807.69,0.40,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_b143d402,unet_denoise,2597180,5455942.19,5818470.23,5818471.66,5834592.28,1,10,8,1610.94,16109,16.109,1.611,4108832501,410883250,7836.98,0.75,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_c44a4ba9,sampler,2714901,5463076.25,5834592.28,5834593.72,5835088.35,1,12,12,48.31,483,0.483,0.048,359910636,35991063,686.48,0.63,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_8c20362f,sampler,2736704,5469944.29,5835088.35,5835089.80,5835443.46,1,9,6,34.27,342,0.342,0.034,343214359,34321435,654.63,0.80,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_6b74acb7,sampler,2740620,5478468.33,5835443.46,5835444.88,5836023.50,1,11,10,56.76,567,0.567,0.057,336344760,33634476,641.53,0.84,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_03acb921,sampler,2746361,5486902.40,5836023.50,5836024.94,5836587.58,1,7,2,55.11,551,0.551,0.055,305942302,30594230,583.54,0.72,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_32d8fae6,unet_denoise,1980673,5487416.45,5836587.58,5836589.03,5843935.69,1,9,6,733.54,7335,7.335,0.734,3657636456,365763645,6976.39,0.89,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_6a1e1e72,unet_denoise,2044685,5487708.54,5843935.69,5843937.12,5847256.75,1,10,8,330.87,3308,3.308,0.331,4150385657,415038565,7916.23,0.63,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_ccd6cb74,sampler,2065622,5492406.57,5847256.75,5847377.54,5847537.62,2,1000,16,36.43,364,0.364,0.036,716892404,71689240,1367.36,0.72,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_2e5856b3,sampler,2871924,5493084.33,5847537.62,5847539.05,5847789.67,1,7,2,23.94,239,0.239,0.024,584084600,58408460,1114.05,0.94,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_5b673079,sampler,2913489,5500170.43,5847789.67,5847791.12,5848227.78,1,6,0,43.57,435,0.435,0.044,633188286,63318828,1207.71,0.64,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_6f2ae7d6,sampler,2082853,5511770.51,5848227.78,5848229.20,5848930.82,1,9,6,69.08,690,0.690,0.069,234546234,23454623,447.36,0.41,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_149585c8,unet_denoise,2094720,5512280.58,5848930.82,5848932.24,5857405.87,1,7,2,846.30,8462,8.462,0.846,3193630811,319363081,6091.37,0.59,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_4d14d35c,unet_denoise,2195145,5512570.16,5857405.87,5857407.30,5864045.92,1,11,10,663.74,6637,6.637,0.664,3167086029,316708602,6040.74,0.51,0.00,-1,-1,0.00
