dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_73f06810d4f94121,unet_denoise_34a0fb7c,unet_denoise,1048269,1178151.99,1178151.99,1178153.42,1185542.05,1,12,13,737.74,7377,7.377,0.738,3394910501,339491050,6475.28,0.88,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_47448202,sampler,955731,1179784.17,1179784.17,1184925.89,1185544.52,1,11,10,60.70,607,0.607,0.061,531721162,53172116,1014.18,0.75,5141.71,-1,-1,0.00
dag_73f06810d4f94121,sampler_2a738bc6,sampler,1048269,1185542.05,1185542.05,1185543.49,1186019.12,1,8,5,46.45,464,0.464,0.046,679335886,67933588,1295.73,0.69,1.43,-1,-1,0.00
dag_a7af186451ff4870,sampler_c23d4e78,sampler,1076091,1180393.05,1180393.05,1185533.89,1186258.52,1,11,10,71.36,713,0.713,0.071,593810175,59381017,1132.60,0.65,5140.84,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_706671b0,unet_denoise,955731,1185544.52,1185544.52,1185665.17,1186717.38,2,1000,18,928.73,9287,9.287,0.929,3062981492,306298149,5842.17,0.94,120.66,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_316f0f05,unet_denoise,1024634,1180788.33,1180788.33,1180789.76,1188443.58,1,8,4,765.40,7653,7.653,0.765,2658077384,265807738,5069.88,0.83,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_f6bbda1e,sampler,955731,1186717.38,1186717.38,1188442.76,1189075.39,1,8,4,62.12,621,0.621,0.062,572557408,57255740,1092.07,0.71,1725.39,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_9689f699,sampler,1024634,1188443.58,1188443.58,1189064.76,1189579.39,1,8,4,50.30,503,0.503,0.050,758475642,75847564,1446.68,0.74,621.18,-1,-1,0.00
dag_c64c22753ae24b03,unet_denoise_b995aa4f,unet_denoise,804651,1173582.39,1173582.39,1177576.12,1190189.52,1,11,11,1260.30,12603,12.603,1.260,2485030956,248503095,4739.82,0.95,3993.74,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_6038dfce,unet_denoise,833139,1185335.58,1185335.58,1185337.01,1190789.64,1,13,15,544.18,5441,5.441,0.544,2972323546,297232354,5669.26,0.64,1.43,-1,-1,0.00
dag_c64c22753ae24b03,sampler_af9d240b,sampler,804651,1190189.52,1190189.52,1190190.95,1190852.58,1,6,0,65.03,650,0.650,0.065,228430243,22843024,435.70,0.93,1.43,-1,-1,0.00
dag_acef7e389a114bcc,sampler_bd3ad66e,sampler,833139,1190789.64,1190789.64,1190791.07,1191275.70,1,7,2,47.35,473,0.473,0.047,450711602,45071160,859.66,0.57,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_7437bef1,unet_denoise,788640,1179271.87,1179271.87,1180381.58,1192129.58,1,12,12,1173.73,11737,11.737,1.174,3917362535,391736253,7471.78,0.91,1109.70,-1,-1,0.00
dag_acef7e389a114bcc,vae_decode_575c98f6,vae_decode,833139,1191275.70,1191275.70,1191396.33,1192210.29,2,1000,17,690.58,6905,6.905,0.691,1724279560,172427956,3288.80,0.74,120.62,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5a44bdd8,unet_denoise,1048269,1186019.12,1186019.12,1186020.55,1192413.39,1,8,5,638.28,6382,6.382,0.638,3037651318,303765131,5793.86,0.65,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_aa9b569d,sampler,788640,1192129.58,1192129.58,1192131.01,1192825.64,1,12,12,68.36,683,0.683,0.068,385956933,38595693,736.15,0.75,1.43,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_15c32364,unet_denoise,1076091,1186258.52,1186258.52,1186259.95,1192962.64,1,12,13,669.29,6692,6.692,0.669,2330191945,233019194,4444.49,0.60,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_57b82c7a,sampler,1048269,1192413.39,1192413.39,1192815.01,1193298.64,1,12,12,47.35,473,0.473,0.047,415502503,41550250,792.51,0.72,401.62,-1,-1,0.00
dag_a7af186451ff4870,sampler_840fefdc,sampler,1076091,1192962.64,1192962.64,1192964.07,1193555.70,1,13,14,59.07,590,0.590,0.059,626486618,62648661,1194.93,0.65,1.43,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_a7e821c0,unet_denoise,693862,1168843.09,1168843.09,1181371.06,1196645.69,1,10,8,1526.32,15263,15.263,1.526,3548524736,354852473,6768.27,0.73,12527.97,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_5cc408b5,unet_denoise,1024634,1189579.39,1189579.39,1189580.82,1196841.58,1,6,1,725.02,7250,7.250,0.725,2250036875,225003687,4291.60,0.75,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_7606f457,sampler,1024634,1196841.58,1196841.58,1196843.01,1197403.64,1,7,2,54.98,549,0.549,0.055,470285559,47028555,897.00,0.75,1.43,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_88a2d560,sampler,693862,1196645.69,1196645.69,1196647.12,1197505.58,1,6,0,84.73,847,0.847,0.085,631206286,63120628,1203.93,0.82,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_5e9e7eb4,unet_denoise,955731,1189075.39,1189075.39,1189567.76,1199040.39,1,8,4,946.11,9461,9.461,0.946,2627962600,262796260,5012.44,0.84,492.37,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_4de7eea0,sampler,955731,1199040.39,1199040.39,1199041.82,1199635.45,1,7,2,58.25,582,0.582,0.058,734273373,73427337,1400.52,0.57,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_1c6a8268,unet_denoise,1048269,1193298.64,1193298.64,1193300.07,1201340.76,1,11,10,803.03,8030,8.030,0.803,2679589896,267958989,5110.91,0.83,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_bf3bc8af,sampler,1048269,1201340.76,1201340.76,1201342.19,1201869.82,1,7,2,51.61,516,0.516,0.052,447081461,44708146,852.74,0.89,1.43,-1,-1,0.00
dag_c64c22753ae24b03,vae_decode_c6629eb4,vae_decode,804651,1190852.58,1190852.58,1190854.01,1202035.70,1,9,7,1117.14,11171,11.171,1.117,1054790304,105479030,2011.85,0.70,1.43,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_12176f18,unet_denoise,1020281,1165984.27,1165984.27,1178762.76,1202369.69,1,10,9,2359.69,23596,23.596,2.360,3343530117,334353011,6377.28,0.56,12778.50,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_ca2fa533,unet_denoise,1076091,1193555.70,1193555.70,1193557.13,1202382.76,1,11,11,881.46,8814,8.814,0.881,2262334137,226233413,4315.06,0.90,1.43,-1,-1,0.00
dag_a7af186451ff4870,sampler_014d4a79,sampler,1076091,1202382.76,1202382.76,1202384.20,1202922.83,1,13,14,52.73,527,0.527,0.053,621525246,62152524,1185.47,0.41,1.43,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_e7878ddc,sampler,816931,1175864.49,1175864.49,1202358.76,1203158.39,1,10,9,78.81,788,0.788,0.079,620294430,62029443,1183.12,0.49,26494.27,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_c810afe8,sampler,1020281,1202369.69,1202369.69,1202371.12,1203962.89,1,8,5,158.15,1581,1.581,0.158,653205529,65320552,1245.89,0.88,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_f851718d,unet_denoise,1024634,1197403.64,1197403.64,1197405.07,1204451.70,1,9,6,703.55,7035,7.035,0.704,2183101765,218310176,4163.94,0.94,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_321ee41c,unet_denoise,788640,1192825.64,1192825.64,1192827.07,1204743.82,1,7,3,1191.65,11916,11.916,1.192,3119202997,311920299,5949.41,0.90,1.43,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_3076ee2c,unet_denoise,877914,1171773.15,1171773.15,1196635.06,1204861.40,1,10,8,821.67,8216,8.216,0.822,4427226858,442722685,8444.27,0.74,24861.91,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_eae7be0f,sampler,1024634,1204451.70,1204451.70,1204453.14,1205022.76,1,9,7,55.85,558,0.558,0.056,244138527,24413852,465.66,0.71,1.43,-1,-1,0.00
dag_475955bb70184b83,sampler_b40d6994,sampler,877914,1204861.40,1204861.40,1204982.02,1205157.58,2,1000,16,52.13,521,0.521,0.052,519913690,51991369,991.66,0.58,120.62,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_6b1ca729,sampler,788640,1204743.82,1204743.82,1204745.26,1205437.89,1,12,12,68.14,681,0.681,0.068,500057941,50005794,953.78,0.73,1.43,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_d652734f,sampler,1040345,1181382.40,1181382.40,1204850.06,1206036.69,1,10,8,117.53,1175,1.175,0.118,438522843,43852284,836.42,0.83,23467.66,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_b6827497,unet_denoise,1045271,1178578.57,1178578.57,1203147.76,1207950.69,1,10,9,479.30,4793,4.793,0.479,2715101702,271510170,5178.65,0.52,24569.19,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_27148cfc,sampler,1045271,1207950.69,1207950.69,1208071.31,1208222.17,2,1000,19,27.42,274,0.274,0.027,680053832,68005383,1297.10,0.78,120.62,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_0b5b6c80,unet_denoise,1045271,1208222.17,1208222.17,1208342.80,1208852.56,2,1000,18,386.37,3863,3.863,0.386,2747752048,274775204,5240.92,0.87,120.62,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_fe9fd011,sampler,1045271,1208852.56,1208852.56,1208853.99,1209155.62,1,12,12,29.00,290,0.290,0.029,542933519,54293351,1035.56,0.71,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_096a93f2,unet_denoise,1048269,1201869.82,1201869.82,1201871.25,1211055.95,1,13,15,917.45,9174,9.174,0.917,2004957659,200495765,3824.15,0.53,1.43,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_15a73e16,unet_denoise,1076091,1202922.83,1202922.83,1202924.26,1211096.64,1,8,4,816.18,8161,8.161,0.816,3942996514,394299651,7520.67,0.41,1.43,-1,-1,0.00
dag_a7af186451ff4870,sampler_eb55b279,sampler,1076091,1211096.64,1211096.64,1211217.30,1211386.60,2,1000,17,45.88,458,0.458,0.046,609231166,60923116,1162.02,0.66,120.66,-1,-1,0.00
dag_73f06810d4f94121,sampler_1e6eaae5,sampler,1048269,1211055.95,1211055.95,1211085.26,1211606.89,1,8,4,52.01,520,0.520,0.052,521480921,52148092,994.65,0.82,29.31,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_8416f8b4,unet_denoise,693862,1197505.58,1197505.58,1197507.01,1211617.89,1,12,13,1410.02,14100,14.100,1.410,2739274796,273927479,5224.75,0.67,1.43,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_662c9f92,sampler,693862,1211617.89,1211617.89,1211738.51,1211955.47,2,1000,16,93.57,935,0.935,0.094,450960890,45096089,860.14,0.84,120.62,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_ff2b6b04,unet_denoise,1024634,1205022.76,1205022.76,1205024.20,1212420.82,1,6,0,738.53,7385,7.385,0.739,2053510933,205351093,3916.76,0.88,1.43,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_257d7397,unet_denoise,877914,1205157.58,1205157.58,1205159.01,1212760.89,1,8,5,759.19,7591,7.591,0.759,2757661249,275766124,5259.82,0.85,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_378f16ea,sampler,1024634,1212420.82,1212420.82,1212422.26,1213007.89,1,13,15,57.49,574,0.574,0.057,288185074,28818507,549.67,0.79,1.43,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_a5707809,unet_denoise,693862,1211955.47,1211955.47,1212076.10,1213958.86,2,1000,19,1759.37,17593,17.593,1.759,3261490790,326149079,6220.80,0.75,120.62,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_8a3420cc,sampler,693862,1213958.86,1213958.86,1214079.48,1214314.34,2,1000,18,111.43,1114,1.114,0.111,605629488,60562948,1155.15,0.90,120.62,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_7453f3e5,unet_denoise,955731,1199635.45,1199635.45,1206025.06,1215218.69,1,10,8,918.22,9182,9.182,0.918,4553342458,455334245,8684.81,0.52,6389.61,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_09b75e2f,unet_denoise,788640,1205437.89,1205437.89,1205439.32,1216262.89,1,13,14,1081.27,10812,10.812,1.081,2108564505,210856450,4021.77,0.42,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_e98cb005,unet_denoise,1045271,1209155.62,1209155.62,1212410.20,1216565.82,1,6,0,414.46,4144,4.144,0.414,2706208389,270620838,5161.68,0.56,3254.58,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_352551a5,sampler,1045271,1216565.82,1216565.82,1216567.26,1216849.89,1,13,15,27.20,271,0.271,0.027,406652809,40665280,775.63,0.51,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_3df0ea6f,sampler,788640,1216262.89,1216262.89,1216264.32,1216985.95,1,9,6,71.09,710,0.710,0.071,656058160,65605816,1251.33,0.43,1.43,-1,-1,0.00
dag_475955bb70184b83,sampler_99de57a9,sampler,877914,1212760.89,1212760.89,1216555.20,1216995.83,1,6,0,42.96,429,0.429,0.043,515179713,51517971,982.63,0.42,3794.31,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2a9579fe,sampler,955731,1215218.69,1215218.69,1216985.20,1217515.83,1,6,0,51.96,519,0.519,0.052,852371418,85237141,1625.77,0.61,1766.51,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_cd7be808,unet_denoise,1048269,1211606.89,1211606.89,1211608.32,1217832.95,1,11,11,621.35,6213,6.213,0.621,3141710481,314171048,5992.34,0.42,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_c0a14e9d,sampler,1048269,1217832.95,1217832.95,1217953.61,1218124.91,2,1000,16,47.86,478,0.478,0.048,800362154,80036215,1526.57,0.70,120.66,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_8aa1f10b,unet_denoise,955731,1217515.83,1217515.83,1217636.48,1218525.51,2,1000,17,765.64,7656,7.656,0.766,2975658977,297565897,5675.62,0.84,120.66,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_4139f203,sampler,955731,1218525.51,1218525.51,1218526.94,1219203.57,1,9,7,66.53,665,0.665,0.067,574577661,57457766,1095.92,0.54,1.43,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_7df02512,unet_denoise,816931,1203158.39,1203158.39,1207939.76,1221362.69,1,10,9,1341.21,13412,13.412,1.341,1933043620,193304362,3686.99,0.73,4781.37,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_fcdbaaf8,unet_denoise,1045271,1216849.89,1216849.89,1217505.20,1221885.82,1,6,0,436.96,4369,4.369,0.437,4618293092,461829309,8808.70,0.55,655.31,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_3ded1ef3,sampler,1045271,1221885.82,1221885.82,1221887.26,1222248.89,1,10,9,36.06,360,0.360,0.036,443412920,44341292,845.74,0.46,1.43,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_515e0e44,unet_denoise,1076091,1211386.60,1211386.60,1215207.06,1222636.89,1,10,8,741.96,7419,7.419,0.742,2669237885,266923788,5091.17,0.49,3820.46,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_f9be81d4,unet_denoise,1020281,1203962.89,1203962.89,1203964.32,1222905.82,1,6,1,1893.09,18930,18.930,1.893,2303746500,230374650,4394.05,0.82,1.43,-1,-1,0.00
dag_a7af186451ff4870,sampler_9e785f3d,sampler,1076091,1222636.89,1222636.89,1222638.32,1223184.95,1,7,2,53.55,535,0.535,0.054,481474892,48147489,918.34,0.41,1.43,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_d8e8669a,unet_denoise,1040345,1206036.69,1206036.69,1206038.12,1223301.95,1,11,10,1725.33,17253,17.253,1.725,5111266411,511126641,9748.97,0.87,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_01f165bd,unet_denoise,1024634,1213007.89,1213007.89,1217822.32,1224252.95,1,11,11,642.03,6420,6.420,0.642,2361534640,236153464,4504.27,0.66,4814.43,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_8455c10b,sampler,1040345,1223301.95,1223301.95,1223303.39,1224391.02,1,10,9,107.66,1076,1.076,0.108,525997215,52599721,1003.26,0.58,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_3a3047e6,sampler,1024634,1224252.95,1224252.95,1224254.38,1224781.01,1,13,15,51.58,515,0.515,0.052,730237258,73023725,1392.82,0.57,1.43,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_355ddc62,sampler,816931,1221362.69,1221362.69,1224242.32,1225021.95,1,11,11,76.83,768,0.768,0.077,793072298,79307229,1512.67,0.47,2879.63,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_27bb172a,unet_denoise,1048269,1218124.91,1218124.91,1218126.34,1225658.95,1,12,12,752.18,7521,7.521,0.752,4031793382,403179338,7690.04,0.43,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_134dcc63,sampler,1048269,1225658.95,1225658.95,1225660.38,1226132.01,1,10,8,46.09,460,0.460,0.046,500042940,50004294,953.76,0.76,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_261b3f47,unet_denoise,1045271,1222248.89,1222248.89,1222250.32,1226545.95,1,12,13,428.45,4284,4.284,0.428,4393767544,439376754,8380.45,0.83,1.43,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_51b32820,sampler,1020281,1222905.82,1222905.82,1225011.32,1226651.95,1,11,11,162.96,1629,1.629,0.163,532492820,53249282,1015.65,0.44,2105.50,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_a3d1bd95,sampler,1045271,1226545.95,1226545.95,1226547.38,1226847.01,1,10,9,29.87,298,0.298,0.030,475993991,47599399,907.89,0.50,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_ccc467f7,unet_denoise,788640,1216985.95,1216985.95,1216987.39,1228198.01,1,13,14,1119.99,11199,11.199,1.120,3949075856,394907585,7532.26,0.56,1.43,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_1eee6caa,unet_denoise,877914,1216995.83,1216995.83,1221875.20,1228768.07,1,6,0,688.37,6883,6.883,0.688,2268699463,226869946,4327.20,0.90,4879.37,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_a64b6e8d,unet_denoise,955731,1219203.57,1219203.57,1219205.00,1229133.07,1,9,6,991.77,9917,9.917,0.992,2605822205,260582220,4970.21,0.76,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_1578f569,sampler,788640,1228198.01,1228198.01,1228757.20,1229533.82,1,6,0,76.52,765,0.765,0.077,916239891,91623989,1747.59,0.81,559.19,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_f025e1b8,sampler,955731,1229133.07,1229133.07,1229134.51,1229682.14,1,8,4,54.61,546,0.546,0.055,571071547,57107154,1089.23,0.57,1.43,-1,-1,0.00
dag_475955bb70184b83,sampler_e0977ff2,sampler,877914,1228768.07,1228768.07,1229523.20,1230096.82,1,6,0,56.29,562,0.562,0.056,616615214,61661521,1176.10,0.88,755.12,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_ade8dd9a,unet_denoise,1045271,1226847.01,1226847.01,1226848.44,1231267.83,1,6,1,440.87,4408,4.408,0.441,2654250313,265425031,5062.58,0.95,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_b6303600,sampler,1045271,1231267.83,1231267.83,1231269.26,1231604.89,1,13,14,32.46,324,0.324,0.032,425438613,42543861,811.46,0.49,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_bc31d2c2,unet_denoise,1048269,1226132.01,1226132.01,1226133.45,1234419.89,1,9,7,827.53,8275,8.275,0.828,2428178049,242817804,4631.38,0.76,1.43,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_c8a86caa,unet_denoise,1076091,1223184.95,1223184.95,1226641.32,1234544.95,1,11,11,789.25,7892,7.892,0.789,2199859723,219985972,4195.90,0.65,3456.38,-1,-1,0.00
dag_73f06810d4f94121,sampler_1319ba54,sampler,1048269,1234419.89,1234419.89,1234421.32,1234962.95,1,12,13,53.02,530,0.530,0.053,418469323,41846932,798.17,0.45,1.43,-1,-1,0.00
dag_a7af186451ff4870,sampler_69b54103,sampler,1076091,1234544.95,1234544.95,1234546.39,1235183.02,1,10,8,62.51,625,0.625,0.063,394896904,39489690,753.21,0.40,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_d6d30453,unet_denoise,1045271,1231604.89,1231604.89,1231606.33,1235686.95,1,12,12,407.00,4069,4.069,0.407,3073934171,307393417,5863.06,0.63,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e0e737c5,unet_denoise,1048269,1234962.95,1234962.95,1235083.61,1235957.01,2,1000,19,749.95,7499,7.499,0.750,3418180526,341818052,6519.66,0.81,120.66,-1,-1,0.00
dag_73f06810d4f94121,sampler_8c6ea881,sampler,1048269,1235957.01,1235957.01,1235958.45,1236405.08,1,7,2,44.60,445,0.445,0.045,545601950,54560195,1040.65,0.87,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_c2402a09,unet_denoise,1048269,1236405.08,1236405.08,1236525.73,1237427.74,2,1000,18,778.52,7785,7.785,0.779,2354590361,235459036,4491.02,0.80,120.66,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_622116fa,unet_denoise,877914,1230096.82,1230096.82,1230098.26,1237489.89,1,9,6,738.01,7380,7.380,0.738,3097033258,309703325,5907.12,0.78,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_e26a907b,sampler,1048269,1237427.74,1237427.74,1237429.17,1237923.80,1,7,2,49.31,493,0.493,0.049,530944141,53094414,1012.70,0.80,1.43,-1,-1,0.00
dag_44a26dab89444865,vae_encode_7017944b,vae_encode,1234450,1234450.00,1234450.00,1234952.32,1238047.95,1,12,13,308.55,3085,3.085,0.309,771185113,77118511,1470.92,0.45,502.32,-1,-1,0.00
dag_475955bb70184b83,sampler_48877c89,sampler,877914,1237489.89,1237489.89,1237923.17,1238420.80,1,7,2,48.65,486,0.486,0.049,400889062,40088906,764.64,0.63,433.28,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_26df850f,unet_denoise,1040345,1224391.02,1224391.02,1224770.38,1239313.89,1,13,15,1453.35,14533,14.533,1.453,1564735988,156473598,2984.50,0.58,379.37,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_e2905890,unet_denoise,955731,1229682.14,1229682.14,1230086.20,1239918.83,1,6,0,982.22,9822,9.822,0.982,3411160595,341116059,6506.27,0.91,404.06,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_6fbc07ee,sampler,1040345,1239313.89,1239313.89,1239315.33,1240204.89,1,9,7,88.84,888,0.888,0.089,637096685,63709668,1215.17,0.64,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_b82f1e81,sampler,955731,1239918.83,1239918.83,1239920.26,1240401.89,1,9,6,47.05,470,0.470,0.047,605847564,60584756,1155.56,0.74,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_ad021651,unet_denoise,1024634,1224781.01,1224781.01,1234534.32,1242335.95,1,11,11,779.09,7790,7.790,0.779,2511614638,251161463,4790.52,0.86,9753.31,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_45b731e7,sampler,1024634,1242335.95,1242335.95,1242337.38,1242811.01,1,8,4,46.23,462,0.462,0.046,476446455,47644645,908.75,0.67,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_32d865dc,unet_denoise,1024634,1242811.01,1242811.01,1242931.63,1243786.59,2,1000,16,731.54,7315,7.315,0.732,2994081438,299408143,5710.76,0.41,120.62,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_2557df7b,sampler,1024634,1243786.59,1243786.59,1243788.03,1244228.65,1,7,2,42.97,429,0.429,0.043,459030988,45903098,875.53,0.59,1.43,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_1626e1c7,unet_denoise,1234450,1238047.95,1238047.95,1238049.38,1244341.01,1,10,8,628.09,6280,6.280,0.628,3733731924,373373192,7121.53,0.68,1.43,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_1ad406ce,unet_denoise,693862,1214314.34,1214314.34,1223291.12,1244642.95,1,11,10,2134.19,21341,21.341,2.134,3012405342,301240534,5745.71,0.71,8976.78,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_faa8aa0e,sampler,693862,1244642.95,1244642.95,1244644.39,1245611.02,1,13,14,95.53,955,0.955,0.096,685550207,68555020,1307.58,0.83,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_1c352578,unet_denoise,1048269,1237923.80,1237923.80,1237925.23,1246721.01,1,10,9,878.53,8785,8.785,0.879,5329047256,532904725,10164.35,0.86,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_2a61bd03,sampler,1048269,1246721.01,1246721.01,1246722.45,1247279.08,1,13,15,54.53,545,0.545,0.055,457137628,45713762,871.92,0.83,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e5cc53a3,unet_denoise,1048269,1247279.08,1247279.08,1247399.73,1248220.44,2,1000,17,697.29,6972,6.972,0.697,1963439262,196343926,3744.96,0.54,120.66,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_e344785f,unet_denoise,955731,1240401.89,1240401.89,1240403.32,1248574.95,1,12,13,816.06,8160,8.160,0.816,3279163135,327916313,6254.51,0.53,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_8d34a758,sampler,955731,1248574.95,1248574.95,1248576.38,1249204.01,1,12,13,61.64,616,0.616,0.062,539406796,53940679,1028.84,0.71,1.43,-1,-1,0.00
dag_475955bb70184b83,vae_decode_edf4cd32,vae_decode,877914,1238420.80,1238420.80,1238422.23,1250237.95,1,12,12,1180.57,11805,11.805,1.181,1294917888,129491788,2469.86,0.72,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_106eff4d,unet_denoise,1024634,1244228.65,1244228.65,1244230.09,1250379.72,1,7,2,613.83,6138,6.138,0.614,3697453967,369745396,7052.33,0.51,1.43,-1,-1,0.00
dag_44a26dab89444865,sampler_4ab814c5,sampler,1234450,1244341.01,1244341.01,1250368.09,1250752.72,1,7,2,38.34,383,0.383,0.038,991600408,99160040,1891.33,0.70,6027.08,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_01340091,sampler,1024634,1250379.72,1250379.72,1250381.15,1250844.78,1,6,1,45.25,452,0.452,0.045,385768528,38576852,735.80,0.64,1.43,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_3969b9c2,unet_denoise,1020281,1226651.95,1226651.95,1226653.38,1251787.08,1,7,3,2512.36,25123,25.123,2.512,2855709037,285570903,5446.83,0.70,1.43,-1,-1,0.00
