dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_7aa23edc3f9b4d7f,sampler_773f9347,sampler,663547,689578.76,689578.76,689699.65,689862.15,2,1000,16,38.71,387,0.387,0.039,319443350,31944335,609.29,0.91,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_b0fd6ea8,unet_denoise,663547,689862.15,689862.15,689982.91,690790.54,2,1000,16,684.07,6840,6.840,0.684,3723453827,372345382,7101.92,0.57,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_9aeb0710,sampler,663547,690790.54,690790.54,690911.43,691071.94,2,1000,16,36.72,367,0.367,0.037,762387564,76238756,1454.14,0.52,0.00,-1,-1,0.00
dag_0605d9f01775453c,lora_load_70403357,lora_load,638666,638666.00,638666.00,638786.43,691095.63,2,1000,12,5218.60,52186,52.186,5.219,1275173849,127517384,2432.20,0.57,0.00,-1,-1,0.00
dag_0605d9f01775453c,vae_encode_d3ca5fc7,vae_encode,638666,691095.63,691095.63,691216.29,691777.99,2,1000,16,438.26,4382,4.382,0.438,1014940954,101494095,1935.85,0.68,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_473e3558,unet_denoise,677740,686288.11,686288.11,686289.55,692096.18,1,9,6,579.54,5795,5.795,0.580,2493690999,249369099,4756.34,0.80,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_643f9f38,sampler,677740,692096.18,692096.18,692097.62,692148.67,1,14,16,39.46,394,0.394,0.039,511247087,51124708,975.13,0.59,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_ae2adbd6,unet_denoise,638666,691777.99,691777.99,691779.43,692606.36,1,14,16,825.36,8253,8.253,0.825,2305659097,230565909,4397.70,0.56,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_283d43f9,sampler,638666,692606.36,692606.36,692727.22,693623.98,2,1000,14,77.35,773,0.773,0.077,421293230,42129323,803.55,0.51,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,vae_encode_5db213d7,vae_encode,693862,693862.00,693862.00,693982.62,694419.88,2,1000,16,313.83,3138,3.138,0.314,1262054146,126205414,2407.18,0.93,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_aaabcda8,unet_denoise,693862,694419.88,694419.88,694540.38,696537.87,2,1000,16,1874.22,18742,18.742,1.874,2813290685,281329068,5365.93,0.58,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_5932c20c,unet_denoise,663547,691071.94,691071.94,691073.38,696708.02,1,8,4,563.36,5633,5.633,0.563,3151498814,315149881,6011.01,0.84,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_1cc0f978,sampler,693862,696537.87,696537.87,696658.76,696912.67,2,1000,16,130.19,1301,1.301,0.130,465438185,46543818,887.75,0.50,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_f8b787aa,sampler,663547,696708.02,696708.02,696828.67,696993.48,2,1000,16,41.35,413,0.413,0.041,577763265,57776326,1102.00,0.84,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_b24b6dd9,unet_denoise,677740,692148.67,692148.67,692150.09,697615.71,1,10,8,545.48,5454,5.454,0.545,2119840563,211984056,4043.28,0.76,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_c3c8fcae,unet_denoise,663547,696993.48,696993.48,697114.23,697947.97,2,1000,16,710.13,7101,7.101,0.710,3517124767,351712476,6708.38,0.94,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_4f90ffd4,sampler,677740,697615.71,697615.71,697736.37,698184.87,2,1000,4,32.58,325,0.325,0.033,644706162,64470616,1229.68,0.53,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_634b0a96,sampler,663547,697947.97,697947.97,697949.41,698347.06,1,12,12,38.61,386,0.386,0.039,375578374,37557837,716.36,0.84,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_2091b20f,unet_denoise,638666,693623.98,693623.98,693625.43,702698.07,1,7,2,906.20,9061,9.061,0.906,2959216825,295921682,5644.26,0.78,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_7ff84352,sampler,638666,702698.07,702698.07,702699.52,702774.96,1,14,16,63.81,638,0.638,0.064,552396112,55239611,1053.61,0.82,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_0cc6841d,unet_denoise,663547,698347.06,698347.06,698348.51,703360.15,1,9,6,500.03,5000,5.000,0.500,2538815925,253881592,4842.41,0.86,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_381f4adf,sampler,663547,703360.15,703360.15,703480.94,703646.32,2,1000,16,41.73,417,0.417,0.042,353492595,35349259,674.23,0.84,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_04ec579b,unet_denoise,638666,702774.96,702774.96,702776.40,703767.77,1,14,16,979.88,9798,9.798,0.980,3544122023,354412202,6759.88,0.44,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_34ea11ca,sampler,638666,703767.77,703767.77,703769.21,703840.66,1,14,16,59.81,598,0.598,0.060,446811907,44681190,852.23,0.53,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_3a90bc28,unet_denoise,677740,698184.87,698184.87,698305.76,704415.53,2,1000,10,598.69,5986,5.986,0.599,2585101278,258510127,4930.69,0.51,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_2750e739,sampler,677740,704415.53,704415.53,704416.96,704466.59,1,14,16,38.08,380,0.380,0.038,466251502,46625150,889.30,0.89,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_6243983f,unet_denoise,663547,703646.32,703646.32,703767.21,704560.77,2,1000,16,656.12,6561,6.561,0.656,3464569400,346456940,6608.14,0.60,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_ac7dd3c4,unet_denoise,677740,704466.59,704466.59,704468.02,704951.75,1,14,16,472.16,4721,4.721,0.472,3340203998,334020399,6370.93,0.76,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_a15d5ba2,unet_denoise,638666,703840.66,703840.66,703961.52,705112.39,2,1000,16,1027.28,10272,10.272,1.027,3038016472,303801647,5794.56,0.58,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_f7ce9e0d,sampler,663547,704560.77,704560.77,704681.39,705247.85,2,1000,4,44.37,443,0.443,0.044,496691565,49669156,947.36,0.62,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_72cfff63,sampler,677740,704951.75,704951.75,705072.61,705550.37,2,1000,0,35.47,354,0.354,0.035,526041917,52604191,1003.35,0.76,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_418883c1,unet_denoise,663547,705247.85,705247.85,705249.30,705899.26,1,14,16,638.47,6384,6.384,0.638,3357414516,335741451,6403.76,0.81,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_fcd4c67c,sampler,638666,705112.39,705112.39,705233.24,705966.01,2,1000,14,60.98,609,0.609,0.061,465601110,46560111,888.06,0.67,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_30ebc5a7,unet_denoise,677740,705550.37,705550.37,705551.81,706235.77,1,14,16,672.50,6724,6.724,0.672,2108680962,210868096,4021.99,0.45,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_eca5b64e,sampler,663547,705899.26,705899.26,706019.92,706551.42,2,1000,8,40.86,408,0.408,0.041,469067933,46906793,894.68,0.93,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_55425730,sampler,677740,706235.77,706235.77,706356.56,706785.24,2,1000,0,30.53,305,0.305,0.031,567708798,56770879,1082.82,0.74,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_7b379eb5,unet_denoise,638666,705966.01,705966.01,706086.63,707114.71,2,1000,16,904.74,9047,9.047,0.905,2381770702,238177070,4542.87,0.80,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_e8312672,sampler,638666,707114.71,707114.71,707116.15,707187.37,1,14,16,59.70,596,0.596,0.060,688389041,68838904,1313.00,0.92,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_33d7ffe4,unet_denoise,663547,706551.42,706551.42,706552.85,707207.37,1,14,16,630.83,6308,6.308,0.631,3190511993,319051199,6085.42,0.72,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_bd9f7141,sampler,663547,707207.37,707207.37,707328.23,707822.04,2,1000,4,37.02,370,0.370,0.037,515972490,51597249,984.14,0.81,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_1d07a96f,unet_denoise,638666,707187.37,707187.37,707308.03,708444.53,2,1000,16,1013.05,10130,10.130,1.013,3605249442,360524944,6876.47,0.46,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_5319b6a6,sampler,638666,708444.53,708444.53,708445.96,709050.58,1,6,0,59.31,593,0.593,0.059,438401595,43840159,836.18,0.81,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_da838ebf,unet_denoise,638666,709050.58,709050.58,709171.43,710238.50,2,1000,16,943.40,9433,9.433,0.943,3077697057,307769705,5870.24,0.45,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_c903fb55,sampler,638666,710238.50,710238.50,710359.32,710551.44,2,1000,16,68.44,684,0.684,0.068,296878183,29687818,566.25,0.56,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_17115b54,unet_denoise,677740,706785.24,706785.24,706786.66,711788.28,1,9,6,499.05,4990,4.990,0.499,3943615690,394361569,7521.85,0.55,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_7ad5bb8f,sampler,677740,711788.28,711788.28,711909.17,712390.98,2,1000,10,35.88,358,0.358,0.036,473917400,47391740,903.93,0.53,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_892161bd,unet_denoise,677740,712390.98,712390.98,712392.41,712831.54,1,14,16,427.60,4275,4.275,0.428,2650788208,265078820,5055.98,0.47,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_68bd0789,sampler,677740,712831.54,712831.54,712951.94,713508.10,2,1000,8,43.31,433,0.433,0.043,486851337,48685133,928.60,0.68,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_644e2851,unet_denoise,677740,713508.10,713508.10,713628.59,714338.39,2,1000,16,586.56,5865,5.865,0.587,3115581106,311558110,5942.50,0.52,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_5cfd113d,unet_denoise,663547,707822.04,707822.04,707942.93,714359.74,2,1000,12,629.35,6293,6.293,0.629,3544931014,354493101,6761.42,0.89,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_ee116677,sampler,677740,714338.39,714338.39,714339.83,714384.37,1,14,16,32.90,329,0.329,0.033,381960878,38196087,728.53,0.48,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_059e99e1,sampler,663547,714359.74,714359.74,714480.59,714645.36,2,1000,16,41.07,410,0.410,0.041,389687320,38968732,743.27,0.60,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_b9b6113b,unet_denoise,693862,696912.67,696912.67,697033.42,716962.44,2,1000,10,1980.62,19806,19.806,1.981,3615553150,361555315,6896.12,0.83,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_26d283dc,sampler,693862,716962.44,716962.44,716963.89,717090.13,1,14,16,114.64,1146,1.146,0.115,555846306,55584630,1060.19,0.82,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_02fe445a,unet_denoise,638666,710551.44,710551.44,710552.87,718594.50,1,13,14,803.03,8030,8.030,0.803,2600718854,260071885,4960.48,0.90,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_217dd304,sampler,638666,718594.50,718594.50,718715.39,719542.15,2,1000,6,70.31,703,0.703,0.070,732516812,73251681,1397.16,0.88,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_eb2efa19,unet_denoise,677740,714384.37,714384.37,714385.82,720871.23,1,11,10,603.68,6036,6.036,0.604,2512157711,251215771,4791.56,0.68,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_9cf5690a,sampler,677740,720871.23,720871.23,720992.15,721155.51,2,1000,16,39.53,395,0.395,0.040,530842822,53084282,1012.50,0.50,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_a15bf6f2,unet_denoise,663547,714645.36,714645.36,714646.80,721456.45,1,6,0,680.84,6808,6.808,0.681,3233642393,323364239,6167.68,0.75,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_c0fb41d2,sampler,663547,721456.45,721456.45,721577.21,721736.94,2,1000,16,36.12,361,0.361,0.036,413355878,41335587,788.41,0.73,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_67c23202,unet_denoise,677740,721155.51,721155.51,721156.94,726982.57,1,9,6,581.47,5814,5.814,0.581,3779740957,377974095,7209.28,0.88,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_a02c6852,sampler,677740,726982.57,726982.57,726984.02,727032.56,1,14,16,36.98,369,0.369,0.037,811488541,81148854,1547.79,0.75,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_25d4e46e,unet_denoise,663547,721736.94,721736.94,721857.87,727062.72,2,1000,8,508.19,5081,5.081,0.508,2570359672,257035967,4902.57,0.60,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_39f559b4,sampler,663547,727062.72,727062.72,727183.64,727346.50,2,1000,16,39.04,390,0.390,0.039,552605142,55260514,1054.01,0.85,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_402d8ee1,unet_denoise,677740,727032.56,727032.56,727034.01,727533.89,1,14,16,488.39,4883,4.883,0.488,2293247463,229324746,4374.02,0.60,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_67997281,sampler,677740,727533.89,727533.89,727535.32,727838.96,1,6,0,29.28,292,0.292,0.029,713088499,71308849,1360.11,0.56,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_37ec2f91,unet_denoise,663547,727346.50,727346.50,727466.86,728158.37,2,1000,16,568.41,5684,5.684,0.568,3160580364,316058036,6028.33,0.74,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_77970514,sampler,663547,728158.37,728158.37,728279.06,728781.60,2,1000,0,37.95,379,0.379,0.038,628096089,62809608,1198.00,0.68,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_a43b9525,unet_denoise,638666,719542.15,719542.15,719543.59,729782.22,1,11,10,978.98,9789,9.789,0.979,2960493641,296049364,5646.69,0.47,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_5414cdb3,sampler,638666,729782.22,729782.22,729902.94,730092.83,2,1000,16,66.34,663,0.663,0.066,355913881,35591388,678.85,0.78,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_0e79a8d5,unet_denoise,638666,730092.83,730092.83,730094.28,731120.82,1,14,16,1014.96,10149,10.149,1.015,3780603759,378060375,7210.93,0.41,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_23c5a6ad,sampler,638666,731120.82,731120.82,731122.27,731748.92,1,12,12,61.53,615,0.615,0.062,639401382,63940138,1219.56,0.68,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_215b6996,unet_denoise,677740,727838.96,727838.96,727959.88,734268.91,2,1000,0,618.63,6186,6.186,0.619,2750196988,275019698,5245.58,0.87,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_dd94743f,sampler,677740,734268.91,734268.91,734389.63,734802.22,2,1000,12,28.94,289,0.289,0.029,491035746,49103574,936.58,0.92,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_50626e78,unet_denoise,663547,728781.60,728781.60,728783.03,734945.64,1,7,2,615.19,6151,6.151,0.615,3705833242,370583324,7068.32,0.72,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_bd7aad84,sampler,663547,734945.64,734945.64,734947.08,734993.71,1,14,16,45.03,450,0.450,0.045,603049394,60304939,1150.23,0.94,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_1b2de513,unet_denoise,663547,734993.71,734993.71,735114.14,735886.05,2,1000,16,648.79,6487,6.487,0.649,2450216944,245021694,4673.42,0.58,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_de79c196,sampler,663547,735886.05,735886.05,735887.48,736345.11,1,10,8,44.64,446,0.446,0.045,339512516,33951251,647.57,0.50,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_5857a93d,unet_denoise,663547,736345.11,736345.11,736465.83,737201.72,2,1000,16,612.31,6123,6.123,0.612,2268996361,226899636,4327.77,0.81,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_cbe0ba51,unet_denoise,693862,717090.13,717090.13,717210.79,737383.09,2,1000,10,1961.17,19611,19.611,1.961,3231746272,323174627,6164.07,0.94,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_473d0f29,sampler,663547,737201.72,737201.72,737322.65,737490.20,2,1000,16,43.78,437,0.437,0.044,298757558,29875755,569.83,0.54,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_119de780,unet_denoise,663547,737490.20,737490.20,737491.63,738076.86,1,14,16,573.70,5736,5.736,0.574,2886156746,288615674,5504.91,0.83,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_22155251,sampler,663547,738076.86,738076.86,738078.30,738408.93,1,11,10,31.97,319,0.319,0.032,538184075,53818407,1026.50,0.88,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_8d6d5da4,sampler,693862,737383.09,737383.09,737504.02,738686.87,2,1000,2,105.98,1059,1.059,0.106,474964681,47496468,905.92,0.63,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_9a4519e5,unet_denoise,663547,738408.93,738408.93,738529.86,739211.11,2,1000,16,557.45,5574,5.574,0.557,2230957714,223095771,4255.21,0.80,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_e339b26b,sampler,663547,739211.11,739211.11,739212.55,739265.18,1,14,16,41.07,410,0.410,0.041,535285387,53528538,1020.98,0.87,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_6def35ce,unet_denoise,638666,731748.92,731748.92,731750.34,740090.50,1,13,14,833.00,8329,8.329,0.833,2793158473,279315847,5327.53,0.46,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_ace53d32,sampler,638666,740090.50,740090.50,740211.19,740887.73,2,1000,4,55.35,553,0.553,0.055,478068747,47806874,911.84,0.49,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_209e4131,unet_denoise,677740,734802.22,734802.22,734922.88,741052.38,2,1000,14,600.65,6006,6.006,0.601,2164233021,216423302,4127.95,0.79,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_e704f957,sampler,677740,741052.38,741052.38,741053.83,741450.47,1,8,4,38.54,385,0.385,0.039,426805151,42680515,814.07,0.74,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_ec31806d,unet_denoise,638666,740887.73,740887.73,741008.42,742044.67,2,1000,16,912.73,9127,9.127,0.913,4288598544,428859854,8179.85,0.80,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_d9f31923,sampler,638666,742044.67,742044.67,742165.59,742351.35,2,1000,16,61.97,619,0.619,0.062,594076159,59407615,1133.11,0.43,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_b4642d2c,unet_denoise,663547,739265.18,739265.18,739385.90,746172.49,2,1000,2,666.35,6663,6.663,0.666,3039181048,303918104,5796.78,0.75,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_5fdb8b36,unet_denoise,677740,741450.47,741450.47,741451.89,746704.50,1,9,6,524.19,5241,5.241,0.524,2531515009,253151500,4828.48,0.46,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_7b538180,sampler,677740,746704.50,746704.50,746705.95,746755.80,1,14,16,38.27,382,0.382,0.038,677324666,67732466,1291.89,0.40,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_639bc3d5,sampler,663547,746172.49,746172.49,746292.92,746800.12,2,1000,12,25.65,256,0.256,0.026,706543727,70654372,1347.63,0.47,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_4e1ef32d,unet_denoise,677740,746755.80,746755.80,746876.72,747529.02,2,1000,16,528.57,5285,5.285,0.529,2484627220,248462722,4739.05,0.58,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_5db901b0,sampler,677740,747529.02,747529.02,747530.46,747566.30,1,14,16,34.28,342,0.342,0.034,765522627,76552262,1460.12,0.53,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_a5eee5d2,unet_denoise,663547,746800.12,746800.12,746920.62,747622.91,2,1000,16,579.08,5790,5.790,0.579,3881143786,388114378,7402.69,0.63,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_ef5f84a4,sampler,663547,747622.91,747622.91,747624.34,747671.88,1,14,16,35.92,359,0.359,0.036,728007232,72800723,1388.56,0.86,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_ec149ef8,unet_denoise,663547,747671.88,747671.88,747792.77,748514.47,2,1000,16,597.98,5979,5.979,0.598,2133217039,213321703,4068.79,0.46,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_953873c6,sampler,663547,748514.47,748514.47,748635.20,748793.19,2,1000,16,34.50,344,0.344,0.034,687168543,68716854,1310.67,0.57,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_676b193e,unet_denoise,663547,748793.19,748793.19,748794.61,749456.02,1,14,16,649.81,6498,6.498,0.650,2736114931,273611493,5218.73,0.40,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_ff7a9600,sampler,663547,749456.02,749456.02,749576.91,750064.72,2,1000,0,36.41,364,0.364,0.036,516931540,51693154,985.97,0.87,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_285efe2e,unet_denoise,663547,750064.72,750064.72,750185.61,750941.72,2,1000,16,632.40,6323,6.323,0.632,2036165526,203616552,3883.68,0.77,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_4d0cfade,sampler,663547,750941.72,750941.72,750943.16,750996.59,1,14,16,41.81,418,0.418,0.042,739751496,73975149,1410.96,0.87,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_b648a8eb,unet_denoise,638666,742351.35,742351.35,742352.77,752346.53,1,12,12,985.53,9855,9.855,0.986,1738903159,173890315,3316.69,0.84,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_a8a05f12,sampler,638666,752346.53,752346.53,752347.97,752409.50,1,14,16,59.96,599,0.599,0.060,526765012,52676501,1004.72,0.95,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_e969f425,unet_denoise,677740,747566.30,747566.30,747567.73,752963.37,1,13,14,538.42,5384,5.384,0.538,2818253854,281825385,5375.39,0.66,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_a6116cf0,sampler,677740,752963.37,752963.37,752964.79,753307.41,1,12,12,33.12,331,0.331,0.033,599759795,59975979,1143.95,0.89,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_63e29384,unet_denoise,677740,753307.41,753307.41,753308.85,753833.68,1,14,16,513.21,5132,5.132,0.513,4365753929,436575392,8327.01,0.85,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_8e082092,unet_denoise,693862,738686.87,738686.87,738807.59,753943.36,2,1000,12,1488.60,14885,14.885,1.489,2395283256,239528325,4568.64,0.89,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_073b0797,sampler,677740,753833.68,753833.68,753835.11,754176.74,1,10,8,34.04,340,0.340,0.034,610903542,61090354,1165.21,0.61,0.00,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_00a64da7,sampler,693862,753943.36,753943.36,753944.79,755257.42,1,11,10,130.17,1301,1.301,0.130,473390566,47339056,902.92,0.41,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_f6495b9a,unet_denoise,663547,750996.59,750996.59,750998.01,756456.62,1,9,6,544.76,5447,5.447,0.545,3792847409,379284740,7234.28,0.62,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_b39ea578,sampler,663547,756456.62,756456.62,756458.06,756779.71,1,6,0,32.04,320,0.320,0.032,796245305,79624530,1518.72,0.66,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_e788de02,unet_denoise,663547,756779.71,756779.71,756781.16,757283.51,1,14,16,490.79,4907,4.907,0.491,3465979166,346597916,6610.83,0.66,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_abbaa88d,sampler,663547,757283.51,757283.51,757284.94,757341.08,1,14,16,44.56,445,0.445,0.045,574359477,57435947,1095.50,0.66,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_8488c980,unet_denoise,677740,754176.74,754176.74,754178.18,759458.82,1,13,14,526.96,5269,5.269,0.527,2668080831,266808083,5088.96,0.67,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_15dda169,sampler,677740,759458.82,759458.82,759579.67,760074.44,2,1000,2,37.16,371,0.371,0.037,310727034,31072703,592.66,0.53,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_57641c2c,unet_denoise,677740,760074.44,760074.44,760075.87,760672.11,1,14,16,594.65,5946,5.946,0.595,4641741754,464174175,8853.42,0.51,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_c878e163,sampler,677740,760672.11,760672.11,760673.53,760721.25,1,14,16,36.11,361,0.361,0.036,512955224,51295522,978.38,0.71,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_7185b0dd,unet_denoise,677740,760721.25,760721.25,760722.68,761232.41,1,14,16,498.17,4981,4.981,0.498,3948331434,394833143,7530.84,0.58,0.00,-1,-1,0.00
