dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_66fba26b7c8c4266,unet_denoise_0167379a,unet_denoise,2082853,4502068.55,4873356.04,4873357.50,4884212.16,1,9,6,1084.40,10843,10.843,1.084,2354618295,235461829,4491.08,0.90,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_abc49f38,sampler,2094720,4512791.59,4884212.16,4884213.58,4884691.20,1,9,6,46.60,466,0.466,0.047,425506444,42550644,811.59,0.48,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_ce7c1c9b,unet_denoise,1245010,4513372.69,4884691.20,4884692.62,4894774.24,1,6,0,1007.03,10070,10.070,1.007,3457548869,345754886,6594.75,0.59,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_180bad29,unet_denoise,1245700,4513660.13,4894774.24,4894895.10,4895734.76,2,1000,16,715.90,7159,7.159,0.716,3808463563,380846356,7264.07,0.52,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_d3b89f82,unet_denoise,1253795,4513911.18,4895734.76,4895736.20,4900094.83,1,13,14,434.73,4347,4.347,0.435,3410733689,341073368,6505.46,0.48,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_fb7f7363,unet_denoise,1274319,4514212.28,4900094.83,4900215.86,4900837.25,2,1000,16,497.42,4974,4.974,0.497,2425619697,242561969,4626.50,0.74,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_596392d7,unet_denoise,2871924,4514495.39,4900837.25,4900838.70,4904530.35,1,8,4,368.05,3680,3.680,0.368,2826808960,282680896,5391.71,0.78,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_ae4f6a94,unet_denoise,1020281,4515766.50,4904530.35,4904531.78,4927994.40,1,12,12,2345.13,23451,23.451,2.345,3316421716,331642171,6325.57,0.68,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_f949d53c,sampler,1453489,4523154.53,4927994.40,4927995.84,4928621.47,1,8,4,61.49,614,0.614,0.061,520314074,52031407,992.42,0.88,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_111af863,sampler,1024634,4529741.56,4928621.47,4928622.89,4929105.51,1,12,12,47.15,471,0.471,0.047,587961244,58796124,1121.45,0.77,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_0dd1c5e2,unet_denoise,1673046,4542080.04,4929105.51,4929106.95,4942711.59,1,6,0,1359.35,13593,13.593,1.359,2408385617,240838561,4593.63,0.75,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_82883e83,unet_denoise,1318234,4542751.15,4942711.59,4942713.01,4951730.63,1,9,6,900.64,9006,9.006,0.901,2310658952,231065895,4407.23,0.75,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_fe6973cc,unet_denoise,2909879,4543086.26,4951730.63,4951732.09,4955717.74,1,6,0,397.49,3974,3.974,0.397,3982693353,398269335,7596.38,0.40,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_d88f5ac6,unet_denoise,2913489,4543381.77,4955717.74,4955719.16,4962002.77,1,11,10,627.24,6272,6.272,0.627,2875211665,287521166,5484.03,0.44,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_5b8a115c,unet_denoise,1040345,4544376.88,4962002.77,4962004.21,4975426.84,1,12,12,1341.12,13411,13.411,1.341,4041904406,404190440,7709.32,0.50,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_3709a77a,sampler,1045271,4549025.99,4975426.84,4975428.29,4975778.93,1,10,8,33.92,339,0.339,0.034,563050909,56305090,1073.93,0.68,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_eeba0c0f,sampler,1475104,4554466.10,4975778.93,4975899.39,4976054.24,2,1000,16,31.69,316,0.316,0.032,776386368,77638636,1480.84,0.62,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_86784052,sampler,2195145,4560524.16,4976054.24,4976055.68,4976407.32,1,9,6,35.06,350,0.350,0.035,664062469,66406246,1266.60,0.82,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_3d497e92,sampler,1048269,4568605.24,4976407.32,4976408.75,4977071.39,1,9,6,65.12,651,0.651,0.065,434114425,43411442,828.01,0.89,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_03a71b9c,sampler,832179,4573585.35,4977071.39,4977191.85,4977344.00,2,1000,16,28.93,289,0.289,0.029,465525400,46552540,887.92,0.50,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_c691d594,sampler,2207056,4579896.41,4977344.00,4977345.42,4977797.04,1,10,8,44.06,440,0.440,0.044,515045633,51504563,982.37,0.44,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_9d3542ef,sampler,1076091,4587637.46,4977797.04,4977798.49,4978376.15,1,13,14,56.61,566,0.566,0.057,557460317,55746031,1063.27,0.90,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_f9982daf,sampler,833139,4593574.52,4978376.15,4978377.58,4978813.22,1,12,12,42.46,424,0.424,0.042,504669329,50466932,962.58,0.59,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_5793a429,unet_denoise,1689059,4593855.63,4978813.22,4978814.66,4982107.29,1,13,14,328.17,3281,3.281,0.328,2916409927,291640992,5562.61,0.81,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_5619d897,sampler,2944176,4602187.74,4982107.29,4982108.74,4982740.40,1,13,14,62.03,620,0.620,0.062,395697637,39569763,754.73,0.75,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_7589887a,unet_denoise,846479,4602575.85,4982740.40,4982741.82,4986947.44,1,6,0,419.43,4194,4.194,0.419,3220705058,322070505,6143.01,0.48,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_6125e692,unet_denoise,3003208,4603060.90,4986947.44,4986948.89,4993242.55,1,13,14,628.23,6282,6.282,0.628,3674625376,367462537,7008.79,0.59,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_e21dbc32,sampler,1697292,4606931.99,4993242.55,4993243.99,4993508.63,1,7,2,25.36,253,0.253,0.025,701075191,70107519,1337.19,0.85,0.00,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_872e2843,unet_denoise,3004484,4607302.10,4993508.63,4993510.08,4999237.72,1,13,14,571.60,5716,5.716,0.572,1658407749,165840774,3163.16,0.49,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_f5d56fa4,unet_denoise,852984,4607652.21,4999237.72,4999239.16,5004940.81,1,6,0,570.09,5700,5.700,0.570,2048960067,204896006,3908.08,0.66,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_4f90ffd4,sampler,677740,4613652.42,5011488.24,5011489.67,5011826.29,1,11,10,32.58,325,0.325,0.033,644706162,64470616,1229.68,0.53,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_4fec9fe2,sampler,1518045,4620124.48,5011826.29,5011827.73,5012229.37,1,12,12,39.02,390,0.390,0.039,669402626,66940262,1276.78,0.42,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_2a395f13,sampler,1521599,4624713.59,5012229.37,5012230.79,5012603.40,1,6,0,36.11,361,0.361,0.036,600032663,60003266,1144.47,0.47,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_d1238196,sampler,1530044,4630158.70,5012603.40,5012604.85,5012944.50,1,9,6,32.80,328,0.328,0.033,648626432,64862643,1237.16,0.65,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_83820912,sampler,2304077,4647786.13,5012944.50,5012945.93,5013383.56,1,7,2,42.66,426,0.426,0.043,518833720,51883372,989.60,0.81,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_e8312672,sampler,638666,4656846.17,5013383.56,5013385.00,5013992.64,1,7,2,59.70,596,0.596,0.060,688389041,68838904,1313.00,0.92,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_b0acd168,unet_denoise,955731,4657444.26,5013992.64,5013994.07,5023513.69,1,11,10,950.89,9508,9.508,0.951,3534520807,353452080,6741.56,0.89,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_e159e707,unet_denoise,239931,4658745.34,5023513.69,5023515.14,5041886.80,1,13,14,1836.08,18360,18.360,1.836,4181807857,418180785,7976.17,0.49,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_9d527b51,sampler,216800,4668081.42,5041886.80,5041888.24,5042510.88,1,11,10,61.13,611,0.611,0.061,506747961,50674796,966.55,0.68,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_d96b1a87,sampler,411601,4670973.52,5042510.88,5042512.32,5042695.96,1,7,2,17.29,172,0.172,0.017,244923031,24492303,467.15,0.55,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_b4e452b4,sampler,257964,4680241.58,5042695.96,5042697.41,5043192.07,1,7,2,49.30,493,0.493,0.049,447064517,44706451,852.71,0.78,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_979c7738,sampler,290674,4685619.66,5043192.07,5043193.51,5043521.15,1,10,8,31.68,316,0.316,0.032,378865716,37886571,722.63,0.73,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_11e499cd,sampler,421232,4692879.78,5043521.15,5043522.56,5044095.17,1,10,8,56.19,561,0.561,0.056,574813391,57481339,1096.37,0.91,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_e290e0c9,unet_denoise,1397302,4693402.82,5044095.17,5044096.61,5052714.25,1,6,0,860.67,8606,8.606,0.861,2499073405,249907340,4766.60,0.43,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_de1a9686,sampler,360567,4697398.88,5052714.25,5052715.68,5052962.30,1,7,2,23.59,235,0.235,0.024,563981321,56398132,1075.71,0.95,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,sampler_60ff64a7,sampler,309538,4704746.93,5052962.30,5052963.76,5053431.42,1,12,12,45.68,456,0.456,0.046,524135812,52413581,999.71,0.45,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_23d4a922,unet_denoise,1744015,4705216.05,5053431.42,5053432.84,5061009.45,1,10,8,756.58,7565,7.565,0.757,4161827811,416182781,7938.06,0.67,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_873481e8,unet_denoise,1745860,4705619.16,5061009.45,5061010.88,5066620.51,1,12,12,559.86,5598,5.598,0.560,2343755645,234375564,4470.36,0.40,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_824fdc86,sampler,3058035,4710647.28,5066620.51,5066621.94,5066924.57,1,11,10,29.15,291,0.291,0.029,431116773,43111677,822.29,0.85,0.00,-1,-1,0.00
dag_12254e00c86d4913,sampler_4c017b0a,sampler,2369585,4747234.35,5066924.57,5066926.02,5069336.67,1,6,0,239.98,2399,2.399,0.240,831278068,83127806,1585.54,0.94,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_009a75b7,unet_denoise,1776489,4747705.46,5069336.67,5069338.10,5078445.72,1,9,6,909.63,9096,9.096,0.910,2634611250,263461125,5025.12,0.74,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_c4537c33,unet_denoise,1597098,4748025.10,5078445.72,5078447.15,5090359.77,1,7,2,1190.13,11901,11.901,1.190,2300329092,230032909,4387.53,0.59,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_f8eee1fd,sampler,1601341,4752593.19,5090359.77,5090361.20,5090766.83,1,11,10,39.45,394,0.394,0.039,504762683,50476268,962.76,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_3b5af1be,sampler,364301,4765707.31,5090766.83,5090768.27,5091578.91,1,12,12,79.99,799,0.799,0.080,415282214,41528221,792.09,0.70,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_ee372e64,sampler,311979,4767658.37,5091578.91,5091699.34,5091834.05,2,1000,16,11.59,115,0.115,0.012,419393586,41939358,799.93,0.80,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_52a52f5a,sampler,3088750,4775433.43,5091834.05,5091835.49,5092336.12,1,8,4,48.97,489,0.489,0.049,628500068,62850006,1198.77,0.72,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_b8f50749,sampler,531091,4785548.50,5092336.12,5092337.57,5092854.21,1,13,14,50.58,505,0.505,0.051,392014566,39201456,747.71,0.60,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_0c30ab2f,sampler,2402161,4789343.61,5092854.21,5092855.66,5093146.31,1,6,0,28.00,279,0.279,0.028,576651365,57665136,1099.88,0.91,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_6c4ff8f8,sampler,1234450,4795797.67,5093146.31,5093147.76,5093594.41,1,6,0,43.57,435,0.435,0.044,679412702,67941270,1295.88,0.81,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_5f65b7ab,unet_denoise,3131479,4796381.74,5093594.41,5093595.84,5102404.46,1,12,12,879.74,8797,8.797,0.880,4365604672,436560467,8326.73,0.55,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_ae20add2,unet_denoise,3166836,4796849.83,5102404.46,5102405.90,5108027.55,1,13,14,561.01,5610,5.610,0.561,4383394247,438339424,8360.66,0.55,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_dc672ff6,unet_denoise,2407936,4797731.94,5108027.55,5108028.99,5119614.62,1,9,6,1157.47,11574,11.574,1.157,4259971253,425997125,8125.25,0.43,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_d6f298da,sampler,445937,4805651.99,5119614.62,5119735.51,5119922.02,2,1000,16,62.75,627,0.627,0.063,609969828,60996982,1163.43,0.42,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_f7361f30,unet_denoise,3173288,4806235.10,5119922.02,5119923.47,5126985.12,1,6,0,705.08,7050,7.050,0.705,2809256405,280925640,5358.23,0.84,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_b0fd6ea8,unet_denoise,663547,4806517.28,5126985.12,5127106.01,5127913.82,2,1000,16,684.07,6840,6.840,0.684,3723453827,372345382,7101.92,0.57,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_715cc853,unet_denoise,1413843,4806885.38,5127913.82,5127915.26,5133442.91,1,9,6,551.68,5516,5.516,0.552,3939771218,393977121,7514.52,0.68,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_c564bfd0,unet_denoise,788640,4807617.43,5133442.91,5133444.35,5144999.99,1,13,14,1154.47,11544,11.544,1.154,2273194312,227319431,4335.77,0.86,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_af9377e7,sampler,1635280,4814166.48,5144999.99,5145001.44,5145492.09,1,8,4,47.97,479,0.479,0.048,493772802,49377280,941.80,0.92,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0ee57040,unet_denoise,1837456,4814690.52,5145492.09,5145493.52,5152663.14,1,9,6,716.81,7168,7.168,0.717,3347610817,334761081,6385.06,0.41,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_ceff37f8,unet_denoise,2443694,4814861.57,5152663.14,5152783.67,5153197.00,2,1000,16,290.03,2900,2.900,0.290,2172980782,217298078,4144.63,0.57,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_68115d4c,unet_denoise,1924705,4815516.63,5153197.00,5153198.43,5162374.06,1,13,14,916.45,9164,9.164,0.916,4734769822,473476982,9030.86,0.58,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_4ec57bb4,unet_denoise,1971515,4815805.69,5162374.06,5162375.50,5166691.14,1,11,10,431.50,4314,4.314,0.431,3442475702,344247570,6566.00,0.70,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_06062d4d,unet_denoise,2508851,4816510.80,5166691.14,5166692.58,5175020.22,1,6,0,832.66,8326,8.326,0.833,2358021883,235802188,4497.57,0.85,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_12c2ecde,sampler,2557185,4822080.85,5175020.22,5175021.65,5175343.27,1,7,2,31.07,310,0.310,0.031,565802589,56580258,1079.18,0.70,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_a2dda1a7,sampler,2579922,4825929.90,5175343.27,5175344.71,5175686.35,1,8,4,33.09,330,0.330,0.033,378085391,37808539,721.14,0.75,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_73ab8189,sampler,2589118,4832085.01,5175686.35,5175687.79,5176081.42,1,13,14,38.26,382,0.382,0.038,360040569,36004056,686.72,0.44,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_a615af33,unet_denoise,2597180,4833043.10,5176081.42,5176082.86,5195730.50,1,7,2,1963.64,19636,19.636,1.964,3094853833,309485383,5902.97,0.73,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_bdca1361,sampler,2714901,4840237.17,5195730.50,5195731.93,5196333.55,1,10,8,60.01,600,0.600,0.060,665597069,66559706,1269.53,0.66,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_fa5d738f,sampler,2736704,4846495.22,5196333.55,5196334.98,5196816.60,1,6,0,47.05,470,0.470,0.047,309745689,30974568,590.79,0.76,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_d3c069c1,sampler,2740620,4855504.25,5196816.60,5196818.04,5197358.68,1,8,4,52.99,529,0.529,0.053,682863717,68286371,1302.46,0.56,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_820e854f,sampler,2746361,4865343.32,5197358.68,5197360.12,5198120.77,1,11,10,75.91,759,0.759,0.076,555422101,55542210,1059.38,0.52,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_6ab9ac96,unet_denoise,2796981,4865849.37,5198120.77,5198122.21,5206416.86,1,9,6,828.35,8283,8.283,0.828,3054847644,305484764,5826.66,0.67,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_aa63cb07,sampler,2813956,4867324.25,5206416.86,5206537.35,5206731.74,2,1000,16,71.19,711,0.711,0.071,431332351,43133235,822.70,0.46,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_96faab77,unet_denoise,1980673,4867611.91,5206731.74,5206733.20,5213610.85,1,7,2,686.67,6866,6.866,0.687,2382088114,238208811,4543.47,0.57,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_dedd400d,unet_denoise,2044685,4867903.99,5213610.85,5213612.29,5217368.92,1,13,14,374.50,3745,3.745,0.375,3471984562,347198456,6622.29,0.68,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_b8e7ae75,sampler,2065622,4873356.04,5217368.92,5217370.36,5217841.00,1,6,0,45.95,459,0.459,0.046,429848921,42984892,819.87,0.63,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_204c6a70,sampler,2082853,4884212.16,5217841.00,5217962.02,5218160.41,2,1000,16,74.41,744,0.744,0.074,466159870,46615987,889.13,0.48,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_4ed82598,unet_denoise,2094720,4884691.20,5218160.41,5218161.86,5227344.52,1,7,2,917.20,9171,9.171,0.917,3235454605,323545460,6171.14,0.94,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_d3c2dbac,sampler,1245010,4894774.24,5227344.52,5227345.95,5227954.56,1,11,10,59.72,597,0.597,0.060,345255841,34525584,658.52,0.81,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_a03de60b,sampler,1245700,4895734.76,5227954.56,5227956.01,5228434.66,1,9,6,46.71,467,0.467,0.047,342905776,34290577,654.04,0.45,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_aa5c5d91,sampler,1253795,4900094.83,5228434.66,5228436.10,5228742.73,1,8,4,30.55,305,0.305,0.031,752418832,75241883,1435.13,0.50,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_3a4b1d41,sampler,1274319,4900837.25,5228742.73,5228744.16,5229096.80,1,7,2,34.12,341,0.341,0.034,479445967,47944596,914.47,0.54,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_45a351a1,sampler,2871924,4904530.35,5229096.80,5229098.23,5229343.85,1,11,10,23.48,234,0.234,0.023,616096261,61609626,1175.11,0.86,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5b4f4796,sampler,1020281,4927994.40,5229343.85,5229345.30,5231054.95,1,8,4,169.87,1698,1.698,0.170,326647188,32664718,623.03,0.93,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_db721cdb,unet_denoise,1453489,4928621.47,5231054.95,5231056.38,5238990.01,1,13,14,792.22,7922,7.922,0.792,4227029965,422702996,8062.42,0.71,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_f4b0410d,unet_denoise,1024634,4929105.51,5238990.01,5238991.43,5245878.05,1,13,14,687.57,6875,6.875,0.688,2958970854,295897085,5643.79,0.62,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_4d3c063d,sampler,1673046,4942711.59,5245878.05,5245879.50,5246657.14,1,7,2,77.69,776,0.776,0.078,647722003,64772200,1235.43,0.94,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_1ab77a4e,sampler,1318234,4951730.63,5246657.14,5246658.59,5247186.25,1,8,4,51.68,516,0.516,0.052,263782914,26378291,503.13,0.93,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_739f6980,sampler,2909879,4955717.74,5247186.25,5247187.69,5247404.33,1,13,14,20.51,205,0.205,0.021,412498750,41249875,786.78,0.47,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_8a2153ec,sampler,2913489,4962002.77,5247404.33,5247405.77,5247943.42,1,8,4,52.69,526,0.526,0.053,344591964,34459196,657.26,0.44,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_d652734f,sampler,1040345,4975426.84,5247943.42,5247944.85,5249131.48,1,13,14,117.53,1175,1.175,0.118,438522843,43852284,836.42,0.83,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_6e998bba,unet_denoise,1045271,4975778.93,5249131.48,5249132.92,5252850.56,1,9,6,370.61,3706,3.706,0.371,3194053314,319405331,6092.17,0.80,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_33214552,unet_denoise,1475104,4976054.24,5252850.56,5252851.99,5258396.62,1,12,12,553.38,5533,5.533,0.553,3906284428,390628442,7450.65,0.93,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_94b6de2b,unet_denoise,2195145,4976407.32,5258396.62,5258398.06,5264519.70,1,9,6,611.09,6110,6.110,0.611,2921483890,292148389,5572.29,0.79,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_036f1bbc,unet_denoise,1048269,4977071.39,5264519.70,5264521.13,5273511.76,1,12,12,897.97,8979,8.979,0.898,3021718127,302171812,5763.47,0.95,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_19891aee,unet_denoise,832179,4977344.00,5273511.76,5273513.20,5278588.85,1,13,14,506.50,5064,5.064,0.506,2448418914,244841891,4669.99,0.43,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_cd38cae8,unet_denoise,2207056,4977797.04,5278588.85,5278590.28,5285100.90,1,11,10,649.91,6499,6.499,0.650,2257952375,225795237,4306.70,0.82,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_74f52209,unet_denoise,1076091,4978376.15,5285100.90,5285102.35,5292656.00,1,8,4,754.24,7542,7.542,0.754,3250161373,325016137,6199.19,0.86,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_b37c7569,unet_denoise,833139,4978813.22,5292656.00,5292657.45,5298103.11,1,7,2,543.46,5434,5.434,0.543,2264047909,226404790,4318.33,0.89,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_ae12e48c,sampler,1689059,4982107.29,5298103.11,5298104.53,5298357.15,1,10,8,24.16,241,0.241,0.024,516354052,51635405,984.87,0.56,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_5f82d192,unet_denoise,2944176,4982740.40,5298357.15,5298358.57,5306309.18,1,13,14,794.93,7949,7.949,0.795,3316138120,331613812,6325.03,0.57,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_57b5b863,sampler,846479,4986947.44,5306309.18,5306310.62,5306594.25,1,8,4,28.21,282,0.282,0.028,655133080,65513308,1249.57,0.92,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_44559bb1,sampler,3003208,4993242.55,5306594.25,5306595.69,5307013.32,1,8,4,40.68,406,0.406,0.041,467676875,46767687,892.02,0.90,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c3ae7ef2,unet_denoise,1697292,4993508.63,5307013.32,5307014.77,5311219.42,1,8,4,419.36,4193,4.193,0.419,3164328890,316432889,6035.48,0.42,0.00,-1,-1,0.00
dag_ae3c419505354e80,sampler_8ad7e24e,sampler,3004484,4999237.72,5311219.42,5311220.87,5311495.52,1,13,14,26.39,263,0.263,0.026,741806126,74180612,1414.88,0.81,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_b1c61171,sampler,852984,5004940.81,5311495.52,5311496.97,5311862.62,1,12,12,35.40,354,0.354,0.035,530462763,53046276,1011.78,0.76,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_3a90bc28,unet_denoise,677740,5011826.29,5311862.62,5311864.07,5317861.73,1,13,14,598.69,5986,5.986,0.599,2585101278,258510127,4930.69,0.51,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_4776b94b,unet_denoise,1518045,5012229.37,5317861.73,5317863.16,5324357.80,1,7,2,648.35,6483,6.483,0.648,3578036216,357803621,6824.56,0.60,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_e77ae846,unet_denoise,1521599,5012603.40,5324357.80,5324359.25,5329839.90,1,11,10,546.93,5469,5.469,0.547,4050480807,405048080,7725.68,0.87,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_c4a4630a,unet_denoise,1530044,5012944.50,5329839.90,5329841.34,5333876.97,1,7,2,402.41,4024,4.024,0.402,2923578319,292357831,5576.28,0.55,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_169f5273,unet_denoise,2304077,5013383.56,5333876.97,5333878.41,5340124.04,1,12,12,623.47,6234,6.234,0.623,2760126506,276012650,5264.52,0.65,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_1d07a96f,unet_denoise,638666,5013992.64,5340124.04,5340125.49,5350267.14,1,8,4,1013.05,10130,10.130,1.013,3605249442,360524944,6876.47,0.46,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_d869b7dc,sampler,955731,5023513.69,5350267.14,5350268.59,5350831.24,1,12,12,55.19,551,0.551,0.055,705247694,70524769,1345.15,0.55,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_32081b04,sampler,239931,5041886.80,5350831.24,5350832.69,5351905.34,1,11,10,106.19,1061,1.061,0.106,413836282,41383628,789.33,0.44,0.00,-1,-1,0.00
