dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_73f06810d4f94121,unet_denoise_2545dd62,unet_denoise,-1,9971625.70,9971625.70,-1,9972872.19,-1,-1,-1,766.63,7666,7.666,0.767,3628858867,362885886,6921.50,0.94,-1,-1,-1
dag_73f06810d4f94121,sampler_2559f957,sampler,-1,9972872.19,9972872.19,-1,9973435.24,-1,-1,-1,54.46,544,0.544,0.054,618341868,61834186,1179.39,0.41,-1,-1,-1
dag_73f06810d4f94121,unet_denoise_adbaefad,unet_denoise,-1,9973435.24,9973435.24,-1,9974719.44,-1,-1,-1,806.83,8068,8.068,0.807,2756332208,275633220,5257.29,0.54,-1,-1,-1
dag_73f06810d4f94121,sampler_3d497e92,sampler,-1,9974719.44,9974719.44,-1,9975389.71,-1,-1,-1,65.12,651,0.651,0.065,434114425,43411442,828.01,0.89,-1,-1,-1
dag_73f06810d4f94121,unet_denoise_036f1bbc,unet_denoise,-1,9975389.71,9975389.71,-1,9984388.14,-1,-1,-1,897.97,8979,8.979,0.898,3021718127,302171812,5763.47,0.95,-1,-1,-1
dag_73f06810d4f94121,sampler_4bdb85e8,sampler,-1,9984388.14,9984388.14,-1,9984921.21,-1,-1,-1,56.95,569,0.569,0.057,526587716,52658771,1004.39,0.91,-1,-1,-1
dag_73f06810d4f94121,unet_denoise_e4dff9d1,unet_denoise,-1,9984921.21,9984921.21,-1,9992384.44,-1,-1,-1,744.44,7444,7.444,0.744,3165600034,316560003,6037.90,0.59,-1,-1,-1
dag_73f06810d4f94121,sampler_580a4e37,sampler,-1,9992384.44,9992384.44,-1,9992905.73,-1,-1,-1,44.56,445,0.445,0.045,405642847,40564284,773.70,0.78,-1,-1,-1
dag_a7af186451ff4870,vae_encode_188325ab,vae_encode,-1,10274727.00,10274727.79,-1,10279784.21,-1,-1,-1,503.74,5037,5.037,0.504,1343794014,134379401,2563.08,0.67,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_cc64b9d7,unet_denoise,-1,10279784.21,10279784.21,-1,10281400.90,-1,-1,-1,1134.98,11349,11.349,1.135,2917997312,291799731,5565.64,0.88,-1,-1,-1
dag_a7af186451ff4870,sampler_a3eced11,sampler,-1,10281400.90,10281400.90,-1,10282065.10,-1,-1,-1,64.51,645,0.645,0.065,811435933,81143593,1547.69,0.54,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_8a73b9f4,unet_denoise,-1,10282065.10,10282065.10,-1,10290968.67,-1,-1,-1,888.45,8884,8.884,0.888,3558655960,355865596,6787.60,0.82,-1,-1,-1
dag_a7af186451ff4870,sampler_09a6a434,sampler,-1,10290968.67,10290968.67,-1,10291616.94,-1,-1,-1,62.93,629,0.629,0.063,377029542,37702954,719.13,0.50,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_d65e25a1,unet_denoise,-1,10291616.94,10291616.94,-1,10300094.06,-1,-1,-1,845.87,8458,8.458,0.846,3199181476,319918147,6101.95,0.67,-1,-1,-1
dag_a7af186451ff4870,sampler_bd1e7bd8,sampler,-1,10300094.06,10300094.06,-1,10300641.49,-1,-1,-1,65.05,650,0.650,0.065,646246548,64624654,1232.62,0.47,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_9655e26d,unet_denoise,-1,10300641.49,10300641.49,-1,10308388.87,-1,-1,-1,772.86,7728,7.728,0.773,3410609267,341060926,6505.22,0.45,-1,-1,-1
dag_a7af186451ff4870,sampler_9d3542ef,sampler,-1,10308388.87,10308388.87,-1,10308974.10,-1,-1,-1,56.61,566,0.566,0.057,557460317,55746031,1063.27,0.90,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_74f52209,unet_denoise,-1,10308974.10,10308974.10,-1,10316535.69,-1,-1,-1,754.24,7542,7.542,0.754,3250161373,325016137,6199.19,0.86,-1,-1,-1
dag_a7af186451ff4870,sampler_1cc8085e,sampler,-1,10316535.69,10316535.69,-1,10317244.30,-1,-1,-1,68.90,689,0.689,0.069,591045469,59104546,1127.33,0.55,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_34ba67ce,unet_denoise,-1,10317244.30,10317244.30,-1,10326459.53,-1,-1,-1,919.64,9196,9.196,0.920,1726094689,172609468,3292.26,0.58,-1,-1,-1
dag_a7af186451ff4870,sampler_4b9cbe02,sampler,-1,10326459.53,10326459.53,-1,10327124.77,-1,-1,-1,64.63,646,0.646,0.065,359473271,35947327,685.64,0.54,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_9931ff22,unet_denoise,-1,10327124.77,10327124.77,-1,10336199.14,-1,-1,-1,905.59,9055,9.055,0.906,3440432047,344043204,6562.10,0.89,-1,-1,-1
dag_a7af186451ff4870,sampler_c23d4e78,sampler,-1,10336199.14,10336199.14,-1,10336931.49,-1,-1,-1,71.36,713,0.713,0.071,593810175,59381017,1132.60,0.65,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_15c32364,unet_denoise,-1,10336931.49,10336931.49,-1,10343642.83,-1,-1,-1,669.29,6692,6.692,0.669,2330191945,233019194,4444.49,0.60,-1,-1,-1
dag_a7af186451ff4870,sampler_840fefdc,sampler,-1,10343642.83,10343642.83,-1,10344176.79,-1,-1,-1,59.07,590,0.590,0.059,626486618,62648661,1194.93,0.65,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_ca2fa533,unet_denoise,-1,10344176.79,10344176.79,-1,10345536.69,-1,-1,-1,881.46,8814,8.814,0.881,2262334137,226233413,4315.06,0.90,-1,-1,-1
dag_a7af186451ff4870,sampler_014d4a79,sampler,-1,10345536.69,10345536.69,-1,10346082.74,-1,-1,-1,52.73,527,0.527,0.053,621525246,62152524,1185.47,0.41,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_15a73e16,unet_denoise,-1,10346082.74,10346082.74,-1,10354262.57,-1,-1,-1,816.18,8161,8.161,0.816,3942996514,394299651,7520.67,0.41,-1,-1,-1
dag_a7af186451ff4870,sampler_eb55b279,sampler,-1,10354262.57,10354262.57,-1,10354739.84,-1,-1,-1,45.88,458,0.458,0.046,609231166,60923116,1162.02,0.66,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_515e0e44,unet_denoise,-1,10354739.84,10354739.84,-1,10362178.11,-1,-1,-1,741.96,7419,7.419,0.742,2669237885,266923788,5091.17,0.49,-1,-1,-1
dag_a7af186451ff4870,sampler_9e785f3d,sampler,-1,10362178.11,10362178.11,-1,10362731.83,-1,-1,-1,53.55,535,0.535,0.054,481474892,48147489,918.34,0.41,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_c8a86caa,unet_denoise,-1,10362731.83,10362731.83,-1,10370643.10,-1,-1,-1,789.25,7892,7.892,0.789,2199859723,219985972,4195.90,0.65,-1,-1,-1
dag_a7af186451ff4870,sampler_69b54103,sampler,-1,10370643.10,10370643.10,-1,10371287.25,-1,-1,-1,62.51,625,0.625,0.063,394896904,39489690,753.21,0.40,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_35e8189b,unet_denoise,-1,10371287.25,10371287.25,-1,10372818.12,-1,-1,-1,1046.57,10465,10.465,1.047,4357198137,435719813,8310.70,0.89,-1,-1,-1
dag_a7af186451ff4870,sampler_dc2b760b,sampler,-1,10372818.12,10372818.12,-1,10373327.39,-1,-1,-1,49.09,490,0.490,0.049,680659149,68065914,1298.25,0.51,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_5e0afd13,unet_denoise,-1,10373327.39,10373327.39,-1,10382832.54,-1,-1,-1,948.60,9486,9.486,0.949,2684757882,268475788,5120.77,0.71,-1,-1,-1
dag_a7af186451ff4870,sampler_83600bab,sampler,-1,10382832.54,10382832.54,-1,10383448.27,-1,-1,-1,59.65,596,0.596,0.060,426151476,42615147,812.82,0.92,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_18de00a0,unet_denoise,-1,10383448.27,10383448.27,-1,10392233.58,-1,-1,-1,876.68,8766,8.766,0.877,3970841698,397084169,7573.78,0.77,-1,-1,-1
dag_a7af186451ff4870,sampler_1cb60d1c,sampler,-1,10392233.58,10392233.58,-1,10392932.59,-1,-1,-1,68.04,680,0.680,0.068,832490433,83249043,1587.85,0.71,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_8995dd34,unet_denoise,-1,10392932.59,10392932.59,-1,10402180.33,-1,-1,-1,922.90,9228,9.228,0.923,1933904382,193390438,3688.63,0.75,-1,-1,-1
dag_a7af186451ff4870,sampler_30025c20,sampler,-1,10402180.33,10402180.33,-1,10402873.23,-1,-1,-1,67.48,674,0.674,0.067,425879231,42587923,812.30,0.85,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_1b50dc50,unet_denoise,-1,10402873.23,10402873.23,-1,10410636.28,-1,-1,-1,774.48,7744,7.744,0.774,2848787310,284878731,5433.63,0.66,-1,-1,-1
dag_a7af186451ff4870,sampler_5fb88b44,sampler,-1,10410636.28,10410636.28,-1,10411172.72,-1,-1,-1,57.80,578,0.578,0.058,642606605,64260660,1225.67,0.49,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_6b35d39b,unet_denoise,-1,10411172.72,10411172.72,-1,10412504.95,-1,-1,-1,853.66,8536,8.536,0.854,3405839980,340583998,6496.12,0.77,-1,-1,-1
dag_a7af186451ff4870,sampler_fbc971e9,sampler,-1,10412504.95,10412504.95,-1,10413099.22,-1,-1,-1,57.57,575,0.575,0.058,546767429,54676742,1042.88,0.74,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_a16ec217,unet_denoise,-1,10413099.22,10413099.22,-1,10421476.27,-1,-1,-1,835.90,8358,8.358,0.836,2690437788,269043778,5131.60,0.78,-1,-1,-1
dag_a7af186451ff4870,sampler_16133957,sampler,-1,10421476.27,10421476.27,-1,10422020.95,-1,-1,-1,59.06,590,0.590,0.059,747703020,74770302,1426.13,0.87,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_fd0d7178,unet_denoise,-1,10422020.95,10422020.95,-1,10432305.75,-1,-1,-1,1026.68,10266,10.266,1.027,4669964760,466996476,8907.25,0.93,-1,-1,-1
dag_a7af186451ff4870,sampler_13a3b157,sampler,-1,10432305.75,10432305.75,-1,10432849.84,-1,-1,-1,67.39,673,0.673,0.067,481735268,48173526,918.84,0.93,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_9223d4a9,unet_denoise,-1,10432849.84,10432849.84,-1,10440753.88,-1,-1,-1,788.55,7885,7.885,0.789,3181705854,318170585,6068.62,0.73,-1,-1,-1
dag_a7af186451ff4870,sampler_3ee3e51d,sampler,-1,10440753.88,10440753.88,-1,10441259.12,-1,-1,-1,48.63,486,0.486,0.049,541814772,54181477,1033.43,0.85,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_dc1a0db7,unet_denoise,-1,10441259.12,10441259.12,-1,10451535.90,-1,-1,-1,1025.80,10257,10.257,1.026,3337936151,333793615,6366.61,0.75,-1,-1,-1
dag_a7af186451ff4870,sampler_ff6e95bf,sampler,-1,10451535.90,10451535.90,-1,10452172.69,-1,-1,-1,61.86,618,0.618,0.062,640886242,64088624,1222.39,0.41,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_2680bf3d,unet_denoise,-1,10452172.69,10452172.69,-1,10460827.97,-1,-1,-1,863.69,8636,8.636,0.864,3058369469,305836946,5833.38,0.54,-1,-1,-1
dag_a7af186451ff4870,sampler_d73eb858,sampler,-1,10460827.97,10460827.97,-1,10461367.89,-1,-1,-1,61.99,619,0.619,0.062,379887216,37988721,724.58,0.48,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_68b62329,unet_denoise,-1,10461367.89,10461367.89,-1,10470102.75,-1,-1,-1,871.67,8716,8.716,0.872,3140277306,314027730,5989.60,0.79,-1,-1,-1
dag_a7af186451ff4870,sampler_b317257f,sampler,-1,10470102.75,10470102.75,-1,10470709.83,-1,-1,-1,58.80,588,0.588,0.059,383468428,38346842,731.41,0.44,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_4b099e1b,unet_denoise,-1,10470709.83,10470709.83,-1,10479332.19,-1,-1,-1,860.38,8603,8.603,0.860,4015401324,401540132,7658.77,0.48,-1,-1,-1
dag_a7af186451ff4870,sampler_118b9706,sampler,-1,10479332.19,10479332.19,-1,10479895.46,-1,-1,-1,77.64,776,0.776,0.078,415153412,41515341,791.84,0.84,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_d393f3c9,unet_denoise,-1,10479895.46,10479895.46,-1,10489146.23,-1,-1,-1,923.15,9231,9.231,0.923,2473262277,247326227,4717.37,0.60,-1,-1,-1
dag_a7af186451ff4870,sampler_449bc595,sampler,-1,10489146.23,10489146.23,-1,10489703.25,-1,-1,-1,53.87,538,0.538,0.054,447639254,44763925,853.80,0.75,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_b11e2600,unet_denoise,-1,10489703.25,10489703.25,-1,10497276.01,-1,-1,-1,755.37,7553,7.553,0.755,1854324676,185432467,3536.84,0.86,-1,-1,-1
dag_a7af186451ff4870,sampler_e118d9df,sampler,-1,10497276.01,10497276.01,-1,10497782.13,-1,-1,-1,48.78,487,0.487,0.049,617690558,61769055,1178.15,0.65,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_01e3c1fd,unet_denoise,-1,10497782.13,10497782.13,-1,10507059.48,-1,-1,-1,925.81,9258,9.258,0.926,2506428822,250642882,4780.63,0.89,-1,-1,-1
dag_a7af186451ff4870,sampler_fd77c8bd,sampler,-1,10507059.48,10507059.48,-1,10507781.52,-1,-1,-1,70.32,703,0.703,0.070,575385068,57538506,1097.46,0.51,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_50d747a4,unet_denoise,-1,10507781.52,10507781.52,-1,10517788.60,-1,-1,-1,998.89,9988,9.988,0.999,4099969443,409996944,7820.07,0.41,-1,-1,-1
dag_a7af186451ff4870,sampler_1ae67dd7,sampler,-1,10517788.60,10517788.60,-1,10518328.91,-1,-1,-1,52.12,521,0.521,0.052,357558522,35755852,681.99,0.47,-1,-1,-1
dag_a7af186451ff4870,unet_denoise_7817696a,unet_denoise,-1,10518328.91,10518328.91,-1,10525800.10,-1,-1,-1,745.27,7452,7.452,0.745,2192925914,219292591,4182.67,0.64,-1,-1,-1
dag_a7af186451ff4870,sampler_b2e6ef9d,sampler,-1,10525800.10,10525800.10,-1,10526435.41,-1,-1,-1,61.64,616,0.616,0.062,676627407,67662740,1290.56,0.43,-1,-1,-1
dag_a7af186451ff4870,vae_decode_0693f896,vae_decode,-1,10526435.41,10526435.41,-1,10527572.23,-1,-1,-1,658.80,6588,6.588,0.659,716898310,71689831,1367.38,0.64,-1,-1,-1
dag_44a26dab89444865,vae_encode_7017944b,vae_encode,-1,10600363.00,10600363.75,-1,10603467.91,-1,-1,-1,308.55,3085,3.085,0.309,771185113,77118511,1470.92,0.45,-1,-1,-1
dag_44a26dab89444865,unet_denoise_1626e1c7,unet_denoise,-1,10603467.91,10603467.91,-1,10604581.58,-1,-1,-1,628.09,6280,6.280,0.628,3733731924,373373192,7121.53,0.68,-1,-1,-1
dag_44a26dab89444865,sampler_4ab814c5,sampler,-1,10604581.58,10604581.58,-1,10604983.74,-1,-1,-1,38.34,383,0.383,0.038,991600408,99160040,1891.33,0.70,-1,-1,-1
dag_44a26dab89444865,unet_denoise_f075f402,unet_denoise,-1,10604983.74,10604983.74,-1,10611771.91,-1,-1,-1,676.99,6769,6.769,0.677,2552672966,255267296,4868.84,0.79,-1,-1,-1
dag_44a26dab89444865,sampler_bae585a9,sampler,-1,10611771.91,10611771.91,-1,10612188.14,-1,-1,-1,39.79,397,0.397,0.040,674116204,67411620,1285.77,0.55,-1,-1,-1
dag_44a26dab89444865,unet_denoise_a609da7f,unet_denoise,-1,10612188.14,10612188.14,-1,10617765.83,-1,-1,-1,555.82,5558,5.558,0.556,4503400583,450340058,8589.55,0.91,-1,-1,-1
dag_44a26dab89444865,sampler_664213d2,sampler,-1,10617765.83,10617765.83,-1,10618227.10,-1,-1,-1,44.30,442,0.442,0.044,649837958,64983795,1239.47,0.82,-1,-1,-1
dag_44a26dab89444865,unet_denoise_399939b7,unet_denoise,-1,10618227.10,10618227.10,-1,10624687.75,-1,-1,-1,644.17,6441,6.441,0.644,2707936697,270793669,5164.98,0.42,-1,-1,-1
dag_44a26dab89444865,sampler_6c4ff8f8,sampler,-1,10624687.75,10624687.75,-1,10625142.02,-1,-1,-1,43.57,435,0.435,0.044,679412702,67941270,1295.88,0.81,-1,-1,-1
dag_44a26dab89444865,unet_denoise_ca07379b,unet_denoise,-1,10625142.02,10625142.02,-1,10631241.25,-1,-1,-1,608.08,6080,6.080,0.608,1921287995,192128799,3664.57,0.71,-1,-1,-1
dag_44a26dab89444865,sampler_72868f73,sampler,-1,10631241.25,10631241.25,-1,10631716.52,-1,-1,-1,45.64,456,0.456,0.046,666401830,66640183,1271.06,0.44,-1,-1,-1
dag_44a26dab89444865,unet_denoise_ad7bcf70,unet_denoise,-1,10631716.52,10631716.52,-1,10632793.91,-1,-1,-1,600.68,6006,6.006,0.601,3597322925,359732292,6861.35,0.41,-1,-1,-1
dag_44a26dab89444865,sampler_c1e44dc1,sampler,-1,10632793.91,10632793.91,-1,10633189.70,-1,-1,-1,37.74,377,0.377,0.038,635735980,63573598,1212.57,0.78,-1,-1,-1
dag_44a26dab89444865,unet_denoise_65957601,unet_denoise,-1,10633189.70,10633189.70,-1,10639437.98,-1,-1,-1,622.95,6229,6.229,0.623,2994978327,299497832,5712.47,0.64,-1,-1,-1
dag_44a26dab89444865,sampler_da3b6ff0,sampler,-1,10639437.98,10639437.98,-1,10639966.21,-1,-1,-1,50.96,509,0.509,0.051,385902078,38590207,736.05,0.56,-1,-1,-1
dag_44a26dab89444865,unet_denoise_f7506856,unet_denoise,-1,10639966.21,10639966.21,-1,10646480.87,-1,-1,-1,649.55,6495,6.495,0.650,3086291842,308629184,5886.63,0.48,-1,-1,-1
dag_44a26dab89444865,sampler_b050f998,sampler,-1,10646480.87,10646480.87,-1,10646876.88,-1,-1,-1,37.73,377,0.377,0.038,595953971,59595397,1136.69,0.61,-1,-1,-1
dag_44a26dab89444865,unet_denoise_8e36ca30,unet_denoise,-1,10646876.88,10646876.88,-1,10653312.08,-1,-1,-1,641.70,6416,6.416,0.642,1956727543,195672754,3732.16,0.52,-1,-1,-1
dag_44a26dab89444865,sampler_7e69c2e5,sampler,-1,10653312.08,10653312.08,-1,10653699.27,-1,-1,-1,36.90,368,0.368,0.037,615305420,61530542,1173.60,0.63,-1,-1,-1
dag_44a26dab89444865,unet_denoise_77aae9b8,unet_denoise,-1,10653699.27,10653699.27,-1,10654761.29,-1,-1,-1,584.08,5840,5.840,0.584,3197918693,319791869,6099.55,0.84,-1,-1,-1
dag_44a26dab89444865,sampler_fcfb3893,sampler,-1,10654761.29,10654761.29,-1,10655258.48,-1,-1,-1,47.84,478,0.478,0.048,693992033,69399203,1323.68,0.45,-1,-1,-1
dag_44a26dab89444865,unet_denoise_7e937939,unet_denoise,-1,10655258.48,10655258.48,-1,10661706.21,-1,-1,-1,642.83,6428,6.428,0.643,2385660080,238566008,4550.29,0.84,-1,-1,-1
dag_44a26dab89444865,sampler_dc6a03e0,sampler,-1,10661706.21,10661706.21,-1,10662151.33,-1,-1,-1,42.67,426,0.426,0.043,485763259,48576325,926.52,0.59,-1,-1,-1
dag_44a26dab89444865,unet_denoise_2312d0da,unet_denoise,-1,10662151.33,10662151.33,-1,10668450.30,-1,-1,-1,628.08,6280,6.280,0.628,3817267684,381726768,7280.86,0.73,-1,-1,-1
dag_44a26dab89444865,sampler_e91a7691,sampler,-1,10668450.30,10668450.30,-1,10668822.28,-1,-1,-1,35.34,353,0.353,0.035,487176261,48717626,929.21,0.76,-1,-1,-1
dag_44a26dab89444865,unet_denoise_3ff7edc6,unet_denoise,-1,10668822.28,10668822.28,-1,10674813.41,-1,-1,-1,597.29,5972,5.972,0.597,3285007386,328500738,6265.65,0.84,-1,-1,-1
dag_44a26dab89444865,sampler_3c7569e1,sampler,-1,10674813.41,10674813.41,-1,10675252.02,-1,-1,-1,41.92,419,0.419,0.042,501269122,50126912,956.09,0.51,-1,-1,-1
dag_44a26dab89444865,unet_denoise_c45fd944,unet_denoise,-1,10675252.02,10675252.02,-1,10681515.65,-1,-1,-1,624.47,6244,6.244,0.624,2095152350,209515235,3996.19,0.56,-1,-1,-1
dag_44a26dab89444865,sampler_96b308de,sampler,-1,10681515.65,10681515.65,-1,10681901.85,-1,-1,-1,36.73,367,0.367,0.037,657100826,65710082,1253.32,0.79,-1,-1,-1
dag_44a26dab89444865,unet_denoise_7eeb7965,unet_denoise,-1,10681901.85,10681901.85,-1,10688518.05,-1,-1,-1,659.80,6597,6.597,0.660,4525213626,452521362,8631.16,0.52,-1,-1,-1
dag_44a26dab89444865,sampler_04270bac,sampler,-1,10688518.05,10688518.05,-1,10688957.70,-1,-1,-1,42.01,420,0.420,0.042,322438717,32243871,615.00,0.54,-1,-1,-1
dag_44a26dab89444865,unet_denoise_711a775c,unet_denoise,-1,10688957.70,10688957.70,-1,10695110.97,-1,-1,-1,613.45,6134,6.134,0.613,2344074517,234407451,4470.97,0.64,-1,-1,-1
dag_44a26dab89444865,sampler_5bfd1ad4,sampler,-1,10695110.97,10695110.97,-1,10695613.91,-1,-1,-1,48.47,484,0.484,0.048,473608193,47360819,903.34,0.83,-1,-1,-1
dag_44a26dab89444865,unet_denoise_8e456b1e,unet_denoise,-1,10695613.91,10695613.91,-1,10696783.63,-1,-1,-1,686.05,6860,6.860,0.686,5251056086,525105608,10015.59,0.64,-1,-1,-1
dag_44a26dab89444865,sampler_555096f6,sampler,-1,10696783.63,10696783.63,-1,10697186.71,-1,-1,-1,38.45,384,0.384,0.038,635105270,63510527,1211.37,0.58,-1,-1,-1
dag_44a26dab89444865,unet_denoise_4bbdf702,unet_denoise,-1,10697186.71,10697186.71,-1,10702952.37,-1,-1,-1,574.66,5746,5.746,0.575,4329780180,432978018,8258.40,0.56,-1,-1,-1
dag_44a26dab89444865,sampler_23366723,sampler,-1,10702952.37,10702952.37,-1,10703349.31,-1,-1,-1,37.82,378,0.378,0.038,426786102,42678610,814.03,0.64,-1,-1,-1
dag_44a26dab89444865,unet_denoise_37d226b6,unet_denoise,-1,10703349.31,10703349.31,-1,10710237.01,-1,-1,-1,686.81,6868,6.868,0.687,2934899476,293489947,5597.88,0.73,-1,-1,-1
dag_44a26dab89444865,sampler_6fa0dd33,sampler,-1,10710237.01,10710237.01,-1,10710747.20,-1,-1,-1,32.83,328,0.328,0.033,433139301,43313930,826.15,0.79,-1,-1,-1
dag_44a26dab89444865,unet_denoise_a9e66f6b,unet_denoise,-1,10710747.20,10710747.20,-1,10717819.55,-1,-1,-1,705.38,7053,7.053,0.705,3165680819,316568081,6038.06,0.72,-1,-1,-1
dag_44a26dab89444865,sampler_f6e76099,sampler,-1,10717819.55,10717819.55,-1,10718240.90,-1,-1,-1,40.21,402,0.402,0.040,767833338,76783333,1464.53,0.59,-1,-1,-1
dag_44a26dab89444865,unet_denoise_957d97cb,unet_denoise,-1,10718240.90,10718240.90,-1,10719403.31,-1,-1,-1,678.79,6787,6.787,0.679,1606728389,160672838,3064.59,0.90,-1,-1,-1
dag_44a26dab89444865,sampler_2745c638,sampler,-1,10719403.31,10719403.31,-1,10719920.03,-1,-1,-1,38.74,387,0.387,0.039,615104302,61510430,1173.22,0.93,-1,-1,-1
dag_44a26dab89444865,unet_denoise_179a8e9f,unet_denoise,-1,10719920.03,10719920.03,-1,10725654.23,-1,-1,-1,571.56,5715,5.715,0.572,3076919242,307691924,5868.76,0.53,-1,-1,-1
dag_44a26dab89444865,sampler_31fda3be,sampler,-1,10725654.23,10725654.23,-1,10726165.28,-1,-1,-1,49.21,492,0.492,0.049,538680131,53868013,1027.45,0.91,-1,-1,-1
dag_44a26dab89444865,unet_denoise_df6bb1be,unet_denoise,-1,10726165.28,10726165.28,-1,10732798.47,-1,-1,-1,661.47,6614,6.614,0.661,3247248417,324724841,6193.63,0.81,-1,-1,-1
dag_44a26dab89444865,sampler_01fbaf43,sampler,-1,10732798.47,10732798.47,-1,10733188.16,-1,-1,-1,37.04,370,0.370,0.037,594193984,59419398,1133.34,0.70,-1,-1,-1
dag_44a26dab89444865,unet_denoise_ffe1790d,unet_denoise,-1,10733188.16,10733188.16,-1,10739526.01,-1,-1,-1,631.92,6319,6.319,0.632,4080307201,408030720,7782.57,0.59,-1,-1,-1
dag_44a26dab89444865,sampler_4af2d079,sampler,-1,10739526.01,10739526.01,-1,10739935.71,-1,-1,-1,39.04,390,0.390,0.039,517525073,51752507,987.10,0.56,-1,-1,-1
dag_44a26dab89444865,unet_denoise_daaeb742,unet_denoise,-1,10739935.71,10739935.71,-1,10746256.98,-1,-1,-1,630.21,6302,6.302,0.630,3176189153,317618915,6058.10,0.42,-1,-1,-1
dag_44a26dab89444865,sampler_201a3bc3,sampler,-1,10746256.98,10746256.98,-1,10746722.25,-1,-1,-1,44.66,446,0.446,0.045,414412792,41441279,790.43,0.51,-1,-1,-1
dag_44a26dab89444865,unet_denoise_9650c6a0,unet_denoise,-1,10746722.25,10746722.25,-1,10752344.56,-1,-1,-1,560.34,5603,5.603,0.560,3928397440,392839744,7492.82,0.75,-1,-1,-1
dag_44a26dab89444865,sampler_ee1910bc,sampler,-1,10752344.56,10752344.56,-1,10752777.21,-1,-1,-1,41.39,413,0.413,0.041,796387059,79638705,1518.99,0.51,-1,-1,-1
dag_44a26dab89444865,unet_denoise_d057f4f3,unet_denoise,-1,10752777.21,10752777.21,-1,10758483.48,-1,-1,-1,568.74,5687,5.687,0.569,2731689790,273168979,5210.28,0.50,-1,-1,-1
dag_44a26dab89444865,sampler_756fa3e3,sampler,-1,10758483.48,10758483.48,-1,10758839.79,-1,-1,-1,33.75,337,0.337,0.034,431599344,43159934,823.21,0.88,-1,-1,-1
dag_44a26dab89444865,unet_denoise_05e902df,unet_denoise,-1,10758839.79,10758839.79,-1,10766534.45,-1,-1,-1,767.52,7675,7.675,0.768,2660611183,266061118,5074.71,0.83,-1,-1,-1
dag_44a26dab89444865,sampler_22a0159d,sampler,-1,10766534.45,10766534.45,-1,10766996.72,-1,-1,-1,44.36,443,0.443,0.044,814774138,81477413,1554.06,0.59,-1,-1,-1
dag_44a26dab89444865,unet_denoise_c37aeda4,unet_denoise,-1,10766996.72,10766996.72,-1,10774098.91,-1,-1,-1,708.32,7083,7.083,0.708,3361887182,336188718,6412.29,0.82,-1,-1,-1
dag_44a26dab89444865,sampler_9a38f323,sampler,-1,10774098.91,10774098.91,-1,10774609.78,-1,-1,-1,49.21,492,0.492,0.049,371039340,37103934,707.70,0.69,-1,-1,-1
dag_44a26dab89444865,unet_denoise_2b974534,unet_denoise,-1,10774609.78,10774609.78,-1,10775676.08,-1,-1,-1,588.95,5889,5.889,0.589,4105298254,410529825,7830.24,0.61,-1,-1,-1
dag_44a26dab89444865,sampler_e533acad,sampler,-1,10775676.08,10775676.08,-1,10776043.35,-1,-1,-1,34.86,348,0.348,0.035,533955262,53395526,1018.44,0.92,-1,-1,-1
dag_44a26dab89444865,vae_decode_78e62087,vae_decode,-1,10776043.35,10776043.35,-1,10777555.64,-1,-1,-1,1039.01,10390,10.390,1.039,1224402262,122440226,2335.36,0.89,-1,-1,-1
dag_3ae1fe8af2dd4c57,vae_encode_3d666e98,vae_encode,-1,10926000.00,10926000.53,-1,10931921.72,-1,-1,-1,590.20,5902,5.902,0.590,809664913,80966491,1544.31,0.45,-1,-1,-1
