dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_7aa23edc3f9b4d7f,sampler_ef5f84a4,sampler,-1,2429842.78,2429842.78,-1,2430221.27,-1,-1,-1,35.92,359,0.359,0.036,728007232,72800723,1388.56,0.86,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_3005b1bf,unet_denoise,-1,2424005.58,2424005.58,-1,2433225.36,-1,-1,-1,920.12,9201,9.201,0.920,2376031638,237603163,4531.92,0.53,-1,-1,-1
dag_0605d9f01775453c,sampler_e38f3f92,sampler,-1,2433225.36,2433225.36,-1,2433760.71,-1,-1,-1,61.10,610,0.610,0.061,733548264,73354826,1399.13,0.88,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_ec149ef8,unet_denoise,-1,2430221.27,2430221.27,-1,2436219.49,-1,-1,-1,597.98,5979,5.979,0.598,2133217039,213321703,4068.79,0.46,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_953873c6,sampler,-1,2436219.49,2436219.49,-1,2436582.51,-1,-1,-1,34.50,344,0.344,0.034,687168543,68716854,1310.67,0.57,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_676b193e,unet_denoise,-1,2436582.51,2436582.51,-1,2437706.06,-1,-1,-1,649.81,6498,6.498,0.650,2736114931,273611493,5218.73,0.40,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_ff7a9600,sampler,-1,2437706.06,2437706.06,-1,2438089.59,-1,-1,-1,36.41,364,0.364,0.036,516931540,51693154,985.97,0.87,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_285efe2e,unet_denoise,-1,2438089.59,2438089.59,-1,2439198.81,-1,-1,-1,632.40,6323,6.323,0.632,2036165526,203616552,3883.68,0.77,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_4d0cfade,sampler,-1,2439198.81,2439198.81,-1,2439636.27,-1,-1,-1,41.81,418,0.418,0.042,739751496,73975149,1410.96,0.87,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_1bbfd1e2,unet_denoise,-1,2433760.71,2433760.71,-1,2442735.61,-1,-1,-1,895.69,8956,8.956,0.896,2491470011,249147001,4752.10,0.47,-1,-1,-1
dag_0605d9f01775453c,sampler_61bf40e2,sampler,-1,2442735.61,2442735.61,-1,2443427.88,-1,-1,-1,67.32,673,0.673,0.067,763246156,76324615,1455.78,0.83,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_f6495b9a,unet_denoise,-1,2439636.27,2439636.27,-1,2445102.50,-1,-1,-1,544.76,5447,5.447,0.545,3792847409,379284740,7234.28,0.62,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_b39ea578,sampler,-1,2445102.50,2445102.50,-1,2445441.36,-1,-1,-1,32.04,320,0.320,0.032,796245305,79624530,1518.72,0.66,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_e788de02,unet_denoise,-1,2445441.36,2445441.36,-1,2450367.45,-1,-1,-1,490.79,4907,4.907,0.491,3465979166,346597916,6610.83,0.66,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_abbaa88d,sampler,-1,2450367.45,2450367.45,-1,2450831.65,-1,-1,-1,44.56,445,0.445,0.045,574359477,57435947,1095.50,0.66,-1,-1,-1
dag_0605d9f01775453c,vae_decode_60114301,vae_decode,-1,2443427.88,2443427.88,-1,2456113.42,-1,-1,-1,1266.65,12666,12.666,1.267,1422049168,142204916,2712.34,0.50,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_b4daf92a,unet_denoise,-1,2450831.65,2450831.65,-1,2457037.62,-1,-1,-1,618.71,6187,6.187,0.619,3618930350,361893035,6902.56,0.75,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_a03f4226,sampler,-1,2457037.62,2457037.62,-1,2457482.08,-1,-1,-1,42.57,425,0.425,0.043,305985095,30598509,583.62,0.66,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_e79afaf0,unet_denoise,-1,2457482.08,2457482.08,-1,2463138.06,-1,-1,-1,563.79,5637,5.637,0.564,4075048218,407504821,7772.54,0.82,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_2cb0ee57,sampler,-1,2463138.06,2463138.06,-1,2463656.42,-1,-1,-1,46.45,464,0.464,0.046,628528671,62852867,1198.82,0.94,-1,-1,-1
dag_7aa23edc3f9b4d7f,vae_decode_5ad631ff,vae_decode,-1,2463656.42,2463656.42,-1,2469908.54,-1,-1,-1,623.38,6233,6.233,0.623,1549323815,154932381,2955.10,0.56,-1,-1,-1
dag_4afcd44eea2e4627,vae_encode_6d18102c,vae_encode,-1,2610000.00,2610000.00,-1,2614460.38,-1,-1,-1,444.11,4441,4.441,0.444,940495172,94049517,1793.85,0.54,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_de308ee4,unet_denoise,-1,2614460.38,2614460.38,-1,2615508.15,-1,-1,-1,568.52,5685,5.685,0.569,3601971601,360197160,6870.22,0.61,-1,-1,-1
dag_4afcd44eea2e4627,sampler_196e4b62,sampler,-1,2615508.15,2615508.15,-1,2615897.49,-1,-1,-1,37.03,370,0.370,0.037,639152176,63915217,1219.09,0.85,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_577e3126,unet_denoise,-1,2615897.49,2615897.49,-1,2616920.31,-1,-1,-1,539.14,5391,5.391,0.539,3998456193,399845619,7626.45,0.53,-1,-1,-1
dag_4afcd44eea2e4627,sampler_11684167,sampler,-1,2616920.31,2616920.31,-1,2617257.18,-1,-1,-1,31.87,318,0.318,0.032,432177399,43217739,824.31,0.57,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_e610ec6c,unet_denoise,-1,2617257.18,2617257.18,-1,2623370.23,-1,-1,-1,609.49,6094,6.094,0.609,3912802434,391280243,7463.08,0.70,-1,-1,-1
dag_4afcd44eea2e4627,sampler_21904cbe,sampler,-1,2623370.23,2623370.23,-1,2623770.69,-1,-1,-1,38.13,381,0.381,0.038,351781341,35178134,670.97,0.85,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_473e3558,unet_denoise,-1,2623770.69,2623770.69,-1,2629585.03,-1,-1,-1,579.54,5795,5.795,0.580,2493690999,249369099,4756.34,0.80,-1,-1,-1
dag_4afcd44eea2e4627,sampler_643f9f38,sampler,-1,2629585.03,2629585.03,-1,2630106.86,-1,-1,-1,39.46,394,0.394,0.039,511247087,51124708,975.13,0.59,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_b24b6dd9,unet_denoise,-1,2630106.86,2630106.86,-1,2635580.32,-1,-1,-1,545.48,5454,5.454,0.545,2119840563,211984056,4043.28,0.76,-1,-1,-1
dag_4afcd44eea2e4627,sampler_4f90ffd4,sampler,-1,2635580.32,2635580.32,-1,2635924.78,-1,-1,-1,32.58,325,0.325,0.033,644706162,64470616,1229.68,0.53,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_3a90bc28,unet_denoise,-1,2635924.78,2635924.78,-1,2641929.83,-1,-1,-1,598.69,5986,5.986,0.599,2585101278,258510127,4930.69,0.51,-1,-1,-1
dag_4afcd44eea2e4627,sampler_2750e739,sampler,-1,2641929.83,2641929.83,-1,2642329.10,-1,-1,-1,38.08,380,0.380,0.038,466251502,46625150,889.30,0.89,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_ac7dd3c4,unet_denoise,-1,2642329.10,2642329.10,-1,2647069.56,-1,-1,-1,472.16,4721,4.721,0.472,3340203998,334020399,6370.93,0.76,-1,-1,-1
dag_4afcd44eea2e4627,sampler_72cfff63,sampler,-1,2647069.56,2647069.56,-1,2647443.02,-1,-1,-1,35.47,354,0.354,0.035,526041917,52604191,1003.35,0.76,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_30ebc5a7,unet_denoise,-1,2647443.02,2647443.02,-1,2648592.20,-1,-1,-1,672.50,6724,6.724,0.672,2108680962,210868096,4021.99,0.45,-1,-1,-1
dag_4afcd44eea2e4627,sampler_55425730,sampler,-1,2648592.20,2648592.20,-1,2648916.07,-1,-1,-1,30.53,305,0.305,0.031,567708798,56770879,1082.82,0.74,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_17115b54,unet_denoise,-1,2648916.07,2648916.07,-1,2649898.14,-1,-1,-1,499.05,4990,4.990,0.499,3943615690,394361569,7521.85,0.55,-1,-1,-1
dag_4afcd44eea2e4627,sampler_7ad5bb8f,sampler,-1,2649898.14,2649898.14,-1,2650275.19,-1,-1,-1,35.88,358,0.358,0.036,473917400,47391740,903.93,0.53,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_892161bd,unet_denoise,-1,2650275.19,2650275.19,-1,2654569.25,-1,-1,-1,427.60,4275,4.275,0.428,2650788208,265078820,5055.98,0.47,-1,-1,-1
dag_4afcd44eea2e4627,sampler_68bd0789,sampler,-1,2654569.25,2654569.25,-1,2655021.44,-1,-1,-1,43.31,433,0.433,0.043,486851337,48685133,928.60,0.68,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_644e2851,unet_denoise,-1,2655021.44,2655021.44,-1,2660905.90,-1,-1,-1,586.56,5865,5.865,0.587,3115581106,311558110,5942.50,0.52,-1,-1,-1
dag_4afcd44eea2e4627,sampler_ee116677,sampler,-1,2660905.90,2660905.90,-1,2661254.36,-1,-1,-1,32.90,329,0.329,0.033,381960878,38196087,728.53,0.48,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_eb2efa19,unet_denoise,-1,2661254.36,2661254.36,-1,2667309.27,-1,-1,-1,603.68,6036,6.036,0.604,2512157711,251215771,4791.56,0.68,-1,-1,-1
dag_4afcd44eea2e4627,sampler_9cf5690a,sampler,-1,2667309.27,2667309.27,-1,2667723.84,-1,-1,-1,39.53,395,0.395,0.040,530842822,53084282,1012.50,0.50,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_67c23202,unet_denoise,-1,2667723.84,2667723.84,-1,2673556.82,-1,-1,-1,581.47,5814,5.814,0.581,3779740957,377974095,7209.28,0.88,-1,-1,-1
dag_4afcd44eea2e4627,sampler_a02c6852,sampler,-1,2673556.82,2673556.82,-1,2673945.28,-1,-1,-1,36.98,369,0.369,0.037,811488541,81148854,1547.79,0.75,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_402d8ee1,unet_denoise,-1,2673945.28,2673945.28,-1,2678847.41,-1,-1,-1,488.39,4883,4.883,0.488,2293247463,229324746,4374.02,0.60,-1,-1,-1
dag_4afcd44eea2e4627,sampler_67997281,sampler,-1,2678847.41,2678847.41,-1,2679158.94,-1,-1,-1,29.28,292,0.292,0.029,713088499,71308849,1360.11,0.56,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_215b6996,unet_denoise,-1,2679158.94,2679158.94,-1,2685364.13,-1,-1,-1,618.63,6186,6.186,0.619,2750196988,275019698,5245.58,0.87,-1,-1,-1
dag_4afcd44eea2e4627,sampler_dd94743f,sampler,-1,2685364.13,2685364.13,-1,2685672.67,-1,-1,-1,28.94,289,0.289,0.029,491035746,49103574,936.58,0.92,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_209e4131,unet_denoise,-1,2685672.67,2685672.67,-1,2691698.16,-1,-1,-1,600.65,6006,6.006,0.601,2164233021,216423302,4127.95,0.79,-1,-1,-1
dag_4afcd44eea2e4627,sampler_e704f957,sampler,-1,2691698.16,2691698.16,-1,2692102.32,-1,-1,-1,38.54,385,0.385,0.039,426805151,42680515,814.07,0.74,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_5fdb8b36,unet_denoise,-1,2692102.32,2692102.32,-1,2697362.82,-1,-1,-1,524.19,5241,5.241,0.524,2531515009,253151500,4828.48,0.46,-1,-1,-1
dag_4afcd44eea2e4627,sampler_7b538180,sampler,-1,2697362.82,2697362.82,-1,2697877.19,-1,-1,-1,38.27,382,0.382,0.038,677324666,67732466,1291.89,0.40,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_4e1ef32d,unet_denoise,-1,2697877.19,2697877.19,-1,2698888.12,-1,-1,-1,528.57,5285,5.285,0.529,2484627220,248462722,4739.05,0.58,-1,-1,-1
dag_4afcd44eea2e4627,sampler_5db901b0,sampler,-1,2698888.12,2698888.12,-1,2699403.48,-1,-1,-1,34.28,342,0.342,0.034,765522627,76552262,1460.12,0.53,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_e969f425,unet_denoise,-1,2699403.48,2699403.48,-1,2704806.56,-1,-1,-1,538.42,5384,5.384,0.538,2818253854,281825385,5375.39,0.66,-1,-1,-1
dag_4afcd44eea2e4627,sampler_a6116cf0,sampler,-1,2704806.56,2704806.56,-1,2705315.83,-1,-1,-1,33.12,331,0.331,0.033,599759795,59975979,1143.95,0.89,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_63e29384,unet_denoise,-1,2705315.83,2705315.83,-1,2706305.20,-1,-1,-1,513.21,5132,5.132,0.513,4365753929,436575392,8327.01,0.85,-1,-1,-1
dag_4afcd44eea2e4627,sampler_073b0797,sampler,-1,2706305.20,2706305.20,-1,2706664.30,-1,-1,-1,34.04,340,0.340,0.034,610903542,61090354,1165.21,0.61,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_8488c980,unet_denoise,-1,2706664.30,2706664.30,-1,2711952.76,-1,-1,-1,526.96,5269,5.269,0.527,2668080831,266808083,5088.96,0.67,-1,-1,-1
dag_4afcd44eea2e4627,sampler_15dda169,sampler,-1,2711952.76,2711952.76,-1,2712343.29,-1,-1,-1,37.16,371,0.371,0.037,310727034,31072703,592.66,0.53,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_57641c2c,unet_denoise,-1,2712343.29,2712343.29,-1,2718308.38,-1,-1,-1,594.65,5946,5.946,0.595,4641741754,464174175,8853.42,0.51,-1,-1,-1
dag_4afcd44eea2e4627,sampler_c878e163,sampler,-1,2718308.38,2718308.38,-1,2718688.50,-1,-1,-1,36.11,361,0.361,0.036,512955224,51295522,978.38,0.71,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_7185b0dd,unet_denoise,-1,2718688.50,2718688.50,-1,2723689.02,-1,-1,-1,498.17,4981,4.981,0.498,3948331434,394833143,7530.84,0.58,-1,-1,-1
dag_4afcd44eea2e4627,sampler_c623d54f,sampler,-1,2723689.02,2723689.02,-1,2724042.59,-1,-1,-1,33.47,334,0.334,0.033,781459805,78145980,1490.52,0.77,-1,-1,-1
dag_1ce8e12b1d2d4aba,vae_encode_5db213d7,vae_encode,-1,2772000.00,2772000.00,-1,2775157.46,-1,-1,-1,313.83,3138,3.138,0.314,1262054146,126205414,2407.18,0.93,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_aaabcda8,unet_denoise,-1,2775157.46,2775157.46,-1,2793918.51,-1,-1,-1,1874.22,18742,18.742,1.874,2813290685,281329068,5365.93,0.58,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_1cc0f978,sampler,-1,2793918.51,2793918.51,-1,2795238.97,-1,-1,-1,130.19,1301,1.301,0.130,465438185,46543818,887.75,0.50,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_b9b6113b,unet_denoise,-1,2795238.97,2795238.97,-1,2815064.50,-1,-1,-1,1980.62,19806,19.806,1.981,3615553150,361555315,6896.12,0.83,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_26d283dc,sampler,-1,2815064.50,2815064.50,-1,2816230.04,-1,-1,-1,114.64,1146,1.146,0.115,555846306,55584630,1060.19,0.82,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_cbe0ba51,unet_denoise,-1,2816230.04,2816230.04,-1,2835860.58,-1,-1,-1,1961.17,19611,19.611,1.961,3231746272,323174627,6164.07,0.94,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_8d6d5da4,sampler,-1,2835860.58,2835860.58,-1,2836938.59,-1,-1,-1,105.98,1059,1.059,0.106,474964681,47496468,905.92,0.63,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_8e082092,unet_denoise,-1,2836938.59,2836938.59,-1,2851843.10,-1,-1,-1,1488.60,14885,14.885,1.489,2395283256,239528325,4568.64,0.89,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_00a64da7,sampler,-1,2851843.10,2851843.10,-1,2852446.35,-1,-1,-1,130.17,1301,1.301,0.130,473390566,47339056,902.92,0.41,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_e225db86,unet_denoise,-1,2852446.35,2852446.35,-1,2869058.81,-1,-1,-1,1659.37,16593,16.593,1.659,2931524806,293152480,5591.44,0.46,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_dc796c63,sampler,-1,2869058.81,2869058.81,-1,2870223.85,-1,-1,-1,114.63,1146,1.146,0.115,649706894,64970689,1239.22,0.92,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_9b70c5ce,unet_denoise,-1,2870223.85,2870223.85,-1,2872581.37,-1,-1,-1,1877.06,18770,18.770,1.877,2483872346,248387234,4737.61,0.79,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_8dbe579f,sampler,-1,2872581.37,2872581.37,-1,2873676.60,-1,-1,-1,107.65,1076,1.076,0.108,461584390,46158439,880.40,0.53,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_ecee4d7a,unet_denoise,-1,2873676.60,2873676.60,-1,2889259.05,-1,-1,-1,1556.40,15563,15.563,1.556,4489640244,448964024,8563.31,0.50,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_a95253e6,sampler,-1,2889259.05,2889259.05,-1,2889858.01,-1,-1,-1,123.44,1234,1.234,0.123,533410821,53341082,1017.40,0.55,-1,-1,-1
dag_c64c22753ae24b03,lora_load_6c8f1a38,lora_load,-1,3096000.00,3096000.00,-1,3098993.08,-1,-1,-1,2516.35,25163,25.163,2.516,837151200,83715120,1596.74,0.55,-1,-1,-1
dag_c64c22753ae24b03,vae_encode_d9d79dfd,vae_encode,-1,3098993.08,3098993.08,-1,3100013.26,-1,-1,-1,537.11,5371,5.371,0.537,1172513707,117251370,2236.39,0.42,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_d07b5741,unet_denoise,-1,3100013.26,3100013.26,-1,3109024.86,-1,-1,-1,899.30,8992,8.992,0.899,4534709099,453470909,8649.27,0.94,-1,-1,-1
dag_c64c22753ae24b03,sampler_1b59c8bb,sampler,-1,3109024.86,3109024.86,-1,3109664.44,-1,-1,-1,62.04,620,0.620,0.062,444243242,44424324,847.33,0.68,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_6e0c6860,unet_denoise,-1,3109664.44,3109664.44,-1,3121983.68,-1,-1,-1,1230.03,12300,12.300,1.230,1572180074,157218007,2998.70,0.53,-1,-1,-1
dag_c64c22753ae24b03,sampler_fbaee7bb,sampler,-1,3121983.68,3121983.68,-1,3122705.69,-1,-1,-1,70.32,703,0.703,0.070,444296486,44429648,847.43,0.47,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_80f7161c,unet_denoise,-1,3122705.69,3122705.69,-1,3124341.64,-1,-1,-1,1154.87,11548,11.548,1.155,1716936608,171693660,3274.80,0.63,-1,-1,-1
dag_c64c22753ae24b03,sampler_bbe492d7,sampler,-1,3124341.64,3124341.64,-1,3125163.66,-1,-1,-1,80.38,803,0.803,0.080,545006753,54500675,1039.52,0.50,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_1082a66c,unet_denoise,-1,3125163.66,3125163.66,-1,3136710.78,-1,-1,-1,1152.84,11528,11.528,1.153,3040467560,304046756,5799.23,0.75,-1,-1,-1
dag_c64c22753ae24b03,sampler_f7d199d5,sampler,-1,3136710.78,3136710.78,-1,3137274.37,-1,-1,-1,81.83,818,0.818,0.082,446113525,44611352,850.89,0.95,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_e9469eeb,unet_denoise,-1,3137274.37,3137274.37,-1,3148622.62,-1,-1,-1,1132.98,11329,11.329,1.133,2896875306,289687530,5525.35,0.57,-1,-1,-1
dag_c64c22753ae24b03,sampler_1faa7df2,sampler,-1,3148622.62,3148622.62,-1,3149431.04,-1,-1,-1,78.94,789,0.789,0.079,562219900,56221990,1072.35,0.57,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_70d66691,unet_denoise,-1,3149431.04,3149431.04,-1,3158605.13,-1,-1,-1,915.56,9155,9.155,0.916,2519556834,251955683,4805.67,0.53,-1,-1,-1
dag_c64c22753ae24b03,sampler_5cee3b68,sampler,-1,3158605.13,3158605.13,-1,3159145.80,-1,-1,-1,64.53,645,0.645,0.065,466202733,46620273,889.21,0.88,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_04aa0c78,unet_denoise,-1,3159145.80,3159145.80,-1,3160920.25,-1,-1,-1,1300.19,13001,13.001,1.300,2774212372,277421237,5291.39,0.90,-1,-1,-1
dag_c64c22753ae24b03,sampler_0176f218,sampler,-1,3160920.25,3160920.25,-1,3161568.45,-1,-1,-1,62.99,629,0.629,0.063,390792096,39079209,745.38,0.61,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_1989a345,unet_denoise,-1,3161568.45,3161568.45,-1,3173945.49,-1,-1,-1,1235.85,12358,12.358,1.236,2101867217,210186721,4008.99,0.49,-1,-1,-1
dag_c64c22753ae24b03,sampler_86baae20,sampler,-1,3173945.49,3173945.49,-1,3174553.99,-1,-1,-1,58.99,589,0.589,0.059,519407571,51940757,990.69,0.57,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_a60d3235,unet_denoise,-1,3174553.99,3174553.99,-1,3176107.26,-1,-1,-1,1077.15,10771,10.771,1.077,2565035724,256503572,4892.42,0.60,-1,-1,-1
dag_c64c22753ae24b03,sampler_a06d5077,sampler,-1,3176107.26,3176107.26,-1,3176844.50,-1,-1,-1,71.82,718,0.718,0.072,513929709,51392970,980.24,0.73,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_6a95076d,unet_denoise,-1,3176844.50,3176844.50,-1,3178436.45,-1,-1,-1,1110.90,11108,11.108,1.111,1817306781,181730678,3466.24,0.53,-1,-1,-1
dag_c64c22753ae24b03,sampler_f2c9f772,sampler,-1,3178436.45,3178436.45,-1,3179214.65,-1,-1,-1,75.99,759,0.759,0.076,468094188,46809418,892.82,0.56,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_ac550068,unet_denoise,-1,3179214.65,3179214.65,-1,3189595.14,-1,-1,-1,1036.17,10361,10.361,1.036,2228684069,222868406,4250.88,0.48,-1,-1,-1
dag_c64c22753ae24b03,sampler_cc73534b,sampler,-1,3189595.14,3189595.14,-1,3190169.37,-1,-1,-1,55.51,555,0.555,0.056,491140811,49114081,936.78,0.47,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_def832c4,unet_denoise,-1,3190169.37,3190169.37,-1,3200399.20,-1,-1,-1,1021.15,10211,10.211,1.021,3123712466,312371246,5958.01,0.74,-1,-1,-1
dag_c64c22753ae24b03,sampler_ad4ccfcc,sampler,-1,3200399.20,3200399.20,-1,3201164.40,-1,-1,-1,74.62,746,0.746,0.075,692172596,69217259,1320.21,0.70,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_feca4cd3,unet_denoise,-1,3201164.40,3201164.40,-1,3202344.71,-1,-1,-1,706.16,7061,7.061,0.706,3571276667,357127666,6811.67,0.67,-1,-1,-1
dag_c64c22753ae24b03,sampler_239bed92,sampler,-1,3202344.71,3202344.71,-1,3203112.91,-1,-1,-1,74.97,749,0.749,0.075,503002335,50300233,959.40,0.69,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_6f6de6b8,unet_denoise,-1,3203112.91,3203112.91,-1,3213891.44,-1,-1,-1,1075.91,10759,10.759,1.076,2320252090,232025209,4425.53,0.75,-1,-1,-1
dag_c64c22753ae24b03,sampler_2152229b,sampler,-1,3213891.44,3213891.44,-1,3214504.98,-1,-1,-1,59.48,594,0.594,0.059,722361911,72236191,1377.80,0.54,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_a051ae47,unet_denoise,-1,3214504.98,3214504.98,-1,3224470.81,-1,-1,-1,994.70,9947,9.947,0.995,4052853937,405285393,7730.21,0.63,-1,-1,-1
dag_c64c22753ae24b03,sampler_e73a3b85,sampler,-1,3224470.81,3224470.81,-1,3225272.04,-1,-1,-1,78.30,782,0.782,0.078,770662966,77066296,1469.92,0.91,-1,-1,-1
dag_c64c22753ae24b03,unet_denoise_adf8a8bf,unet_denoise,-1,3225272.04,3225272.04,-1,3236329.58,-1,-1,-1,1103.88,11038,11.038,1.104,3959514179,395951417,7552.17,0.63,-1,-1,-1
dag_c64c22753ae24b03,sampler_6e6a6e05,sampler,-1,3236329.58,3236329.58,-1,3237110.08,-1,-1,-1,76.14,761,0.761,0.076,451713539,45171353,861.58,0.46,-1,-1,-1
dag_f24b247ca10d45e2,lora_load_981a70df,lora_load,-1,3257999.00,3257999.00,-1,3269007.55,-1,-1,-1,1098.94,10989,10.989,1.099,871945857,87194585,1663.10,0.86,-1,-1,-1
dag_f24b247ca10d45e2,vae_encode_4e4ee515,vae_encode,-1,3269007.55,3269007.55,-1,3274812.16,-1,-1,-1,578.56,5785,5.785,0.579,750394785,75039478,1431.26,0.82,-1,-1,-1
dag_f24b247ca10d45e2,unet_denoise_98ce73b4,unet_denoise,-1,3274812.16,3274812.16,-1,3286419.21,-1,-1,-1,1158.82,11588,11.588,1.159,2998610312,299861031,5719.40,0.47,-1,-1,-1
dag_f24b247ca10d45e2,sampler_ca3189c9,sampler,-1,3286419.21,3286419.21,-1,3287304.59,-1,-1,-1,86.68,866,0.866,0.087,427183129,42718312,814.79,0.70,-1,-1,-1
dag_f24b247ca10d45e2,unet_denoise_0aa11654,unet_denoise,-1,3287304.59,3287304.59,-1,3298467.87,-1,-1,-1,1114.44,11144,11.144,1.114,2617175147,261717514,4991.87,0.80,-1,-1,-1
dag_f24b247ca10d45e2,sampler_53767489,sampler,-1,3298467.87,3298467.87,-1,3299324.25,-1,-1,-1,83.79,837,0.837,0.084,580835606,58083560,1107.86,0.84,-1,-1,-1
dag_f24b247ca10d45e2,unet_denoise_57812cec,unet_denoise,-1,3299324.25,3299324.25,-1,3301130.30,-1,-1,-1,1331.72,13317,13.317,1.332,4861102470,486110247,9271.82,0.78,-1,-1,-1
dag_f24b247ca10d45e2,sampler_e5de334a,sampler,-1,3301130.30,3301130.30,-1,3301828.88,-1,-1,-1,67.98,679,0.679,0.068,456262365,45626236,870.25,0.44,-1,-1,-1
dag_f24b247ca10d45e2,unet_denoise_207b3a03,unet_denoise,-1,3301828.88,3301828.88,-1,3303466.20,-1,-1,-1,1159.36,11593,11.593,1.159,2638100999,263810099,5031.78,0.82,-1,-1,-1
dag_f24b247ca10d45e2,sampler_c635f38b,sampler,-1,3303466.20,3303466.20,-1,3304025.85,-1,-1,-1,85.37,853,0.853,0.085,267203305,26720330,509.65,0.90,-1,-1,-1
dag_f24b247ca10d45e2,unet_denoise_60c8017f,unet_denoise,-1,3304025.85,3304025.85,-1,3305521.30,-1,-1,-1,1022.97,10229,10.229,1.023,3355740485,335574048,6400.57,0.91,-1,-1,-1
dag_f24b247ca10d45e2,sampler_229c9ef7,sampler,-1,3305521.30,3305521.30,-1,3306389.69,-1,-1,-1,84.96,849,0.849,0.085,518024992,51802499,988.05,0.68,-1,-1,-1
