dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_df9fc3aa30db4ac6,sampler_4139f203,sampler,955731,1025330.78,1025330.78,1025451.50,1025641.59,-1,-1,-1,66.53,665,0.665,0.067,574577661,57457766,1095.92,0.54,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,vae_encode_1cedd890,vae_encode,1024634,1024634.00,1024634.00,1024635.44,1029659.07,-1,-1,-1,502.28,5022,5.022,0.502,901577797,90157779,1719.62,0.82,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_e492f0c1,unet_denoise,1024634,1029659.07,1029659.07,1029780.13,1030672.46,-1,-1,-1,768.40,7683,7.683,0.768,2995973611,299597361,5714.37,0.77,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_1f8f6016,sampler,1024634,1030672.46,1030672.46,1030793.29,1030960.51,-1,-1,-1,43.55,435,0.435,0.044,652394786,65239478,1244.34,0.69,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_5f7f8e12,unet_denoise,1024634,1030960.51,1030960.51,1031081.23,1031887.72,-1,-1,-1,682.92,6829,6.829,0.683,2216353738,221635373,4227.36,0.86,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_62c205df,sampler,1024634,1031887.72,1031887.72,1032008.44,1032177.33,-1,-1,-1,45.38,453,0.453,0.045,489951992,48995199,934.51,0.43,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_a449594b,unet_denoise,1024634,1032177.33,1032177.33,1032298.06,1033067.05,-1,-1,-1,645.42,6454,6.454,0.645,3269113412,326911341,6235.34,0.91,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_9497a8df,sampler,1024634,1033067.05,1033067.05,1033188.07,1033364.76,-1,-1,-1,52.74,527,0.527,0.053,423347174,42334717,807.47,0.45,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_acb892dc,unet_denoise,1024634,1033364.76,1033364.76,1033485.48,1034266.47,-1,-1,-1,657.45,6574,6.574,0.657,3240199019,324019901,6180.19,0.91,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_111af863,sampler,1024634,1034266.47,1034266.47,1034387.06,1034557.58,-1,-1,-1,47.15,471,0.471,0.047,587961244,58796124,1121.45,0.77,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_f4b0410d,unet_denoise,1024634,1034557.58,1034557.58,1034678.61,1035490.09,-1,-1,-1,687.57,6875,6.875,0.688,2958970854,295897085,5643.79,0.62,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_a64b6e8d,unet_denoise,955731,1025641.59,1025641.59,1025643.03,1035561.67,-1,-1,-1,991.77,9917,9.917,0.992,2605822205,260582220,4970.21,0.76,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_d7fa8d96,sampler,1024634,1035490.09,1035490.09,1035610.81,1035792.30,-1,-1,-1,57.97,579,0.579,0.058,299940778,29994077,572.09,0.83,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_f025e1b8,sampler,955731,1035561.67,1035561.67,1035682.40,1035860.59,-1,-1,-1,54.61,546,0.546,0.055,571071547,57107154,1089.23,0.57,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_4aa8b77e,unet_denoise,1024634,1035792.30,1035792.30,1035912.70,1036866.58,-1,-1,-1,830.82,8308,8.308,0.831,3927476372,392747637,7491.07,0.84,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_e2905890,unet_denoise,955731,1035860.59,1035860.59,1035981.31,1037087.10,-1,-1,-1,982.22,9822,9.822,0.982,3411160595,341116059,6506.27,0.91,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_2da16125,sampler,1024634,1036866.58,1036866.58,1036868.03,1037323.68,-1,-1,-1,45.49,454,0.454,0.045,482520411,48252041,920.33,0.55,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_b82f1e81,sampler,955731,1037087.10,1037087.10,1037207.82,1037378.41,-1,-1,-1,47.05,470,0.470,0.047,605847564,60584756,1155.56,0.74,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_e344785f,unet_denoise,955731,1037378.41,1037378.41,1037498.90,1038438.20,-1,-1,-1,816.06,8160,8.160,0.816,3279163135,327916313,6254.51,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_8d34a758,sampler,955731,1038438.20,1038438.20,1038558.92,1038744.15,-1,-1,-1,61.64,616,0.616,0.062,539406796,53940679,1028.84,0.71,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,lora_load_951932a2,lora_load,1040345,1040345.00,1040345.00,1040466.03,1044686.11,-1,-1,-1,4096.20,40961,40.961,4.096,1846295217,184629521,3521.53,0.70,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,vae_encode_a695bfca,vae_encode,1040345,1044686.11,1044686.11,1044806.74,1045561.19,-1,-1,-1,631.01,6310,6.310,0.631,1013729309,101372930,1933.54,0.81,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_40d5410d,unet_denoise,1024634,1037323.68,1037323.68,1037325.14,1045630.26,-1,-1,-1,830.73,8307,8.307,0.831,2851365325,285136532,5438.55,0.74,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_d1b43615,sampler,1024634,1045630.26,1045630.26,1045750.72,1045924.17,-1,-1,-1,50.25,502,0.502,0.050,372869474,37286947,711.19,0.53,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,vae_encode_2ee50510,vae_encode,1045271,1045271.00,1045271.00,1045392.03,1046027.73,-1,-1,-1,511.83,5118,5.118,0.512,1207741779,120774177,2303.58,0.49,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_f6d5c11d,unet_denoise,1045271,1046027.73,1046027.73,1046148.76,1046706.15,-1,-1,-1,433.45,4334,4.334,0.433,2920017811,292001781,5569.49,0.83,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_4d74dfc8,unet_denoise,1024634,1045924.17,1045924.17,1046044.92,1046885.79,-1,-1,-1,717.32,7173,7.173,0.717,2194629590,219462959,4185.92,0.48,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_ba6ff2b6,unet_denoise,955731,1038744.15,1038744.15,1038745.60,1046887.26,-1,-1,-1,814.04,8140,8.140,0.814,4356556378,435655637,8309.47,0.90,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_5d1aea21,sampler,1045271,1046706.15,1046706.15,1046827.17,1046979.46,-1,-1,-1,28.32,283,0.283,0.028,433857623,43385762,827.52,0.55,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_722bc7bb,sampler,1024634,1046885.79,1046885.79,1047006.42,1047176.28,-1,-1,-1,46.43,464,0.464,0.046,532429142,53242914,1015.53,0.40,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_ae5c4ebf,sampler,955731,1046887.26,1046887.26,1047008.02,1047191.95,-1,-1,-1,60.34,603,0.603,0.060,778670609,77867060,1485.20,0.71,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_33c7bb6d,unet_denoise,1040345,1045561.19,1045561.19,1045681.65,1047453.61,-1,-1,-1,1648.89,16488,16.488,1.649,2791373304,279137330,5324.12,0.66,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_d651df11,unet_denoise,1045271,1046979.46,1046979.46,1047100.49,1047565.55,-1,-1,-1,341.20,3411,3.411,0.341,2820052661,282005266,5378.82,0.56,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_ee5b9dfa,sampler,1040345,1047453.61,1047453.61,1047574.64,1047799.02,-1,-1,-1,100.45,1004,1.004,0.100,751019551,75101955,1432.46,0.44,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_b18d3c8c,sampler,1045271,1047565.55,1047565.55,1047685.88,1047836.86,-1,-1,-1,27.90,279,0.279,0.028,423317731,42331773,807.41,0.68,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_a7d056cd,unet_denoise,955731,1047191.95,1047191.95,1047312.38,1048398.29,-1,-1,-1,962.88,9628,9.628,0.963,4103562010,410356201,7826.92,0.42,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_780be36d,unet_denoise,1045271,1047836.86,1047836.86,1047957.28,1048519.99,-1,-1,-1,439.60,4395,4.395,0.440,2938151221,293815122,5604.08,0.67,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2bb8e751,sampler,955731,1048398.29,1048398.29,1048518.92,1048720.18,-1,-1,-1,77.86,778,0.778,0.078,679445854,67944585,1295.94,0.58,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_8b5c61f3,sampler,1045271,1048519.99,1048519.99,1048640.45,1048791.60,-1,-1,-1,27.94,279,0.279,0.028,764195095,76419509,1457.59,0.89,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_70d1d5af,unet_denoise,1045271,1048791.60,1048791.60,1048912.42,1049499.74,-1,-1,-1,463.67,4636,4.636,0.464,3265295990,326529599,6228.06,0.50,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_f0902d42,unet_denoise,1040345,1047799.02,1047799.02,1047919.74,1049596.44,-1,-1,-1,1553.25,15532,15.532,1.553,2295828534,229582853,4378.95,0.87,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_3709a77a,sampler,1045271,1049499.74,1049499.74,1049501.17,1049841.78,-1,-1,-1,33.92,339,0.339,0.034,563050909,56305090,1073.93,0.68,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_13bab49d,unet_denoise,955731,1048720.18,1048720.18,1048840.60,1049940.66,-1,-1,-1,976.93,9769,9.769,0.977,3477172529,347717252,6632.18,0.69,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_e1fd400c,sampler,955731,1049940.66,1049940.66,1050061.38,1050247.07,-1,-1,-1,62.18,621,0.621,0.062,757302649,75730264,1444.44,0.52,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_6e998bba,unet_denoise,1045271,1049841.78,1049841.78,1049962.50,1050456.67,-1,-1,-1,370.61,3706,3.706,0.371,3194053314,319405331,6092.17,0.80,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_281d8903,sampler,1040345,1049596.44,1049596.44,1049597.88,1050608.51,-1,-1,-1,100.95,1009,1.009,0.101,547195645,54719564,1043.69,0.92,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_b10c7f1c,sampler,1045271,1050456.67,1050456.67,1050577.70,1050735.68,-1,-1,-1,34.06,340,0.340,0.034,440524600,44052460,840.23,0.56,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_6d9d0edd,unet_denoise,1045271,1050735.68,1050735.68,1050856.41,1051380.94,-1,-1,-1,400.99,4009,4.009,0.401,3384106042,338410604,6454.67,0.59,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_144ecf92,sampler,1045271,1051380.94,1051380.94,1051501.73,1051657.11,-1,-1,-1,31.71,317,0.317,0.032,426132143,42613214,812.78,0.78,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_6b20a1b6,unet_denoise,1045271,1051657.11,1051657.11,1051777.53,1052421.70,-1,-1,-1,521.03,5210,5.210,0.521,2288044161,228804416,4364.10,0.73,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_23eed68f,unet_denoise,1040345,1050608.51,1050608.51,1050729.54,1052530.89,-1,-1,-1,1677.49,16774,16.774,1.677,3066268496,306626849,5848.44,0.77,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_5beffa78,sampler,1045271,1052421.70,1052421.70,1052542.32,1052695.68,-1,-1,-1,29.99,299,0.299,0.030,308799047,30879904,588.99,0.72,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_c9387a6f,unet_denoise,1045271,1052695.68,1052695.68,1052816.47,1053264.75,-1,-1,-1,324.62,3246,3.246,0.325,2472353527,247235352,4715.64,0.73,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_2ecd7761,sampler,1040345,1052530.89,1052530.89,1052532.32,1053515.94,-1,-1,-1,98.23,982,0.982,0.098,501183335,50118333,955.93,0.70,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_76e10d17,sampler,1045271,1053264.75,1053264.75,1053266.19,1053548.82,-1,-1,-1,28.14,281,0.281,0.028,550791925,55079192,1050.55,0.74,0.00,-1,-1,0.00
dag_73f06810d4f94121,vae_encode_aa6666fe,vae_encode,1048269,1048269.00,1048269.00,1048270.44,1053589.52,-1,-1,-1,531.83,5318,5.318,0.532,897847988,89784798,1712.51,0.49,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5b5f1601,unet_denoise,1048269,1053589.52,1053589.52,1053710.31,1054592.78,-1,-1,-1,758.88,7588,7.588,0.759,2944863956,294486395,5616.88,0.45,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_5648c0df,unet_denoise,1024634,1047176.28,1047176.28,1047177.69,1054637.30,-1,-1,-1,745.81,7458,7.458,0.746,3949649241,394964924,7533.36,0.58,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_d4402bfe,sampler,1048269,1054592.78,1054592.78,1054713.57,1054881.55,-1,-1,-1,44.35,443,0.443,0.044,455709559,45570955,869.20,0.73,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_9a1fb07e,sampler,1024634,1054637.30,1054637.30,1054758.09,1054925.37,-1,-1,-1,43.65,436,0.436,0.044,517837186,51783718,987.70,0.40,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_5b8a115c,unet_denoise,1040345,1053515.94,1053515.94,1053636.43,1055100.77,-1,-1,-1,1341.12,13411,13.411,1.341,4041904406,404190440,7709.32,0.50,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_d652734f,sampler,1040345,1055100.77,1055100.77,1055221.36,1055462.27,-1,-1,-1,117.53,1175,1.175,0.118,438522843,43852284,836.42,0.83,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_9e29af5e,unet_denoise,1024634,1054925.37,1054925.37,1055046.09,1055907.90,-1,-1,-1,738.39,7383,7.383,0.738,2954900432,295490043,5636.03,0.71,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_fcbc8921,unet_denoise,1048269,1054881.55,1054881.55,1055002.58,1055978.38,-1,-1,-1,851.94,8519,8.519,0.852,3320444707,332044470,6333.25,0.66,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_7e0ead78,sampler,1024634,1055907.90,1055907.90,1056028.93,1056200.12,-1,-1,-1,47.29,472,0.472,0.047,631819379,63181937,1205.10,0.45,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,lora_load_0e258ac2,lora_load,1020281,1020281.00,1020281.00,1020282.44,1056262.07,-1,-1,-1,3597.91,35979,35.979,3.598,813596649,81359664,1551.81,0.84,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_e429f458,sampler,1048269,1055978.38,1055978.38,1055979.82,1056549.46,-1,-1,-1,56.90,568,0.568,0.057,621747527,62174752,1185.89,0.49,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,vae_encode_74bc4feb,vae_encode,1020281,1056262.07,1056262.07,1056382.86,1056954.86,-1,-1,-1,448.41,4484,4.484,0.448,977459822,97745982,1864.36,0.71,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_558e249a,unet_denoise,1024634,1056200.12,1056200.12,1056321.14,1057301.25,-1,-1,-1,856.29,8562,8.562,0.856,2640046319,264004631,5035.49,0.90,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_d8e8669a,unet_denoise,1040345,1055462.27,1055462.27,1055582.67,1057431.06,-1,-1,-1,1725.33,17253,17.253,1.725,5111266411,511126641,9748.97,0.87,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_2545dd62,unet_denoise,1048269,1056549.46,1056549.46,1056670.28,1057560.51,-1,-1,-1,766.63,7666,7.666,0.767,3628858867,362885886,6921.50,0.94,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_5cc2c53e,sampler,1024634,1057301.25,1057301.25,1057421.83,1057589.31,-1,-1,-1,44.17,441,0.441,0.044,621562452,62156245,1185.54,0.53,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_8455c10b,sampler,1040345,1057431.06,1057431.06,1057551.55,1057782.44,-1,-1,-1,107.66,1076,1.076,0.108,525997215,52599721,1003.26,0.58,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_255b1a35,unet_denoise,1045271,1053548.82,1053548.82,1053550.26,1057791.90,-1,-1,-1,424.10,4240,4.240,0.424,3529453083,352945308,6731.90,0.50,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_2559f957,sampler,1048269,1057560.51,1057560.51,1057680.84,1057858.28,-1,-1,-1,54.46,544,0.544,0.054,618341868,61834186,1179.39,0.41,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_f1bae69c,sampler,1045271,1057791.90,1057791.90,1057912.59,1058065.14,-1,-1,-1,29.01,290,0.290,0.029,514673280,51467328,981.66,0.70,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_a49c5a29,unet_denoise,955731,1050247.07,1050247.07,1050248.52,1058441.18,-1,-1,-1,819.12,8191,8.191,0.819,3181058917,318105891,6067.39,0.86,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_316f0f05,unet_denoise,1024634,1057589.31,1057589.31,1057710.10,1058598.98,-1,-1,-1,765.40,7653,7.653,0.765,2658077384,265807738,5069.88,0.83,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_44a8dc6f,sampler,955731,1058441.18,1058441.18,1058561.97,1058746.25,-1,-1,-1,60.68,606,0.606,0.061,386099169,38609916,736.43,0.67,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_9689f699,sampler,1024634,1058598.98,1058598.98,1058719.77,1058893.74,-1,-1,-1,50.30,503,0.503,0.050,758475642,75847564,1446.68,0.74,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_adbaefad,unet_denoise,1048269,1057858.28,1057858.28,1057979.07,1058909.45,-1,-1,-1,806.83,8068,8.068,0.807,2756332208,275633220,5257.29,0.54,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_26df850f,unet_denoise,1040345,1057782.44,1057782.44,1057903.50,1059480.76,-1,-1,-1,1453.35,14533,14.533,1.453,1564735988,156473598,2984.50,0.58,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_544286a3,unet_denoise,1020281,1056954.86,1056954.86,1057075.68,1059512.57,-1,-1,-1,2313.38,23133,23.133,2.313,3514381970,351438197,6703.15,0.95,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_6fbc07ee,sampler,1040345,1059480.76,1059480.76,1059601.83,1059814.59,-1,-1,-1,88.84,888,0.888,0.089,637096685,63709668,1215.17,0.64,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_017c2f11,unet_denoise,955731,1058746.25,1058746.25,1058866.94,1059834.11,-1,-1,-1,832.22,8322,8.322,0.832,2407596726,240759672,4592.13,0.74,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_5cc408b5,unet_denoise,1024634,1058893.74,1058893.74,1059014.43,1059862.91,-1,-1,-1,725.02,7250,7.250,0.725,2250036875,225003687,4291.60,0.75,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_6ce2cfee,sampler,1020281,1059512.57,1059512.57,1059633.16,1059888.98,-1,-1,-1,132.42,1324,1.324,0.132,802644491,80264449,1530.92,0.61,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2b36c9ec,sampler,955731,1059834.11,1059834.11,1059955.17,1060151.43,-1,-1,-1,72.33,723,0.723,0.072,349088604,34908860,665.83,0.68,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_7606f457,sampler,1024634,1059862.91,1059862.91,1059983.49,1060161.81,-1,-1,-1,54.98,549,0.549,0.055,470285559,47028555,897.00,0.75,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_f851718d,unet_denoise,1024634,1060161.81,1060161.81,1060282.87,1061110.41,-1,-1,-1,703.55,7035,7.035,0.704,2183101765,218310176,4163.94,0.94,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_3443414a,unet_denoise,955731,1060151.43,1060151.43,1060271.82,1061334.44,-1,-1,-1,939.55,9395,9.395,0.940,2178888215,217888821,4155.90,0.71,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_5bda993b,sampler,955731,1061334.44,1061334.44,1061455.13,1061646.78,-1,-1,-1,68.11,681,0.681,0.068,559693628,55969362,1067.53,0.65,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_5155be98,unet_denoise,1040345,1059814.59,1059814.59,1059935.28,1061666.78,-1,-1,-1,1590.05,15900,15.900,1.590,1690646605,169064660,3224.65,0.44,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_eae7be0f,sampler,1024634,1061110.41,1061110.41,1061111.85,1061671.49,-1,-1,-1,55.85,558,0.558,0.056,244138527,24413852,465.66,0.71,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_0c3ba584,unet_denoise,1020281,1059888.98,1059888.98,1060009.77,1062493.54,-1,-1,-1,2360.23,23602,23.602,2.360,3426841171,342684117,6536.18,0.74,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_43203276,sampler,1040345,1061666.78,1061666.78,1061668.22,1062633.86,-1,-1,-1,96.47,964,0.964,0.096,400756430,40075643,764.38,0.41,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_ff2b6b04,unet_denoise,1024634,1061671.49,1061671.49,1061792.55,1062655.00,-1,-1,-1,738.53,7385,7.385,0.739,2053510933,205351093,3916.76,0.88,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_8e4c65bf,unet_denoise,955731,1061646.78,1061646.78,1061767.57,1062876.78,-1,-1,-1,985.69,9856,9.856,0.986,2585501214,258550121,4931.45,0.46,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_72bb4879,sampler,1020281,1062493.54,1062493.54,1062614.60,1062892.64,-1,-1,-1,154.05,1540,1.540,0.154,641224339,64122433,1223.04,0.75,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_378f16ea,sampler,1024634,1062655.00,1062655.00,1062775.49,1062956.18,-1,-1,-1,57.49,574,0.574,0.057,288185074,28818507,549.67,0.79,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_3a9dd40c,sampler,955731,1062876.78,1062876.78,1062878.24,1063513.89,-1,-1,-1,63.47,634,0.634,0.063,542959804,54295980,1035.61,0.56,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_01f165bd,unet_denoise,1024634,1062956.18,1062956.18,1063076.97,1063842.56,-1,-1,-1,642.03,6420,6.420,0.642,2361534640,236153464,4504.27,0.66,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_3a3047e6,sampler,1024634,1063842.56,1063842.56,1063963.38,1064138.60,-1,-1,-1,51.58,515,0.515,0.052,730237258,73023725,1392.82,0.57,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_21cc5610,unet_denoise,1040345,1062633.86,1062633.86,1062754.65,1064316.20,-1,-1,-1,1439.55,14395,14.395,1.440,3552845184,355284518,6776.51,0.91,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_435133ad,unet_denoise,955731,1063513.89,1063513.89,1063634.58,1064627.94,-1,-1,-1,869.93,8699,8.699,0.870,3445341749,344534174,6571.47,0.46,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_9dc22e87,sampler,1040345,1064316.20,1064316.20,1064436.89,1064669.04,-1,-1,-1,108.61,1086,1.086,0.109,315183779,31518377,601.17,0.56,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_ad021651,unet_denoise,1024634,1064138.60,1064138.60,1064259.29,1065161.78,-1,-1,-1,779.09,7790,7.790,0.779,2511614638,251161463,4790.52,0.86,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_eb50097c,unet_denoise,1020281,1062892.64,1062892.64,1063013.32,1065181.78,-1,-1,-1,2025.69,20256,20.256,2.026,3215953754,321595375,6133.94,0.59,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_9a7f720f,sampler,955731,1064627.94,1064627.94,1064629.38,1065230.02,-1,-1,-1,59.98,599,0.599,0.060,608812715,60881271,1161.22,0.91,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_45b731e7,sampler,1024634,1065161.78,1065161.78,1065282.60,1065452.49,-1,-1,-1,46.23,462,0.462,0.046,476446455,47644645,908.75,0.67,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5145726b,sampler,1020281,1065181.78,1065181.78,1065302.27,1065551.36,-1,-1,-1,125.86,1258,1.258,0.126,431164226,43116422,822.38,0.54,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_32d865dc,unet_denoise,1024634,1065452.49,1065452.49,1065573.31,1066428.40,-1,-1,-1,731.54,7315,7.315,0.732,2994081438,299408143,5710.76,0.41,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_43bbfdb5,unet_denoise,1040345,1064669.04,1064669.04,1064789.53,1066635.86,-1,-1,-1,1723.13,17231,17.231,1.723,2987916013,298791601,5699.00,0.57,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_2557df7b,sampler,1024634,1066428.40,1066428.40,1066549.09,1066715.53,-1,-1,-1,42.97,429,0.429,0.043,459030988,45903098,875.53,0.59,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_c7b329c5,sampler,1040345,1066635.86,1066635.86,1066756.92,1067002.23,-1,-1,-1,121.32,1213,1.213,0.121,418958245,41895824,799.10,0.63,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_106eff4d,unet_denoise,1024634,1066715.53,1066715.53,1066836.60,1067574.35,-1,-1,-1,613.83,6138,6.138,0.614,3697453967,369745396,7052.33,0.51,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_01340091,sampler,1024634,1067574.35,1067574.35,1067695.04,1067863.79,-1,-1,-1,45.25,452,0.452,0.045,385768528,38576852,735.80,0.64,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_ae4f6a94,unet_denoise,1020281,1065551.36,1065551.36,1065671.72,1068139.95,-1,-1,-1,2345.13,23451,23.451,2.345,3316421716,331642171,6325.57,0.68,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5b4f4796,sampler,1020281,1068139.95,1068139.95,1068260.44,1068553.53,-1,-1,-1,169.87,1698,1.698,0.170,326647188,32664718,623.03,0.93,0.00,-1,-1,0.00
