dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_3d98a7542f9e4c06,sampler_36296ef4,sampler,-1,4913660.59,4913660.59,-1,4914199.72,-1,-1,-1,52.07,520,0.520,0.052,290722141,29072214,554.51,0.76,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_2119f213,unet_denoise,-1,4914199.72,4914199.72,-1,4921026.84,-1,-1,-1,680.87,6808,6.808,0.681,5021933966,502193396,9578.58,0.71,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_b623f797,sampler,-1,4921026.84,4921026.84,-1,4921503.96,-1,-1,-1,45.80,458,0.458,0.046,461171862,46117186,879.62,0.51,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_6207b9dd,unet_denoise,-1,4921503.96,4921503.96,-1,4928622.34,-1,-1,-1,709.91,7099,7.099,0.710,2217000080,221700008,4228.59,0.49,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_bce3161c,sampler,-1,4928622.34,4928622.34,-1,4929086.73,-1,-1,-1,44.51,445,0.445,0.045,593512532,59351253,1132.04,0.75,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_17a772be,unet_denoise,-1,4929086.73,4929086.73,-1,4936038.88,-1,-1,-1,693.34,6933,6.933,0.693,2901761831,290176183,5534.67,0.43,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_15658b36,sampler,-1,4936038.88,4936038.88,-1,4936529.37,-1,-1,-1,47.19,471,0.471,0.047,341427411,34142741,651.22,0.49,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_bf54acc5,unet_denoise,-1,4936529.37,4936529.37,-1,4943321.61,-1,-1,-1,677.35,6773,6.773,0.677,2352103905,235210390,4486.28,0.87,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_b0e1a761,sampler,-1,4943321.61,4943321.61,-1,4943843.92,-1,-1,-1,44.38,443,0.443,0.044,453668358,45366835,865.30,0.50,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_39829288,unet_denoise,-1,4943843.92,4943843.92,-1,4950357.75,-1,-1,-1,649.57,6495,6.495,0.650,3653878668,365387866,6969.22,0.56,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_e2d95f0b,sampler,-1,4950357.75,4950357.75,-1,4950879.53,-1,-1,-1,45.01,450,0.450,0.045,654679543,65467954,1248.70,0.68,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_a14f15fc,unet_denoise,-1,4950879.53,4950879.53,-1,4958319.65,-1,-1,-1,742.12,7421,7.421,0.742,2586079743,258607974,4932.56,0.94,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_4afe7159,sampler,-1,4958319.65,4958319.65,-1,4958744.27,-1,-1,-1,40.52,405,0.405,0.041,460348659,46034865,878.05,0.91,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_8150e2c8,unet_denoise,-1,4958744.27,4958744.27,-1,4964635.39,-1,-1,-1,587.28,5872,5.872,0.587,2781725994,278172599,5305.72,0.66,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_10af8bde,sampler,-1,4964635.39,4964635.39,-1,4965119.18,-1,-1,-1,46.53,465,0.465,0.047,589734854,58973485,1124.83,0.93,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_72b71133,unet_denoise,-1,4965119.18,4965119.18,-1,4971626.77,-1,-1,-1,648.81,6488,6.488,0.649,3716701322,371670132,7089.05,0.77,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_aaab6a2a,sampler,-1,4971626.77,4971626.77,-1,4972111.04,-1,-1,-1,46.58,465,0.465,0.047,499545539,49954553,952.81,0.84,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_b27050b3,unet_denoise,-1,4972111.04,4972111.04,-1,4979771.64,-1,-1,-1,764.19,7641,7.641,0.764,2134458386,213445838,4071.16,0.63,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_61ed2fcb,sampler,-1,4979771.64,4979771.64,-1,4980285.79,-1,-1,-1,39.88,398,0.398,0.040,714078830,71407883,1362.00,0.90,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_7b2d2c7d,unet_denoise,-1,4980285.79,4980285.79,-1,4981377.89,-1,-1,-1,614.76,6147,6.147,0.615,2829214386,282921438,5396.30,0.51,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_a5efecad,sampler,-1,4981377.89,4981377.89,-1,4981790.94,-1,-1,-1,39.47,394,0.394,0.039,285395971,28539597,544.35,0.61,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_988a1bb6,unet_denoise,-1,4981790.94,4981790.94,-1,4989190.21,-1,-1,-1,738.10,7380,7.380,0.738,3416024470,341602447,6515.55,0.86,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_3f4d6351,sampler,-1,4989190.21,4989190.21,-1,4989611.44,-1,-1,-1,40.21,402,0.402,0.040,562285241,56228524,1072.47,0.71,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_bca9b97e,unet_denoise,-1,4989611.44,4989611.44,-1,4996014.79,-1,-1,-1,638.48,6384,6.384,0.638,2836180287,283618028,5409.58,0.70,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_8d41b486,sampler,-1,4996014.79,4996014.79,-1,4996416.14,-1,-1,-1,38.22,382,0.382,0.038,344102170,34410217,656.32,0.74,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_ccd503a6,unet_denoise,-1,4996416.14,4996416.14,-1,5003845.48,-1,-1,-1,741.03,7410,7.410,0.741,2698240644,269824064,5146.49,0.60,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_98a703e4,sampler,-1,5003845.48,5003845.48,-1,5004382.43,-1,-1,-1,51.90,518,0.518,0.052,669369573,66936957,1276.72,0.84,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_d12ad6e5,unet_denoise,-1,5004382.43,5004382.43,-1,5010888.77,-1,-1,-1,648.71,6487,6.487,0.649,3283409538,328340953,6262.61,0.48,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_612ea027,sampler,-1,5010888.77,5010888.77,-1,5011335.64,-1,-1,-1,42.89,428,0.428,0.043,549262573,54926257,1047.64,0.76,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_07060f2a,unet_denoise,-1,5011335.64,5011335.64,-1,5017379.95,-1,-1,-1,602.56,6025,6.025,0.603,1971780508,197178050,3760.87,0.66,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_0244481b,sampler,-1,5017379.95,5017379.95,-1,5017777.26,-1,-1,-1,37.86,378,0.378,0.038,614363497,61436349,1171.81,0.61,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_2a1ffcd5,unet_denoise,-1,5017777.26,5017777.26,-1,5025139.80,-1,-1,-1,734.34,7343,7.343,0.734,3520087164,352008716,6714.03,0.57,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_e531d801,sampler,-1,5025139.80,5025139.80,-1,5025643.96,-1,-1,-1,48.56,485,0.485,0.049,425736643,42573664,812.03,0.58,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_66da8ba1,unet_denoise,-1,5025643.96,5025643.96,-1,5026637.71,-1,-1,-1,520.65,5206,5.206,0.521,2894523419,289452341,5520.87,0.70,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_e7f2386c,sampler,-1,5026637.71,5026637.71,-1,5027007.87,-1,-1,-1,35.13,351,0.351,0.035,520347323,52034732,992.48,0.73,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_ec822707,unet_denoise,-1,5027007.87,5027007.87,-1,5034635.12,-1,-1,-1,760.86,7608,7.608,0.761,2119140951,211914095,4041.94,0.50,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_a1c09902,sampler,-1,5034635.12,5034635.12,-1,5035185.21,-1,-1,-1,53.20,531,0.531,0.053,548498609,54849860,1046.18,0.77,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_bb088306,unet_denoise,-1,5035185.21,5035185.21,-1,5042516.53,-1,-1,-1,731.23,7312,7.312,0.731,2792809573,279280957,5326.86,0.60,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_d2ab00f7,sampler,-1,5042516.53,5042516.53,-1,5043038.58,-1,-1,-1,47.12,471,0.471,0.047,432624757,43262475,825.17,0.49,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_a23473bd,unet_denoise,-1,5043038.58,5043038.58,-1,5049520.69,-1,-1,-1,646.33,6463,6.463,0.646,2425586687,242558668,4626.44,0.78,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_c387ea6c,sampler,-1,5049520.69,5049520.69,-1,5049935.23,-1,-1,-1,39.55,395,0.395,0.040,632753896,63275389,1206.88,0.70,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_5f0b9f83,unet_denoise,-1,5049935.23,5049935.23,-1,5057491.31,-1,-1,-1,753.79,7537,7.537,0.754,3335920038,333592003,6362.76,0.63,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_4d3b356f,sampler,-1,5057491.31,5057491.31,-1,5058003.77,-1,-1,-1,33.21,332,0.332,0.033,598001514,59800151,1140.60,0.71,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_3772ee4b,unet_denoise,-1,5058003.77,5058003.77,-1,5065903.94,-1,-1,-1,788.13,7881,7.881,0.788,3460439785,346043978,6600.27,0.68,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_7371964a,sampler,-1,5065903.94,5065903.94,-1,5066361.40,-1,-1,-1,43.82,438,0.438,0.044,564953201,56495320,1077.56,0.55,-1,-1,-1
dag_4afcd44eea2e4627,vae_encode_6d18102c,vae_encode,-1,5064545.00,5064545.78,-1,5069005.90,-1,-1,-1,444.11,4441,4.441,0.444,940495172,94049517,1793.85,0.54,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_de308ee4,unet_denoise,-1,5069005.90,5069005.90,-1,5070050.44,-1,-1,-1,568.52,5685,5.685,0.569,3601971601,360197160,6870.22,0.61,-1,-1,-1
dag_4afcd44eea2e4627,sampler_196e4b62,sampler,-1,5070050.44,5070050.44,-1,5070439.45,-1,-1,-1,37.03,370,0.370,0.037,639152176,63915217,1219.09,0.85,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_9a1bc554,unet_denoise,-1,5066361.40,5066361.40,-1,5073317.78,-1,-1,-1,693.77,6937,6.937,0.694,2198617071,219861707,4193.53,0.80,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_5069dea4,sampler,-1,5073317.78,5073317.78,-1,5073741.94,-1,-1,-1,40.53,405,0.405,0.041,551328809,55132880,1051.58,0.88,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_577e3126,unet_denoise,-1,5070439.45,5070439.45,-1,5075849.46,-1,-1,-1,539.14,5391,5.391,0.539,3998456193,399845619,7626.45,0.53,-1,-1,-1
dag_4afcd44eea2e4627,sampler_11684167,sampler,-1,5075849.46,5075849.46,-1,5076356.82,-1,-1,-1,31.87,318,0.318,0.032,432177399,43217739,824.31,0.57,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_e610ec6c,unet_denoise,-1,5076356.82,5076356.82,-1,5077446.74,-1,-1,-1,609.49,6094,6.094,0.609,3912802434,391280243,7463.08,0.70,-1,-1,-1
dag_4afcd44eea2e4627,sampler_21904cbe,sampler,-1,5077446.74,5077446.74,-1,5077846.86,-1,-1,-1,38.13,381,0.381,0.038,351781341,35178134,670.97,0.85,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_103b71dd,unet_denoise,-1,5073741.94,5073741.94,-1,5080400.40,-1,-1,-1,663.99,6639,6.639,0.664,2724860048,272486004,5197.26,0.69,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_efb10466,sampler,-1,5080400.40,5080400.40,-1,5080806.56,-1,-1,-1,38.78,387,0.387,0.039,658580048,65858004,1256.14,0.94,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_473e3558,unet_denoise,-1,5077846.86,5077846.86,-1,5083660.90,-1,-1,-1,579.54,5795,5.795,0.580,2493690999,249369099,4756.34,0.80,-1,-1,-1
dag_4afcd44eea2e4627,sampler_643f9f38,sampler,-1,5083660.90,5083660.90,-1,5084074.02,-1,-1,-1,39.46,394,0.394,0.039,511247087,51124708,975.13,0.59,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_b24b6dd9,unet_denoise,-1,5084074.02,5084074.02,-1,5085091.98,-1,-1,-1,545.48,5454,5.454,0.545,2119840563,211984056,4043.28,0.76,-1,-1,-1
dag_4afcd44eea2e4627,sampler_4f90ffd4,sampler,-1,5085091.98,5085091.98,-1,5085436.18,-1,-1,-1,32.58,325,0.325,0.033,644706162,64470616,1229.68,0.53,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_420ee81f,unet_denoise,-1,5080806.56,5080806.56,-1,5089186.90,-1,-1,-1,836.10,8361,8.361,0.836,1996787614,199678761,3808.57,0.70,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_e81e1177,sampler,-1,5089186.90,5089186.90,-1,5089665.32,-1,-1,-1,45.99,459,0.459,0.046,536708610,53670861,1023.69,0.45,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_3a90bc28,unet_denoise,-1,5085436.18,5085436.18,-1,5091441.33,-1,-1,-1,598.69,5986,5.986,0.599,2585101278,258510127,4930.69,0.51,-1,-1,-1
dag_4afcd44eea2e4627,sampler_2750e739,sampler,-1,5091441.33,5091441.33,-1,5091840.68,-1,-1,-1,38.08,380,0.380,0.038,466251502,46625150,889.30,0.89,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_df578c6b,unet_denoise,-1,5089665.32,5089665.32,-1,5096140.20,-1,-1,-1,645.69,6456,6.456,0.646,2521535507,252153550,4809.45,0.54,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_ac7dd3c4,unet_denoise,-1,5091840.68,5091840.68,-1,5096581.02,-1,-1,-1,472.16,4721,4.721,0.472,3340203998,334020399,6370.93,0.76,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_c21c062b,sampler,-1,5096140.20,5096140.20,-1,5096600.25,-1,-1,-1,44.14,441,0.441,0.044,526856267,52685626,1004.90,0.89,-1,-1,-1
dag_4afcd44eea2e4627,sampler_72cfff63,sampler,-1,5096581.02,5096581.02,-1,5097095.68,-1,-1,-1,35.47,354,0.354,0.035,526041917,52604191,1003.35,0.76,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_30ebc5a7,unet_denoise,-1,5097095.68,5097095.68,-1,5103838.98,-1,-1,-1,672.50,6724,6.724,0.672,2108680962,210868096,4021.99,0.45,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_768cd439,unet_denoise,-1,5096600.25,5096600.25,-1,5104085.44,-1,-1,-1,746.68,7466,7.466,0.747,2411239526,241123952,4599.07,0.81,-1,-1,-1
dag_4afcd44eea2e4627,sampler_55425730,sampler,-1,5103838.98,5103838.98,-1,5104345.04,-1,-1,-1,30.53,305,0.305,0.031,567708798,56770879,1082.82,0.74,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_0c748ca4,sampler,-1,5104085.44,5104085.44,-1,5104606.31,-1,-1,-1,44.79,447,0.447,0.045,626250047,62625004,1194.48,0.78,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_17115b54,unet_denoise,-1,5104345.04,5104345.04,-1,5109354.31,-1,-1,-1,499.05,4990,4.990,0.499,3943615690,394361569,7521.85,0.55,-1,-1,-1
dag_4afcd44eea2e4627,sampler_7ad5bb8f,sampler,-1,5109354.31,5109354.31,-1,5109731.18,-1,-1,-1,35.88,358,0.358,0.036,473917400,47391740,903.93,0.53,-1,-1,-1
dag_3d98a7542f9e4c06,vae_decode_1ab3057a,vae_decode,-1,5104606.31,5104606.31,-1,5111457.36,-1,-1,-1,683.27,6832,6.832,0.683,1549689208,154968920,2955.80,0.51,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_892161bd,unet_denoise,-1,5109731.18,5109731.18,-1,5114025.68,-1,-1,-1,427.60,4275,4.275,0.428,2650788208,265078820,5055.98,0.47,-1,-1,-1
dag_4afcd44eea2e4627,sampler_68bd0789,sampler,-1,5114025.68,5114025.68,-1,5114542.73,-1,-1,-1,43.31,433,0.433,0.043,486851337,48685133,928.60,0.68,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_644e2851,unet_denoise,-1,5114542.73,5114542.73,-1,5120426.55,-1,-1,-1,586.56,5865,5.865,0.587,3115581106,311558110,5942.50,0.52,-1,-1,-1
dag_4afcd44eea2e4627,sampler_ee116677,sampler,-1,5120426.55,5120426.55,-1,5120775.01,-1,-1,-1,32.90,329,0.329,0.033,381960878,38196087,728.53,0.48,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_eb2efa19,unet_denoise,-1,5120775.01,5120775.01,-1,5121854.78,-1,-1,-1,603.68,6036,6.036,0.604,2512157711,251215771,4791.56,0.68,-1,-1,-1
dag_4afcd44eea2e4627,sampler_9cf5690a,sampler,-1,5121854.78,5121854.78,-1,5122371.68,-1,-1,-1,39.53,395,0.395,0.040,530842822,53084282,1012.50,0.50,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_67c23202,unet_denoise,-1,5122371.68,5122371.68,-1,5128204.95,-1,-1,-1,581.47,5814,5.814,0.581,3779740957,377974095,7209.28,0.88,-1,-1,-1
dag_4afcd44eea2e4627,sampler_a02c6852,sampler,-1,5128204.95,5128204.95,-1,5128722.37,-1,-1,-1,36.98,369,0.369,0.037,811488541,81148854,1547.79,0.75,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_402d8ee1,unet_denoise,-1,5128722.37,5128722.37,-1,5133624.53,-1,-1,-1,488.39,4883,4.883,0.488,2293247463,229324746,4374.02,0.60,-1,-1,-1
dag_4afcd44eea2e4627,sampler_67997281,sampler,-1,5133624.53,5133624.53,-1,5133935.76,-1,-1,-1,29.28,292,0.292,0.029,713088499,71308849,1360.11,0.56,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_215b6996,unet_denoise,-1,5133935.76,5133935.76,-1,5140141.02,-1,-1,-1,618.63,6186,6.186,0.619,2750196988,275019698,5245.58,0.87,-1,-1,-1
dag_4afcd44eea2e4627,sampler_dd94743f,sampler,-1,5140141.02,5140141.02,-1,5140449.26,-1,-1,-1,28.94,289,0.289,0.029,491035746,49103574,936.58,0.92,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_209e4131,unet_denoise,-1,5140449.26,5140449.26,-1,5141527.26,-1,-1,-1,600.65,6006,6.006,0.601,2164233021,216423302,4127.95,0.79,-1,-1,-1
dag_4afcd44eea2e4627,sampler_e704f957,sampler,-1,5141527.26,5141527.26,-1,5142046.28,-1,-1,-1,38.54,385,0.385,0.039,426805151,42680515,814.07,0.74,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_5fdb8b36,unet_denoise,-1,5142046.28,5142046.28,-1,5147306.47,-1,-1,-1,524.19,5241,5.241,0.524,2531515009,253151500,4828.48,0.46,-1,-1,-1
dag_4afcd44eea2e4627,sampler_7b538180,sampler,-1,5147306.47,5147306.47,-1,5147707.63,-1,-1,-1,38.27,382,0.382,0.038,677324666,67732466,1291.89,0.40,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_4e1ef32d,unet_denoise,-1,5147707.63,5147707.63,-1,5153011.91,-1,-1,-1,528.57,5285,5.285,0.529,2484627220,248462722,4739.05,0.58,-1,-1,-1
dag_4afcd44eea2e4627,sampler_5db901b0,sampler,-1,5153011.91,5153011.91,-1,5153373.37,-1,-1,-1,34.28,342,0.342,0.034,765522627,76552262,1460.12,0.53,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_e969f425,unet_denoise,-1,5153373.37,5153373.37,-1,5158776.31,-1,-1,-1,538.42,5384,5.384,0.538,2818253854,281825385,5375.39,0.66,-1,-1,-1
dag_4afcd44eea2e4627,sampler_a6116cf0,sampler,-1,5158776.31,5158776.31,-1,5159126.77,-1,-1,-1,33.12,331,0.331,0.033,599759795,59975979,1143.95,0.89,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_63e29384,unet_denoise,-1,5159126.77,5159126.77,-1,5164278.23,-1,-1,-1,513.21,5132,5.132,0.513,4365753929,436575392,8327.01,0.85,-1,-1,-1
dag_4afcd44eea2e4627,sampler_073b0797,sampler,-1,5164278.23,5164278.23,-1,5164637.69,-1,-1,-1,34.04,340,0.340,0.034,610903542,61090354,1165.21,0.61,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_8488c980,unet_denoise,-1,5164637.69,5164637.69,-1,5169926.02,-1,-1,-1,526.96,5269,5.269,0.527,2668080831,266808083,5088.96,0.67,-1,-1,-1
dag_4afcd44eea2e4627,sampler_15dda169,sampler,-1,5169926.02,5169926.02,-1,5170316.25,-1,-1,-1,37.16,371,0.371,0.037,310727034,31072703,592.66,0.53,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_57641c2c,unet_denoise,-1,5170316.25,5170316.25,-1,5176281.19,-1,-1,-1,594.65,5946,5.946,0.595,4641741754,464174175,8853.42,0.51,-1,-1,-1
dag_4afcd44eea2e4627,sampler_c878e163,sampler,-1,5176281.19,5176281.19,-1,5176661.42,-1,-1,-1,36.11,361,0.361,0.036,512955224,51295522,978.38,0.71,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_7185b0dd,unet_denoise,-1,5176661.42,5176661.42,-1,5181661.65,-1,-1,-1,498.17,4981,4.981,0.498,3948331434,394833143,7530.84,0.58,-1,-1,-1
dag_4afcd44eea2e4627,sampler_c623d54f,sampler,-1,5181661.65,5181661.65,-1,5182171.22,-1,-1,-1,33.47,334,0.334,0.033,781459805,78145980,1490.52,0.77,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_4e4fe948,unet_denoise,-1,5182171.22,5182171.22,-1,5183251.01,-1,-1,-1,598.06,5980,5.980,0.598,3942671413,394267141,7520.05,0.80,-1,-1,-1
dag_4afcd44eea2e4627,sampler_f619b0a7,sampler,-1,5183251.01,5183251.01,-1,5183770.30,-1,-1,-1,37.57,375,0.375,0.038,463542896,46354289,884.14,0.58,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_5fde1c95,unet_denoise,-1,5183770.30,5183770.30,-1,5188673.84,-1,-1,-1,488.48,4884,4.884,0.488,3275742706,327574270,6247.98,0.86,-1,-1,-1
dag_4afcd44eea2e4627,sampler_e781bf7c,sampler,-1,5188673.84,5188673.84,-1,5189061.37,-1,-1,-1,36.80,368,0.368,0.037,485711994,48571199,926.42,0.47,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_9e1934a5,unet_denoise,-1,5189061.37,5189061.37,-1,5194016.64,-1,-1,-1,493.62,4936,4.936,0.494,2669718795,266971879,5092.08,0.72,-1,-1,-1
dag_4afcd44eea2e4627,sampler_c67d19ea,sampler,-1,5194016.64,5194016.64,-1,5194385.14,-1,-1,-1,34.98,349,0.349,0.035,529487005,52948700,1009.92,0.58,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_7bb4c4cb,unet_denoise,-1,5194385.14,5194385.14,-1,5199605.41,-1,-1,-1,520.19,5201,5.201,0.520,3353592276,335359227,6396.47,0.75,-1,-1,-1
dag_4afcd44eea2e4627,sampler_cbfd6961,sampler,-1,5199605.41,5199605.41,-1,5199930.91,-1,-1,-1,30.62,306,0.306,0.031,618384697,61838469,1179.48,0.60,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_18382577,unet_denoise,-1,5199930.91,5199930.91,-1,5204755.41,-1,-1,-1,480.57,4805,4.805,0.481,3535963624,353596362,6744.32,0.87,-1,-1,-1
dag_4afcd44eea2e4627,sampler_58e4fb5a,sampler,-1,5204755.41,5204755.41,-1,5205086.90,-1,-1,-1,31.22,312,0.312,0.031,448939667,44893966,856.28,0.94,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_96949a2b,unet_denoise,-1,5205086.90,5205086.90,-1,5210577.10,-1,-1,-1,547.16,5471,5.471,0.547,2340787269,234078726,4464.70,0.74,-1,-1,-1
dag_4afcd44eea2e4627,sampler_72631e56,sampler,-1,5210577.10,5210577.10,-1,5210954.37,-1,-1,-1,35.87,358,0.358,0.036,836038442,83603844,1594.62,0.74,-1,-1,-1
dag_4afcd44eea2e4627,unet_denoise_857435e4,unet_denoise,-1,5210954.37,5210954.37,-1,5216533.39,-1,-1,-1,556.01,5560,5.560,0.556,3731618309,373161830,7117.50,0.46,-1,-1,-1
dag_4afcd44eea2e4627,sampler_2d24199c,sampler,-1,5216533.39,5216533.39,-1,5216826.59,-1,-1,-1,27.47,274,0.274,0.027,662170910,66217091,1262.99,0.42,-1,-1,-1
dag_4afcd44eea2e4627,vae_decode_1bea8082,vae_decode,-1,5216826.59,5216826.59,-1,5229256.07,-1,-1,-1,1241.04,12410,12.410,1.241,1642989181,164298918,3133.75,0.52,-1,-1,-1
dag_1ce8e12b1d2d4aba,vae_encode_5db213d7,vae_encode,-1,5390181.00,5390181.86,-1,5393339.17,-1,-1,-1,313.83,3138,3.138,0.314,1262054146,126205414,2407.18,0.93,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_aaabcda8,unet_denoise,-1,5393339.17,5393339.17,-1,5412100.55,-1,-1,-1,1874.22,18742,18.742,1.874,2813290685,281329068,5365.93,0.58,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_1cc0f978,sampler,-1,5412100.55,5412100.55,-1,5413420.94,-1,-1,-1,130.19,1301,1.301,0.130,465438185,46543818,887.75,0.50,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_b9b6113b,unet_denoise,-1,5413420.94,5413420.94,-1,5433246.21,-1,-1,-1,1980.62,19806,19.806,1.981,3615553150,361555315,6896.12,0.83,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_26d283dc,sampler,-1,5433246.21,5433246.21,-1,5434411.44,-1,-1,-1,114.64,1146,1.146,0.115,555846306,55584630,1060.19,0.82,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_cbe0ba51,unet_denoise,-1,5434411.44,5434411.44,-1,5436850.56,-1,-1,-1,1961.17,19611,19.611,1.961,3231746272,323174627,6164.07,0.94,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_8d6d5da4,sampler,-1,5436850.56,5436850.56,-1,5437928.68,-1,-1,-1,105.98,1059,1.059,0.106,474964681,47496468,905.92,0.63,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_8e082092,unet_denoise,-1,5437928.68,5437928.68,-1,5452832.95,-1,-1,-1,1488.60,14885,14.885,1.489,2395283256,239528325,4568.64,0.89,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_00a64da7,sampler,-1,5452832.95,5452832.95,-1,5454152.82,-1,-1,-1,130.17,1301,1.301,0.130,473390566,47339056,902.92,0.41,-1,-1,-1
dag_1ce8e12b1d2d4aba,unet_denoise_e225db86,unet_denoise,-1,5454152.82,5454152.82,-1,5470765.16,-1,-1,-1,1659.37,16593,16.593,1.659,2931524806,293152480,5591.44,0.46,-1,-1,-1
dag_1ce8e12b1d2d4aba,sampler_dc796c63,sampler,-1,5470765.16,5470765.16,-1,5471352.91,-1,-1,-1,114.63,1146,1.146,0.115,649706894,64970689,1239.22,0.92,-1,-1,-1
