dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_80e5bc1e5067442e,5023593,600000000,594976407,63,3,60,0.00,-1
dag_ddfe298e2fdf469a,5028479,600000000,594971521,63,4,59,0.00,-1
dag_aff0c32a231c4898,5045118,600000000,594954882,63,4,59,0.00,-1
dag_5826cd02003c4480,5049215,600000000,594950785,62,2,60,0.00,-1
dag_9807454eff3d419d,5054452,600000000,594945548,62,4,58,0.00,-1
dag_d415d8c53f0844a9,5054549,600000000,594945451,62,3,59,0.00,-1
dag_c67abc6afc854b27,5056182,600000000,594943818,62,3,59,0.00,-1
dag_c73ea629e6184307,5066313,600000000,594933687,63,3,60,0.00,-1
dag_55393f5ae27f4f42,5069720,600000000,594930280,63,3,60,0.00,-1
dag_32e68ebe03ea443b,5077216,600000000,594922784,62,2,60,0.00,-1
dag_cef261db7d1747f6,5079328,600000000,594920672,62,2,60,0.00,-1
dag_20940bdc57a94726,5081304,600000000,594918696,62,5,57,0.00,-1
dag_6f6061cb5ff94286,5103286,600000000,594896714,62,2,60,0.00,-1
dag_5af88e33adef4a00,5105275,600000000,594894725,64,4,60,0.00,-1
dag_5b41a0c8bdb5486a,5115689,600000000,594884311,62,3,59,0.00,-1
dag_d24c81c8348d4620,5116580,600000000,594883420,43,2,41,0.00,-1
dag_547b455367d04c95,5121675,600000000,594878325,62,3,59,0.00,-1
dag_26c2c56304084f9b,5123503,600000000,594876497,62,5,57,0.00,-1
dag_93d5f477d1bb4145,5127539,600000000,594872461,62,4,58,0.00,-1
dag_f5aa99eecd654ac3,5152110,600000000,594847890,63,3,60,0.00,-1
dag_76e2dd16903c4d0f,5152437,600000000,594847563,62,4,58,0.00,-1
dag_11fb5e9c4d6b4233,5161646,600000000,594838354,62,4,58,0.00,-1
dag_81460b378c5447f4,5161763,600000000,594838237,63,4,59,0.00,-1
dag_2308902159ac4135,5161946,600000000,594838054,63,1,62,0.00,-1
dag_e26ca619dc314964,5165694,600000000,594834306,63,3,60,0.00,-1
dag_9ad18303154c45a8,5167986,600000000,594832014,62,1,61,0.00,-1
dag_e3dc4465530c4ac3,5170730,600000000,594829270,62,3,59,0.00,-1
dag_5cb56455cc3348da,5182049,600000000,594817951,62,1,61,0.00,-1
dag_054fba41738b40bf,5189696,600000000,594810304,63,3,60,0.00,-1
dag_34428df9fd3a44d6,5200776,600000000,594799224,63,2,61,0.00,-1
dag_a29d50fe8def4ee0,5201250,600000000,594798750,82,3,79,0.00,-1
dag_ec70f82b49bf4809,5208898,600000000,594791102,62,1,61,0.00,-1
dag_cd259b6360d144e2,5213935,600000000,594786065,62,3,59,0.00,-1
dag_7af0ddcfab484c68,5237350,600000000,594762650,62,3,59,0.00,-1
dag_65db0280108d406a,5262134,600000000,594737866,63,1,62,0.00,-1
dag_4e2a1ff1bea747ef,5271407,600000000,594728593,62,4,58,0.00,-1
dag_6be6d97415794c83,5271669,600000000,594728331,63,2,61,0.00,-1
dag_40a8903ccd444449,5283191,600000000,594716809,82,4,78,0.00,-1
dag_8707584341ca462f,5285209,600000000,594714791,62,2,60,0.00,-1
dag_bb87407cf08a4121,5286474,600000000,594713526,62,1,61,0.00,-1
dag_c32b12825e7940ea,5286864,600000000,594713136,62,2,60,0.00,-1
dag_df62edefa3374ce7,5294519,600000000,594705481,63,1,62,0.00,-1
dag_7587ed761c2e4abd,5309293,600000000,594690707,62,2,60,0.00,-1
dag_13d98e8334364917,5310574,600000000,594689426,62,2,60,0.00,-1
dag_3a46521e233c4729,5312214,600000000,594687786,62,2,60,0.00,-1
dag_9773574001e44c8c,5328026,600000000,594671974,62,1,61,0.00,-1
dag_a6b64096251c44ca,5329734,600000000,594670266,62,2,60,0.00,-1
dag_75ee8fda1d664c08,5331431,600000000,594668569,63,3,60,0.00,-1
dag_c93bee579dfa473a,5352782,600000000,594647218,64,2,62,0.00,-1
dag_7f4e5adec1c6474b,5352943,600000000,594647057,62,3,59,0.00,-1
dag_c2b2bb4e8aaf4467,5358404,600000000,594641596,63,3,60,0.00,-1
dag_2698e30b679c461f,5367933,600000000,594632067,62,2,60,0.00,-1
dag_15bce5170446454e,5381798,600000000,594618202,62,3,59,0.00,-1
dag_87a5d60e74004d86,5391757,600000000,594608243,62,2,60,0.00,-1
dag_1346659b0fc4487c,5402469,600000000,594597531,82,3,79,0.00,-1
dag_b4d4ac7ee8324a0c,5403467,600000000,594596533,62,1,61,0.00,-1
dag_c1594bb1772c4e05,5404406,600000000,594595594,63,1,62,0.00,-1
dag_66f68bc7d41a46b9,5407262,600000000,594592738,62,2,60,0.00,-1
dag_75f9bf7c7ec0497b,5413218,600000000,594586782,63,3,60,0.00,-1
dag_4845a3973cd149d3,5419884,600000000,594580116,82,1,81,0.00,-1
dag_d4ecc8fc741f4fc1,5420565,600000000,594579435,62,1,61,0.00,-1
dag_56ac37a54e194eab,5428843,600000000,594571157,64,1,63,0.00,-1
dag_c7c06a5e6d0f48e1,5447278,600000000,594552722,62,2,60,0.00,-1
dag_93a6608ae2d04fc4,5451602,600000000,594548398,62,2,60,0.00,-1
dag_90f11674a0b34a18,5452531,600000000,594547469,62,2,60,0.00,-1
dag_8a8778a6e0394d43,5460399,600000000,594539601,62,1,61,0.00,-1
dag_36aa0c94e50c44d9,5464430,600000000,594535570,63,1,62,0.00,-1
dag_1f457953d0934978,5466507,600000000,594533493,62,2,60,0.00,-1
dag_5456328e3dcc49a5,5472329,600000000,594527671,62,1,61,0.00,-1
dag_c9e7f63582994bf6,5474898,600000000,594525102,62,1,61,0.00,-1
dag_f05cb6ee8a794e52,5476143,600000000,594523857,63,4,59,0.00,-1
dag_af71e20dbf694233,5490003,600000000,594509997,62,2,60,0.00,-1
dag_1da384b84a084fe9,5490164,600000000,594509836,63,1,62,0.00,-1
dag_e3fd517dc35449bb,5492722,600000000,594507278,63,1,62,0.00,-1
dag_e83d43853bcb419e,5496903,600000000,594503097,62,2,60,0.00,-1
dag_f54b8417b84546a7,5500471,600000000,594499529,62,1,61,0.00,-1
dag_e0215530bee7421a,5502948,600000000,594497052,62,1,61,0.00,-1
dag_c43e1c1f9304417d,5512325,600000000,594487675,63,4,59,0.00,-1
dag_ecc82c48ac4e4acd,5512877,600000000,594487123,62,2,60,0.00,-1
dag_30a6e4ad709c440d,5522956,600000000,594477044,62,3,59,0.00,-1
dag_6d6e3a5b7bdd4be9,5529108,600000000,594470892,63,0,63,0.00,-1
dag_f26c653908824578,5533201,600000000,594466799,62,1,61,0.00,-1
dag_6a8f24b1c6904e2c,5540159,600000000,594459841,82,3,79,0.00,-1
dag_172594df2eb84f99,5542140,600000000,594457860,62,1,61,0.00,-1
dag_873484b676044a42,5546908,600000000,594453092,82,1,81,0.00,-1
dag_3e95dd1bd2f14f53,5549492,600000000,594450508,62,1,61,0.00,-1
dag_b3d67a3646ac46d4,5564001,600000000,594435999,63,2,61,0.00,-1
dag_5f48365d24084c57,5567590,600000000,594432410,82,4,78,0.00,-1
dag_eba0787273d0486a,5574855,600000000,594425145,62,0,62,0.00,-1
dag_d5c439ddf2d24952,5577984,600000000,594422016,62,0,62,0.00,-1
dag_8bcc513f543b4322,5579881,600000000,594420119,63,1,62,0.00,-1
dag_378e32b0f0a4426b,5585863,600000000,594414137,63,0,63,0.00,-1
dag_713bb0f3e968482f,5586488,600000000,594413512,62,0,62,0.00,-1
dag_57b666ce45cf4bbe,5590110,600000000,594409890,62,1,61,0.00,-1
dag_34cf25f820b947a8,5590387,600000000,594409613,62,0,62,0.00,-1
dag_7c98ab16e4a34703,5597821,600000000,594402179,62,2,60,0.00,-1
dag_34dc58e180e742b3,5607082,600000000,594392918,62,0,62,0.00,-1
dag_8982402819e94183,5608198,600000000,594391802,62,0,62,0.00,-1
dag_a312bc67b5824451,5609991,600000000,594390009,62,0,62,0.00,-1
dag_8acf176538ee485f,5610518,600000000,594389482,62,1,61,0.00,-1
dag_554576e493dd47e0,5613767,600000000,594386233,62,0,62,0.00,-1
dag_ef6e4d9e50524d93,5617483,600000000,594382517,63,0,63,0.00,-1
dag_3fdd49a6157f449f,5617845,600000000,594382155,106,0,106,0.00,-1
dag_f15ee907a9b44b27,5623668,600000000,594376332,62,1,61,0.00,-1
dag_a13d0da582cf4d24,5630468,600000000,594369532,82,0,82,0.00,-1
dag_6b09f3f4c1464f0c,5634523,600000000,594365477,63,2,61,0.00,-1
dag_bdb1bfe7d2db4845,5639930,600000000,594360070,62,1,61,0.00,-1
dag_9d881347996d49a1,5646149,600000000,594353851,63,1,62,0.00,-1
dag_6ff80af38be040c8,5648956,600000000,594351044,62,0,62,0.00,-1
dag_3f3297ec00cf4b55,5653260,600000000,594346740,62,0,62,0.00,-1
dag_1e1128aed97d44a6,5670108,600000000,594329892,62,1,61,0.00,-1
dag_aaa78c2083f04c12,5672019,600000000,594327981,62,0,62,0.00,-1
dag_643cdf073b154b5e,5685351,600000000,594314649,62,0,62,0.00,-1
dag_36106b08b560408e,5693688,600000000,594306312,62,1,61,0.00,-1
dag_87f633b1c7af48e0,5697076,600000000,594302924,62,0,62,0.00,-1
dag_8d678950e1714402,5697414,600000000,594302586,62,0,62,0.00,-1
dag_6f91a9f192804499,5704986,600000000,594295014,82,0,82,0.00,-1
dag_a7af2eef49ea487b,5708095,600000000,594291905,62,0,62,0.00,-1
dag_8162617b0c474ec1,5708899,600000000,594291101,82,0,82,0.00,-1
dag_7cda34d813624ce7,5713329,600000000,594286671,82,1,81,0.00,-1
dag_ddcf8f4212f14ee5,5717293,600000000,594282707,62,0,62,0.00,-1
dag_add1fcba2f414ee2,5718271,600000000,594281729,62,0,62,0.00,-1
dag_ea6558c95e604adb,5722890,600000000,594277110,63,0,63,0.00,-1
dag_88c463802e5a44a7,5738911,600000000,594261089,59,0,59,0.00,-1
dag_52354446e5bc45f5,5741469,600000000,594258531,62,0,62,0.00,-1
dag_d60f629221494538,5743063,600000000,594256937,62,0,62,0.00,-1
dag_01936b3e648b4e17,5749323,600000000,594250677,63,1,62,0.00,-1
dag_ff3403a5fd204335,5754119,600000000,594245881,63,2,61,0.00,-1
dag_8204ffb5aead4f2e,5758345,600000000,594241655,63,1,62,0.00,-1
dag_499fe57e7ccf4dbb,5768078,600000000,594231922,62,1,61,0.00,-1
dag_5eb20640900843df,5786361,600000000,594213639,62,0,62,0.00,-1
dag_c6d9c5491e7c4808,5787587,600000000,594212413,62,0,62,0.00,-1
dag_068947fe41a9442b,5793366,600000000,594206634,62,1,61,0.00,-1
dag_ce56b8a865324e81,5811081,600000000,594188919,82,0,82,0.00,-1
dag_3d8fac6c30a2438f,5812118,600000000,594187882,82,0,82,0.00,-1
dag_e558418529a34f17,5825917,600000000,594174083,62,1,61,0.00,-1
dag_ac80a254bbf840f8,5845046,600000000,594154954,63,1,62,0.00,-1
dag_cad11dde61a44bd7,5845744,600000000,594154256,82,1,81,0.00,-1
dag_018ee569e2e94836,5851275,600000000,594148725,63,2,61,0.00,-1
dag_fab4a5d0c31a4d70,5855492,600000000,594144508,62,1,61,0.00,-1
dag_a131258effa04203,5855704,600000000,594144296,62,0,62,0.00,-1
dag_553340b466164d4a,5856834,600000000,594143166,62,0,62,0.00,-1
dag_7cdee58c906b4f2a,5859314,600000000,594140686,62,2,60,0.00,-1
dag_bc26025feddb4a42,5866599,600000000,594133401,63,1,62,0.00,-1
dag_01a5112552d14ed8,5882371,600000000,594117629,63,0,63,0.00,-1
dag_f53eac0db87a4b52,5887460,600000000,594112540,63,0,63,0.00,-1
dag_e49c43501b824682,5891415,600000000,594108585,62,0,62,0.00,-1
dag_dcac35467d5c4be1,5896917,600000000,594103083,62,0,62,0.00,-1
dag_c8e8ad0e7a954a77,5898883,600000000,594101117,62,0,62,0.00,-1
dag_4e2b467615264ccb,5908143,600000000,594091857,62,0,62,0.00,-1
dag_56c37a3b14eb425d,5909707,600000000,594090293,63,0,63,0.00,-1
dag_4813a9931f7e4d97,5910592,600000000,594089408,62,0,62,0.00,-1
dag_d80182ad14b3476b,5913990,600000000,594086010,62,1,61,0.00,-1
dag_a96751278ff7416f,5914875,600000000,594085125,62,0,62,0.00,-1
dag_636af719c7c64aa5,5944313,600000000,594055687,62,0,62,0.00,-1
dag_e4b88cf6924f4c2f,5949559,600000000,594050441,62,0,62,0.00,-1
dag_0d3dcea54103475c,5970333,600000000,594029667,62,0,62,0.00,-1
dag_4eff462b44d34d89,5974136,600000000,594025864,63,0,63,0.00,-1
dag_74feb999472e413c,5981279,600000000,594018721,62,0,62,0.00,-1
dag_91eb65f4190749c5,5984571,600000000,594015429,63,1,62,0.00,-1
dag_92615b00ff704230,5991329,600000000,594008671,62,0,62,0.00,-1
dag_a9a125be47094042,6001409,600000000,593998591,62,1,61,0.00,-1
dag_13f95e0b33ed482c,6001971,600000000,593998029,62,0,62,0.00,-1
dag_0a1f520211b1497d,6002657,600000000,593997343,63,0,63,0.00,-1
dag_a386bafafa20431d,6002886,600000000,593997114,63,0,63,0.00,-1
dag_b2c64344b23d4c77,6008318,600000000,593991682,62,1,61,0.00,-1
dag_12e242e1caea4ef2,6025189,600000000,593974811,62,0,62,0.00,-1
dag_1a3875a465754221,6026542,600000000,593973458,62,0,62,0.00,-1
dag_f11999b0443f4e06,6036554,600000000,593963446,62,0,62,0.00,-1
dag_5b0d4269248d4601,6044869,600000000,593955131,82,0,82,0.00,-1
dag_118ff0af39844f00,6049885,600000000,593950115,82,0,82,0.00,-1
dag_81397a7dec9e43e3,6053689,600000000,593946311,62,0,62,0.00,-1
dag_c01bde9907d8423c,6055960,600000000,593944040,62,0,62,0.00,-1
dag_6f09664eeb934d98,6062508,600000000,593937492,62,1,61,0.00,-1
dag_eeb9fc3678464240,6083860,600000000,593916140,62,0,62,0.00,-1
dag_e85a8ee171c14e60,6090335,600000000,593909665,62,1,61,0.00,-1
dag_af85f1273e3b4593,6093709,600000000,593906291,62,1,61,0.00,-1
dag_d9e2ae48f4ec4876,6100841,600000000,593899159,62,0,62,0.00,-1
dag_e2ab4c9e04234641,6124119,600000000,593875881,62,0,62,0.00,-1
dag_e6be2d6b2bdf4efd,6124353,600000000,593875647,62,0,62,0.00,-1
dag_8edda13c72a94035,6129318,600000000,593870682,117,2,115,0.00,-1
dag_e3a94280780340ee,6144080,600000000,593855920,142,1,141,0.00,-1
dag_6e154e8443594b8f,6146828,600000000,593853172,62,0,62,0.00,-1
dag_adcdf3ccdbb8434a,6153038,600000000,593846962,82,0,82,0.00,-1
dag_5a7fe4ab5eec40c2,6154406,600000000,593845594,63,0,63,0.00,-1
dag_d4856e8bcce44843,6171170,600000000,593828830,63,0,63,0.00,-1
dag_689f4fe28b034063,6177076,600000000,593822924,64,0,64,0.00,-1
dag_3f5c3ff4d6f94fe6,6179858,600000000,593820142,62,0,62,0.00,-1
dag_067fb7bd24b94328,6183460,600000000,593816540,82,0,82,0.00,-1
dag_739beecb19a04cc1,6183832,600000000,593816168,62,0,62,0.00,-1
dag_42c06cea55354143,6191827,600000000,593808173,62,0,62,0.00,-1
dag_fe9f12eef50248eb,6192891,600000000,593807109,82,0,82,0.00,-1
dag_9da4b474f51f40b6,6205511,600000000,593794489,64,0,64,0.00,-1
dag_2870070242a64efc,6205655,600000000,593794345,62,0,62,0.00,-1
dag_0fd06000be0341b6,6208157,600000000,593791843,62,1,61,0.00,-1
dag_f493c750e5614099,6210285,600000000,593789715,62,0,62,0.00,-1
dag_9d34be29cdde4358,6217644,600000000,593782356,62,0,62,0.00,-1
dag_d2fe1843188046dc,6218975,600000000,593781025,82,0,82,0.00,-1
dag_361ccc0654224764,6222222,600000000,593777778,62,1,61,0.00,-1
dag_86d4d6cd1d8f4b1e,6237810,600000000,593762190,62,0,62,0.00,-1
dag_3b1ec07072ab4af1,6241375,600000000,593758625,62,0,62,0.00,-1
dag_9ecc158f1f1d4dbf,6241692,600000000,593758308,62,0,62,0.00,-1
dag_9af59620b9624d82,6242056,600000000,593757944,63,1,62,0.00,-1
dag_4d7bf0f9d9344403,6250025,600000000,593749975,62,0,62,0.00,-1
dag_8c6f827827084671,6260757,600000000,593739243,63,0,63,0.00,-1
dag_18197d564fc7476f,6262830,600000000,593737170,62,0,62,0.00,-1
dag_8c0d57aac1c24032,6268882,600000000,593731118,62,0,62,0.00,-1
dag_c767021ee264432f,6274034,600000000,593725966,62,0,62,0.00,-1
dag_5e9d14aa8ea04029,6279717,600000000,593720283,63,0,63,0.00,-1
dag_de418d0d0737453a,6289794,600000000,593710206,62,0,62,0.00,-1
dag_21659d458ae84e6b,6295144,600000000,593704856,62,0,62,0.00,-1
dag_20ba0e39adc547da,6299598,600000000,593700402,62,0,62,0.00,-1
dag_49cf93e043824764,6302564,600000000,593697436,62,0,62,0.00,-1
dag_9f59af5694714693,6302968,600000000,593697032,62,0,62,0.00,-1
dag_0a7c2ad229d749c7,6332451,600000000,593667549,62,0,62,0.00,-1
dag_61373c06b5784f43,6339219,600000000,593660781,62,0,62,0.00,-1
dag_c7120a9499454439,6353895,600000000,593646105,62,1,61,0.00,-1
dag_b85d55c33d044bbc,6362736,600000000,593637264,62,0,62,0.00,-1
dag_2a77cd7acef748d8,6367610,600000000,593632390,64,0,64,0.00,-1
dag_dcaf7ccb90ae448e,6379147,600000000,593620853,62,1,61,0.00,-1
dag_bef5ac7e5bbe4091,6386696,600000000,593613304,63,0,63,0.00,-1
dag_7750d769491745c6,6391204,600000000,593608796,62,0,62,0.00,-1
dag_ee8283ec7fbd4a00,6395169,600000000,593604831,62,0,62,0.00,-1
dag_7971597ff3804429,6399518,600000000,593600482,73,0,73,0.00,-1
dag_8e1957b900944873,6405251,600000000,593594749,62,0,62,0.00,-1
dag_006ef3338967448f,6425662,600000000,593574338,63,2,61,0.00,-1
dag_c5543412b43a460a,6428431,600000000,593571569,62,0,62,0.00,-1
dag_071412d52bf94b5a,6437065,600000000,593562935,63,1,62,0.00,-1
