dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_0d3dcea54103475c,28531666,36000000,7468334,62,0,62,0.00,-1
dag_4eff462b44d34d89,28550680,36000000,7449320,63,0,63,0.00,-1
dag_74feb999472e413c,28586399,36000000,7413601,62,0,62,0.00,-1
dag_91eb65f4190749c5,28602858,36000000,7397142,63,0,63,0.00,-1
dag_92615b00ff704230,28636645,36000000,7363355,62,0,62,0.00,-1
dag_a9a125be47094042,28687049,36000000,7312951,62,0,43,0.00,-1
dag_13f95e0b33ed482c,28689858,36000000,7310142,62,0,62,0.00,-1
dag_0a1f520211b1497d,28693289,36000000,7306711,63,0,63,0.00,-1
dag_a386bafafa20431d,28694433,36000000,7305567,63,0,16,0.00,-1
dag_b2c64344b23d4c77,28721593,36000000,7278407,62,0,62,0.00,-1
dag_12e242e1caea4ef2,28805945,36000000,7194055,62,0,62,0.00,-1
dag_1a3875a465754221,28812713,36000000,7187287,62,0,62,0.00,-1
dag_f11999b0443f4e06,28862773,36000000,7137227,62,0,62,0.00,-1
dag_5b0d4269248d4601,28904345,36000000,7095655,82,0,65,0.00,-1
dag_118ff0af39844f00,28929426,36000000,7070574,82,0,82,0.00,-1
dag_81397a7dec9e43e3,28948445,36000000,7051555,62,0,62,0.00,-1
dag_c01bde9907d8423c,28959801,36000000,7040199,62,0,62,0.00,-1
dag_6f09664eeb934d98,28992542,36000000,7007458,62,0,62,0.00,-1
dag_eeb9fc3678464240,29099301,36000000,6900699,62,0,62,0.00,-1
dag_e85a8ee171c14e60,29131677,36000000,6868323,62,0,62,0.00,-1
dag_af85f1273e3b4593,29148546,36000000,6851454,62,0,62,0.00,-1
dag_d9e2ae48f4ec4876,29184207,36000000,6815793,62,0,62,0.00,-1
dag_e2ab4c9e04234641,29300598,36000000,6699402,62,0,12,0.00,-1
dag_e6be2d6b2bdf4efd,29301766,36000000,6698234,62,0,62,0.00,-1
dag_8edda13c72a94035,29326591,36000000,6673409,117,0,117,0.00,-1
dag_e3a94280780340ee,29400404,36000000,6599596,142,0,134,0.00,-1
dag_6e154e8443594b8f,29414141,36000000,6585859,62,0,62,0.00,-1
dag_adcdf3ccdbb8434a,29445193,36000000,6554807,82,0,82,0.00,-1
dag_5a7fe4ab5eec40c2,29452031,36000000,6547969,63,0,63,0.00,-1
dag_d4856e8bcce44843,29535852,36000000,6464148,63,0,46,0.00,-1
dag_689f4fe28b034063,29565380,36000000,6434620,64,0,64,0.00,-1
dag_3f5c3ff4d6f94fe6,29579294,36000000,6420706,62,0,62,0.00,-1
dag_067fb7bd24b94328,29597301,36000000,6402699,82,0,82,0.00,-1
dag_739beecb19a04cc1,29599162,36000000,6400838,62,0,62,0.00,-1
dag_42c06cea55354143,29639139,36000000,6360861,62,0,62,0.00,-1
dag_fe9f12eef50248eb,29644459,36000000,6355541,82,0,82,0.00,-1
dag_9da4b474f51f40b6,29707558,36000000,6292442,64,0,64,0.00,-1
dag_2870070242a64efc,29708279,36000000,6291721,62,0,62,0.00,-1
dag_0fd06000be0341b6,29720788,36000000,6279212,62,0,62,0.00,-1
dag_f493c750e5614099,29731428,36000000,6268572,62,0,62,0.00,-1
dag_9d34be29cdde4358,29768222,36000000,6231778,62,0,62,0.00,-1
dag_d2fe1843188046dc,29774876,36000000,6225124,82,0,82,0.00,-1
dag_361ccc0654224764,29791110,36000000,6208890,62,0,62,0.00,-1
dag_86d4d6cd1d8f4b1e,29869054,36000000,6130946,62,0,62,0.00,-1
dag_3b1ec07072ab4af1,29886877,36000000,6113123,62,0,55,0.00,-1
dag_9ecc158f1f1d4dbf,29888463,36000000,6111537,62,0,62,0.00,-1
dag_9af59620b9624d82,29890280,36000000,6109720,63,0,63,0.00,-1
dag_4d7bf0f9d9344403,29930129,36000000,6069871,62,0,62,0.00,-1
dag_8c6f827827084671,29983785,36000000,6016215,63,0,63,0.00,-1
dag_18197d564fc7476f,29994152,36000000,6005848,62,0,62,0.00,-1
dag_8c0d57aac1c24032,30024414,36000000,5975586,62,0,62,0.00,-1
dag_c767021ee264432f,30050174,36000000,5949826,62,0,62,0.00,-1
dag_5e9d14aa8ea04029,30078589,36000000,5921411,63,0,63,0.00,-1
dag_de418d0d0737453a,30128974,36000000,5871026,62,0,62,0.00,-1
dag_21659d458ae84e6b,30155722,36000000,5844278,62,0,19,0.00,-1
dag_20ba0e39adc547da,30177990,36000000,5822010,62,0,62,0.00,-1
dag_49cf93e043824764,30192822,36000000,5807178,62,0,62,0.00,-1
dag_9f59af5694714693,30194841,36000000,5805159,62,0,62,0.00,-1
dag_0a7c2ad229d749c7,30342255,36000000,5657745,62,0,62,0.00,-1
dag_61373c06b5784f43,30376098,36000000,5623902,62,0,62,0.00,-1
dag_c7120a9499454439,30449478,36000000,5550522,62,0,62,0.00,-1
dag_b85d55c33d044bbc,30493684,36000000,5506316,62,0,62,0.00,-1
dag_2a77cd7acef748d8,30518054,36000000,5481946,64,0,0,0.00,-1
dag_dcaf7ccb90ae448e,30575737,36000000,5424263,62,0,62,0.00,-1
dag_bef5ac7e5bbe4091,30613480,36000000,5386520,63,0,63,0.00,-1
dag_7750d769491745c6,30636020,36000000,5363980,62,0,62,0.00,-1
dag_ee8283ec7fbd4a00,30655848,36000000,5344152,62,0,62,0.00,-1
dag_7971597ff3804429,30677590,36000000,5322410,73,0,73,0.00,-1
dag_8e1957b900944873,30706257,36000000,5293743,62,0,62,0.00,-1
dag_006ef3338967448f,30808313,36000000,5191687,63,0,63,0.00,-1
dag_c5543412b43a460a,30822156,36000000,5177844,62,0,18,0.00,-1
dag_071412d52bf94b5a,30865329,36000000,5134671,63,0,63,0.00,-1
